game_id,sport,league,game_date,game_time,home_team,away_team
2026_02_28_New York Rangers_Pittsburgh Penguins,hockey,nhl,2026_02_28,12:30 PM EST,New York Rangers,Pittsburgh Penguins
2026_02_28_Philadelphia Flyers_Boston Bruins,hockey,nhl,2026_02_28,3:00 PM EST,Philadelphia Flyers,Boston Bruins
2026_02_28_San Jose Sharks_Edmonton Oilers,hockey,nhl,2026_02_28,4:00 PM EST,San Jose Sharks,Edmonton Oilers
2026_02_28_St Louis Blues_New Jersey Devils,hockey,nhl,2026_02_28,5:00 PM EST,St Louis Blues,New Jersey Devils
2026_02_28_Columbus Blue Jackets_New York Islanders,hockey,nhl,2026_02_28,6:00 PM EST,Columbus Blue Jackets,New York Islanders
2026_02_28_Colorado Avalanche_Chicago Blackhawks,hockey,nhl,2026_02_28,6:00 PM EST,Colorado Avalanche,Chicago Blackhawks
2026_02_28_Los Angeles Kings_Calgary Flames,hockey,nhl,2026_02_28,7:00 PM EST,Los Angeles Kings,Calgary Flames
2026_02_28_Montreal Canadiens_Washington Capitals,hockey,nhl,2026_02_28,7:00 PM EST,Montreal Canadiens,Washington Capitals
2026_02_28_Toronto Maple Leafs_Ottawa Senators,hockey,nhl,2026_02_28,7:00 PM EST,Toronto Maple Leafs,Ottawa Senators
2026_02_28_Tampa Bay Lightning_Buffalo Sabres,hockey,nhl,2026_02_28,7:00 PM EST,Tampa Bay Lightning,Buffalo Sabres
2026_02_28_Carolina Hurricanes_Detroit Red Wings,hockey,nhl,2026_02_28,7:00 PM EST,Carolina Hurricanes,Detroit Red Wings
2026_02_28_Dallas Stars_Nashville Predators,hockey,nhl,2026_02_28,8:00 PM EST,Dallas Stars,Nashville Predators
2026_02_28_Seattle Kraken_Vancouver Canucks,hockey,nhl,2026_02_28,10:00 PM EST,Seattle Kraken,Vancouver Canucks
