game_id,sport,league,game_date,game_time,home_team,away_team
20251110_Winnipeg Jets_Los Angeles Kings,hockey,nhl,2025_10_11,1:30 PM EDT,Winnipeg Jets,Los Angeles Kings
20251110_Calgary Flames_St Louis Blues,hockey,nhl,2025_10_11,4:00 PM EDT,Calgary Flames,St Louis Blues
20251110_Boston Bruins_Buffalo Sabres,hockey,nhl,2025_10_11,7:00 PM EDT,Boston Bruins,Buffalo Sabres
20251110_Carolina Hurricanes_Philadelphia Flyers,hockey,nhl,2025_10_11,7:00 PM EDT,Carolina Hurricanes,Philadelphia Flyers
20251110_Pittsburgh Penguins_New York Rangers,hockey,nhl,2025_10_11,7:00 PM EDT,Pittsburgh Penguins,New York Rangers
20251110_New York Islanders_Washington Capitals,hockey,nhl,2025_10_11,7:00 PM EDT,New York Islanders,Washington Capitals
20251110_Florida Panthers_Ottawa Senators,hockey,nhl,2025_10_11,7:00 PM EDT,Florida Panthers,Ottawa Senators
20251110_Tampa Bay Lightning_New Jersey Devils,hockey,nhl,2025_10_11,7:00 PM EDT,Tampa Bay Lightning,New Jersey Devils
20251110_Detroit Red Wings_Toronto Maple Leafs,hockey,nhl,2025_10_11,7:00 PM EDT,Detroit Red Wings,Toronto Maple Leafs
20251110_Chicago Blackhawks_Montreal Canadiens,hockey,nhl,2025_10_11,7:00 PM EDT,Chicago Blackhawks,Montreal Canadiens
20251110_Minnesota Wild_Columbus Blue Jackets,hockey,nhl,2025_10_11,8:00 PM EDT,Minnesota Wild,Columbus Blue Jackets
20251110_Nashville Predators_Utah Mammoth,hockey,nhl,2025_10_11,8:00 PM EDT,Nashville Predators,Utah Mammoth
20251110_Colorado Avalanche_Dallas Stars,hockey,nhl,2025_10_11,9:00 PM EDT,Colorado Avalanche,Dallas Stars
20251110_Seattle Kraken_Vegas Golden Knights,hockey,nhl,2025_10_11,10:00 PM EDT,Seattle Kraken,Vegas Golden Knights
20251110_Edmonton Oilers_Vancouver Canucks,hockey,nhl,2025_10_11,10:00 PM EDT,Edmonton Oilers,Vancouver Canucks
20251110_San Jose Sharks_Anaheim Ducks,hockey,nhl,2025_10_11,10:00 PM EDT,San Jose Sharks,Anaheim Ducks
