game_id,sport,league,game_date,game_time,home_team,away_team
3f7ae1ea8cc82f1934f0db4da52eb8cb,hockey,nhl,2026_04_14,00:10,St Louis Blues,Minnesota Wild
472be2fa83d65418ccd23cfe75d5ae49,hockey,nhl,2026_04_14,00:10,Nashville Predators,San Jose Sharks
543fd68bbc58d6300577c48ced1fe675,hockey,nhl,2026_04_14,00:40,Chicago Blackhawks,Buffalo Sabres
63a04dd550f7203005f749be9394826c,hockey,nhl,2026_04_14,01:40,Edmonton Oilers,Colorado Avalanche
a4e642bde213d01b2ee7c67659ab1b7f,hockey,nhl,2026_04_14,01:40,Seattle Kraken,Los Angeles Kings
02cd436c4433adc651fc51ef06898b6d,hockey,nhl,2026_04_14,02:10,Vegas Golden Knights,Winnipeg Jets
fe7dc6268aa33b2db407b7fc8225779d,hockey,nhl,2026_04_14,23:10,Boston Bruins,New Jersey Devils
c5183f20670c0165bbc80f9c43145e9c,hockey,nhl,2026_04_14,23:10,New York Islanders,Carolina Hurricanes
d1584d51876615dbdd70d6b5f29ea77d,hockey,nhl,2026_04_14,23:10,Columbus Blue Jackets,Washington Capitals
7fec03ec7dd616e297e93e176f87b761,hockey,nhl,2026_04_14,23:10,Philadelphia Flyers,Montreal Canadiens
