game_id,sport,league,game_date,game_time,home_team,away_team
20261203_Boston Bruins_San Jose Sharks,hockey,nhl,2026_03_12,7:10 PM,Boston Bruins,San Jose Sharks
20261203_Carolina Hurricanes_St Louis Blues,hockey,nhl,2026_03_12,7:10 PM,Carolina Hurricanes,St Louis Blues
20261203_Tampa Bay Lightning_Detroit Red Wings,hockey,nhl,2026_03_12,7:10 PM,Tampa Bay Lightning,Detroit Red Wings
20261203_Buffalo Sabres_Washington Capitals,hockey,nhl,2026_03_12,7:10 PM,Buffalo Sabres,Washington Capitals
20261203_Toronto Maple Leafs_Anaheim Ducks,hockey,nhl,2026_03_12,7:10 PM,Toronto Maple Leafs,Anaheim Ducks
20261203_New Jersey Devils_Calgary Flames,hockey,nhl,2026_03_12,7:10 PM,New Jersey Devils,Calgary Flames
20261203_Florida Panthers_Columbus Blue Jackets,hockey,nhl,2026_03_12,7:10 PM,Florida Panthers,Columbus Blue Jackets
20261203_Dallas Stars_Edmonton Oilers,hockey,nhl,2026_03_12,8:10 PM,Dallas Stars,Edmonton Oilers
20261203_Minnesota Wild_Philadelphia Flyers,hockey,nhl,2026_03_12,8:10 PM,Minnesota Wild,Philadelphia Flyers
20261203_Winnipeg Jets_New York Rangers,hockey,nhl,2026_03_12,8:10 PM,Winnipeg Jets,New York Rangers
20261203_Utah Mammoth_Chicago Blackhawks,hockey,nhl,2026_03_12,9:10 PM,Utah Mammoth,Chicago Blackhawks
20261203_Seattle Kraken_Colorado Avalanche,hockey,nhl,2026_03_12,10:10 PM,Seattle Kraken,Colorado Avalanche
20261203_Vegas Golden Knights_Pittsburgh Penguins,hockey,nhl,2026_03_12,10:10 PM,Vegas Golden Knights,Pittsburgh Penguins
20261203_Vancouver Canucks_Nashville Predators,hockey,nhl,2026_03_12,10:10 PM,Vancouver Canucks,Nashville Predators
