game_id,sport,league,game_date,game_time,home_team,away_team
2026_04_02_Colorado Avalanche_Vancouver Canucks,hockey,nhl,2026_04_02,00:40,Colorado Avalanche,Vancouver Canucks
2026_04_02_San Jose Sharks_Anaheim Ducks,hockey,nhl,2026_04_02,01:10,San Jose Sharks,Anaheim Ducks
2026_04_02_Los Angeles Kings_St Louis Blues,hockey,nhl,2026_04_02,01:10,Los Angeles Kings,St Louis Blues
2026_04_02_Florida Panthers_Boston Bruins,hockey,nhl,2026_04_02,23:00,Florida Panthers,Boston Bruins
2026_04_02_Ottawa Senators_Buffalo Sabres,hockey,nhl,2026_04_02,23:00,Ottawa Senators,Buffalo Sabres
2026_04_02_Carolina Hurricanes_Columbus Blue Jackets,hockey,nhl,2026_04_02,23:00,Carolina Hurricanes,Columbus Blue Jackets
2026_04_02_Philadelphia Flyers_Detroit Red Wings,hockey,nhl,2026_04_02,23:00,Philadelphia Flyers,Detroit Red Wings
2026_04_02_New York Rangers_Montreal Canadiens,hockey,nhl,2026_04_02,23:00,New York Rangers,Montreal Canadiens
2026_04_02_Tampa Bay Lightning_Pittsburgh Penguins,hockey,nhl,2026_04_02,23:00,Tampa Bay Lightning,Pittsburgh Penguins
2026_04_02_New Jersey Devils_Washington Capitals,hockey,nhl,2026_04_02,23:30,New Jersey Devils,Washington Capitals
