game_id,sport,league,game_date,game_time,home_team,away_team
4ed3c0ed86d423636d9b952394d07287,hockey,nhl,2026_04_05,02:00,Anaheim Ducks,Calgary Flames
4ad55216cedd32a30c0f186ae9ebef8e,hockey,nhl,2026_04_05,02:00,Seattle Kraken,Chicago Blackhawks
b222a97178c30b2c7bc2338b4347790d,hockey,nhl,2026_04_05,02:00,Edmonton Oilers,Vegas Golden Knights
f9c046179b41e26a68b983a8377ec9a2,hockey,nhl,2026_04_05,02:00,San Jose Sharks,Nashville Predators
c36637b0713ec3bed157fe2f29f74598,hockey,nhl,2026_04_05,17:10,Detroit Red Wings,Minnesota Wild
d3523216577286ba8513401af981de1e,hockey,nhl,2026_04_05,19:10,Pittsburgh Penguins,Florida Panthers
4ee0a58e1700d2f73d808677a7499755,hockey,nhl,2026_04_05,19:40,Philadelphia Flyers,Boston Bruins
5525381fbde73b776cadf83541822b62,hockey,nhl,2026_04_05,21:10,Ottawa Senators,Carolina Hurricanes
e9ee86ad4d39a43c99e29bc6c07b424c,hockey,nhl,2026_04_05,23:10,Montreal Canadiens,New Jersey Devils
a47587923d1b10469803a4ec5171b621,hockey,nhl,2026_04_05,23:10,New York Rangers,Washington Capitals
