game_id,sport,league,game_date,game_time,home_team,away_team
2025_12_29_Carolina Hurricanes_New York Rangers,hockey,nhl,2025_12_29,7:00 PM EST,Carolina Hurricanes,New York Rangers
2025_12_29_Florida Panthers_Washington Capitals,hockey,nhl,2025_12_29,7:00 PM EST,Florida Panthers,Washington Capitals
2025_12_29_Winnipeg Jets_Edmonton Oilers,hockey,nhl,2025_12_29,7:30 PM EST,Winnipeg Jets,Edmonton Oilers
2025_12_29_Ottawa Senators_Columbus Blue Jackets,hockey,nhl,2025_12_29,7:30 PM EST,Ottawa Senators,Columbus Blue Jackets
2025_12_29_St Louis Blues_Buffalo Sabres,hockey,nhl,2025_12_29,8:00 PM EST,St Louis Blues,Buffalo Sabres
2025_12_29_Colorado Avalanche_Los Angeles Kings,hockey,nhl,2025_12_29,9:00 PM EST,Colorado Avalanche,Los Angeles Kings
2025_12_29_Utah Mammoth_Nashville Predators,hockey,nhl,2025_12_29,9:00 PM EST,Utah Mammoth,Nashville Predators
2025_12_29_Calgary Flames_Boston Bruins,hockey,nhl,2025_12_29,9:00 PM EST,Calgary Flames,Boston Bruins
2025_12_29_Seattle Kraken_Vancouver Canucks,hockey,nhl,2025_12_29,10:00 PM EST,Seattle Kraken,Vancouver Canucks
2025_12_29_Vegas Golden Knights_Minnesota Wild,hockey,nhl,2025_12_29,10:00 PM EST,Vegas Golden Knights,Minnesota Wild
2025_12_29_Anaheim Ducks_San Jose Sharks,hockey,nhl,2025_12_29,10:00 PM EST,Anaheim Ducks,San Jose Sharks
