game_id,sport,league,game_date,game_time,home_team,away_team
20252712_New York Islanders_New York Rangers,hockey,nhl,2025_12_27,6:00 PM EST,New York Islanders,New York Rangers
20252712_Florida Panthers_Tampa Bay Lightning,hockey,nhl,2025_12_27,7:00 PM EST,Florida Panthers,Tampa Bay Lightning
20252712_Buffalo Sabres_Boston Bruins,hockey,nhl,2025_12_27,7:00 PM EST,Buffalo Sabres,Boston Bruins
20252712_Carolina Hurricanes_Detroit Red Wings,hockey,nhl,2025_12_27,7:00 PM EST,Carolina Hurricanes,Detroit Red Wings
20252712_New Jersey Devils_Washington Capitals,hockey,nhl,2025_12_27,7:00 PM EST,New Jersey Devils,Washington Capitals
20252712_Toronto Maple Leafs_Ottawa Senators,hockey,nhl,2025_12_27,7:00 PM EST,Toronto Maple Leafs,Ottawa Senators
20252712_Winnipeg Jets_Minnesota Wild,hockey,nhl,2025_12_27,7:00 PM EST,Winnipeg Jets,Minnesota Wild
20252712_Dallas Stars_Chicago Blackhawks,hockey,nhl,2025_12_27,8:00 PM EST,Dallas Stars,Chicago Blackhawks
20252712_St Louis Blues_Nashville Predators,hockey,nhl,2025_12_27,8:00 PM EST,St Louis Blues,Nashville Predators
20252712_Los Angeles Kings_Anaheim Ducks,hockey,nhl,2025_12_27,9:00 PM EST,Los Angeles Kings,Anaheim Ducks
20252712_Vancouver Canucks_San Jose Sharks,hockey,nhl,2025_12_27,10:00 PM EST,Vancouver Canucks,San Jose Sharks
20252712_Calgary Flames_Edmonton Oilers,hockey,nhl,2025_12_27,10:00 PM EST,Calgary Flames,Edmonton Oilers
20252712_Vegas Golden Knights_Colorado Avalanche,hockey,nhl,2025_12_27,10:00 PM EST,Vegas Golden Knights,Colorado Avalanche
