game_id,sport,league,game_date,game_time,home_team,away_team
2026_03_07_Boston Bruins_Washington Capitals,hockey,nhl,2026_03_07,12:40 PM,Boston Bruins,Washington Capitals
2026_03_07_New Jersey Devils_New York Rangers,hockey,nhl,2026_03_07,3:10 PM,New Jersey Devils,New York Rangers
2026_03_07_Buffalo Sabres_Nashville Predators,hockey,nhl,2026_03_07,5:40 PM,Buffalo Sabres,Nashville Predators
2026_03_07_Pittsburgh Penguins_Philadelphia Flyers,hockey,nhl,2026_03_07,5:40 PM,Pittsburgh Penguins,Philadelphia Flyers
2026_03_07_Toronto Maple Leafs_Tampa Bay Lightning,hockey,nhl,2026_03_07,7:10 PM,Toronto Maple Leafs,Tampa Bay Lightning
2026_03_07_Winnipeg Jets_Vancouver Canucks,hockey,nhl,2026_03_07,7:10 PM,Winnipeg Jets,Vancouver Canucks
2026_03_07_Los Angeles Kings_Montreal Canadiens,hockey,nhl,2026_03_07,7:10 PM,Los Angeles Kings,Montreal Canadiens
2026_03_07_Columbus Blue Jackets_Utah Mammoth,hockey,nhl,2026_03_07,7:10 PM,Columbus Blue Jackets,Utah Mammoth
2026_03_07_Calgary Flames_Carolina Hurricanes,hockey,nhl,2026_03_07,10:10 PM,Calgary Flames,Carolina Hurricanes
2026_03_07_San Jose Sharks_New York Islanders,hockey,nhl,2026_03_07,10:10 PM,San Jose Sharks,New York Islanders
2026_03_07_Seattle Kraken_Ottawa Senators,hockey,nhl,2026_03_07,10:10 PM,Seattle Kraken,Ottawa Senators
