game_id,sport,league,game_date,game_time,home_team,away_team
20260303_Boston Bruins_Pittsburgh Penguins,hockey,nhl,2026_03_03,7:10 PM,Boston Bruins,Pittsburgh Penguins
20260303_Buffalo Sabres_Vegas Golden Knights,hockey,nhl,2026_03_03,7:10 PM,Buffalo Sabres,Vegas Golden Knights
20260303_Washington Capitals_Utah Mammoth,hockey,nhl,2026_03_03,7:10 PM,Washington Capitals,Utah Mammoth
20260303_Columbus Blue Jackets_Nashville Predators,hockey,nhl,2026_03_03,7:10 PM,Columbus Blue Jackets,Nashville Predators
20260303_New Jersey Devils_Florida Panthers,hockey,nhl,2026_03_03,7:10 PM,New Jersey Devils,Florida Panthers
20260303_Winnipeg Jets_Chicago Blackhawks,hockey,nhl,2026_03_03,8:10 PM,Winnipeg Jets,Chicago Blackhawks
20260303_Edmonton Oilers_Ottawa Senators,hockey,nhl,2026_03_03,9:10 PM,Edmonton Oilers,Ottawa Senators
20260303_Calgary Flames_Dallas Stars,hockey,nhl,2026_03_03,9:10 PM,Calgary Flames,Dallas Stars
20260303_Minnesota Wild_Tampa Bay Lightning,hockey,nhl,2026_03_03,9:40 PM,Minnesota Wild,Tampa Bay Lightning
20260303_Anaheim Ducks_Colorado Avalanche,hockey,nhl,2026_03_03,10:10 PM,Anaheim Ducks,Colorado Avalanche
20260303_San Jose Sharks_Montreal Canadiens,hockey,nhl,2026_03_03,10:10 PM,San Jose Sharks,Montreal Canadiens
