game_id,sport,league,game_date,game_time,home_team,away_team
20262701_Boston Bruins_Nashville Predators,hockey,nhl,2026_01_27,7:00 PM EST,Boston Bruins,Nashville Predators
20262701_Detroit Red Wings_Los Angeles Kings,hockey,nhl,2026_01_27,7:00 PM EST,Detroit Red Wings,Los Angeles Kings
20262701_New Jersey Devils_Winnipeg Jets,hockey,nhl,2026_01_27,7:00 PM EST,New Jersey Devils,Winnipeg Jets
20262701_Montreal Canadiens_Vegas Golden Knights,hockey,nhl,2026_01_27,7:00 PM EST,Montreal Canadiens,Vegas Golden Knights
20262701_Toronto Maple Leafs_Buffalo Sabres,hockey,nhl,2026_01_27,7:00 PM EST,Toronto Maple Leafs,Buffalo Sabres
20262701_Florida Panthers_Utah Mammoth,hockey,nhl,2026_01_27,7:00 PM EST,Florida Panthers,Utah Mammoth
20262701_Minnesota Wild_Chicago Blackhawks,hockey,nhl,2026_01_27,8:00 PM EST,Minnesota Wild,Chicago Blackhawks
20262701_St Louis Blues_Dallas Stars,hockey,nhl,2026_01_27,8:00 PM EST,St Louis Blues,Dallas Stars
20262701_Vancouver Canucks_San Jose Sharks,hockey,nhl,2026_01_27,10:00 PM EST,Vancouver Canucks,San Jose Sharks
20262701_Seattle Kraken_Washington Capitals,hockey,nhl,2026_01_27,10:00 PM EST,Seattle Kraken,Washington Capitals
