game_id,sport,league,game_date,game_time,home_team,away_team
2025_12_18_Montreal Canadiens_Chicago Blackhawks,hockey,nhl,2025_12_18,7:00 PM EST,Montreal Canadiens,Chicago Blackhawks
2025_12_18_Boston Bruins_Edmonton Oilers,hockey,nhl,2025_12_18,7:00 PM EST,Boston Bruins,Edmonton Oilers
2025_12_18_Ottawa Senators_Pittsburgh Penguins,hockey,nhl,2025_12_18,7:00 PM EST,Ottawa Senators,Pittsburgh Penguins
2025_12_18_Tampa Bay Lightning_Los Angeles Kings,hockey,nhl,2025_12_18,7:00 PM EST,Tampa Bay Lightning,Los Angeles Kings
2025_12_18_Columbus Blue Jackets_Minnesota Wild,hockey,nhl,2025_12_18,7:00 PM EST,Columbus Blue Jackets,Minnesota Wild
2025_12_18_Washington Capitals_Toronto Maple Leafs,hockey,nhl,2025_12_18,7:00 PM EST,Washington Capitals,Toronto Maple Leafs
2025_12_18_Buffalo Sabres_Philadelphia Flyers,hockey,nhl,2025_12_18,7:30 PM EST,Buffalo Sabres,Philadelphia Flyers
2025_12_18_St Louis Blues_New York Rangers,hockey,nhl,2025_12_18,8:00 PM EST,St Louis Blues,New York Rangers
2025_12_18_Calgary Flames_Seattle Kraken,hockey,nhl,2025_12_18,9:00 PM EST,Calgary Flames,Seattle Kraken
2025_12_18_San Jose Sharks_Dallas Stars,hockey,nhl,2025_12_18,10:00 PM EST,San Jose Sharks,Dallas Stars
