game_id,sport,league,game_date,game_time,home_team,away_team
20253010_Ottawa Senators_Calgary Flames,hockey,nhl,2025_10_30,7:00 PM EDT,Ottawa Senators,Calgary Flames
20253010_Boston Bruins_Buffalo Sabres,hockey,nhl,2025_10_30,7:00 PM EDT,Boston Bruins,Buffalo Sabres
20253010_Philadelphia Flyers_Nashville Predators,hockey,nhl,2025_10_30,7:00 PM EDT,Philadelphia Flyers,Nashville Predators
20253010_Tampa Bay Lightning_Dallas Stars,hockey,nhl,2025_10_30,7:00 PM EDT,Tampa Bay Lightning,Dallas Stars
20253010_Carolina Hurricanes_New York Islanders,hockey,nhl,2025_10_30,7:30 PM EDT,Carolina Hurricanes,New York Islanders
20253010_Minnesota Wild_Pittsburgh Penguins,hockey,nhl,2025_10_30,8:00 PM EDT,Minnesota Wild,Pittsburgh Penguins
20253010_Winnipeg Jets_Chicago Blackhawks,hockey,nhl,2025_10_30,8:00 PM EDT,Winnipeg Jets,Chicago Blackhawks
20253010_St Louis Blues_Vancouver Canucks,hockey,nhl,2025_10_30,8:00 PM EDT,St Louis Blues,Vancouver Canucks
20253010_Edmonton Oilers_New York Rangers,hockey,nhl,2025_10_30,9:00 PM EDT,Edmonton Oilers,New York Rangers
20253010_San Jose Sharks_New Jersey Devils,hockey,nhl,2025_10_30,10:00 PM EDT,San Jose Sharks,New Jersey Devils
20253010_Los Angeles Kings_Detroit Red Wings,hockey,nhl,2025_10_30,10:30 PM EDT,Los Angeles Kings,Detroit Red Wings
