game_id,sport,league,game_date,game_time,home_team,away_team
20251810_Buffalo Sabres_Florida Panthers,hockey,nhl,2025_10_18,1:00 PM EDT,Buffalo Sabres,Florida Panthers
20251810_Ottawa Senators_New York Islanders,hockey,nhl,2025_10_18,3:00 PM EDT,Ottawa Senators,New York Islanders
20251810_New Jersey Devils_Edmonton Oilers,hockey,nhl,2025_10_18,3:30 PM EDT,New Jersey Devils,Edmonton Oilers
20251810_St Louis Blues_Dallas Stars,hockey,nhl,2025_10_18,7:00 PM EDT,St Louis Blues,Dallas Stars
20251810_Columbus Blue Jackets_Tampa Bay Lightning,hockey,nhl,2025_10_18,7:00 PM EDT,Columbus Blue Jackets,Tampa Bay Lightning
20251810_Toronto Maple Leafs_Seattle Kraken,hockey,nhl,2025_10_18,7:00 PM EDT,Toronto Maple Leafs,Seattle Kraken
20251810_Montreal Canadiens_New York Rangers,hockey,nhl,2025_10_18,7:00 PM EDT,Montreal Canadiens,New York Rangers
20251810_Philadelphia Flyers_Minnesota Wild,hockey,nhl,2025_10_18,7:00 PM EDT,Philadelphia Flyers,Minnesota Wild
20251810_Winnipeg Jets_Nashville Predators,hockey,nhl,2025_10_18,7:00 PM EDT,Winnipeg Jets,Nashville Predators
20251810_Colorado Avalanche_Boston Bruins,hockey,nhl,2025_10_18,9:00 PM EDT,Colorado Avalanche,Boston Bruins
20251810_Los Angeles Kings_Carolina Hurricanes,hockey,nhl,2025_10_18,9:00 PM EDT,Los Angeles Kings,Carolina Hurricanes
20251810_Vegas Golden Knights_Calgary Flames,hockey,nhl,2025_10_18,10:00 PM EDT,Vegas Golden Knights,Calgary Flames
20251810_San Jose Sharks_Pittsburgh Penguins,hockey,nhl,2025_10_18,10:00 PM EDT,San Jose Sharks,Pittsburgh Penguins
