game_id,sport,league,game_date,game_time,home_team,away_team
20250412_Tampa Bay Lightning_Pittsburgh Penguins,hockey,nhl,2025_12_04,7:00 PM EST,Tampa Bay Lightning,Pittsburgh Penguins
20250412_Boston Bruins_St Louis Blues,hockey,nhl,2025_12_04,7:00 PM EST,Boston Bruins,St Louis Blues
20250412_Florida Panthers_Nashville Predators,hockey,nhl,2025_12_04,7:00 PM EST,Florida Panthers,Nashville Predators
20250412_Carolina Hurricanes_Toronto Maple Leafs,hockey,nhl,2025_12_04,7:00 PM EST,Carolina Hurricanes,Toronto Maple Leafs
20250412_Ottawa Senators_New York Rangers,hockey,nhl,2025_12_04,7:00 PM EST,Ottawa Senators,New York Rangers
20250412_New York Islanders_Colorado Avalanche,hockey,nhl,2025_12_04,7:00 PM EST,New York Islanders,Colorado Avalanche
20250412_Columbus Blue Jackets_Detroit Red Wings,hockey,nhl,2025_12_04,7:30 PM EST,Columbus Blue Jackets,Detroit Red Wings
20250412_Edmonton Oilers_Seattle Kraken,hockey,nhl,2025_12_04,9:00 PM EST,Edmonton Oilers,Seattle Kraken
20250412_Calgary Flames_Minnesota Wild,hockey,nhl,2025_12_04,9:00 PM EST,Calgary Flames,Minnesota Wild
20250412_Los Angeles Kings_Chicago Blackhawks,hockey,nhl,2025_12_04,10:00 PM EST,Los Angeles Kings,Chicago Blackhawks
