game_id,sport,league,game_date,game_time,home_team,away_team
2026_03_31_Colorado Avalanche_Calgary Flames,hockey,nhl,2026_03_31,00:30,Colorado Avalanche,Calgary Flames
2026_03_31_Anaheim Ducks_Toronto Maple Leafs,hockey,nhl,2026_03_31,02:00,Anaheim Ducks,Toronto Maple Leafs
2026_03_31_San Jose Sharks_St Louis Blues,hockey,nhl,2026_03_31,02:00,San Jose Sharks,St Louis Blues
2026_03_31_Vegas Golden Knights_Vancouver Canucks,hockey,nhl,2026_03_31,02:00,Vegas Golden Knights,Vancouver Canucks
2026_03_31_Boston Bruins_Dallas Stars,hockey,nhl,2026_03_31,23:10,Boston Bruins,Dallas Stars
2026_03_31_Buffalo Sabres_New York Islanders,hockey,nhl,2026_03_31,23:10,Buffalo Sabres,New York Islanders
2026_03_31_Pittsburgh Penguins_Detroit Red Wings,hockey,nhl,2026_03_31,23:10,Pittsburgh Penguins,Detroit Red Wings
2026_03_31_Florida Panthers_Ottawa Senators,hockey,nhl,2026_03_31,23:10,Florida Panthers,Ottawa Senators
2026_03_31_Tampa Bay Lightning_Montreal Canadiens,hockey,nhl,2026_03_31,23:10,Tampa Bay Lightning,Montreal Canadiens
2026_03_31_New York Rangers_New Jersey Devils,hockey,nhl,2026_03_31,23:10,New York Rangers,New Jersey Devils
2026_03_31_Washington Capitals_Philadelphia Flyers,hockey,nhl,2026_03_31,23:10,Washington Capitals,Philadelphia Flyers
2026_03_31_Columbus Blue Jackets_Carolina Hurricanes,hockey,nhl,2026_03_31,23:40,Columbus Blue Jackets,Carolina Hurricanes
