game_id,sport,league,game_date,game_time,home_team,away_team
20251112_New Jersey Devils_Tampa Bay Lightning,hockey,nhl,2025_12_11,7:00 PM EST,New Jersey Devils,Tampa Bay Lightning
20251112_Philadelphia Flyers_Vegas Golden Knights,hockey,nhl,2025_12_11,7:00 PM EST,Philadelphia Flyers,Vegas Golden Knights
20251112_New York Islanders_Anaheim Ducks,hockey,nhl,2025_12_11,7:00 PM EST,New York Islanders,Anaheim Ducks
20251112_Toronto Maple Leafs_San Jose Sharks,hockey,nhl,2025_12_11,7:00 PM EST,Toronto Maple Leafs,San Jose Sharks
20251112_Washington Capitals_Carolina Hurricanes,hockey,nhl,2025_12_11,7:00 PM EST,Washington Capitals,Carolina Hurricanes
20251112_Columbus Blue Jackets_Ottawa Senators,hockey,nhl,2025_12_11,7:00 PM EST,Columbus Blue Jackets,Ottawa Senators
20251112_Pittsburgh Penguins_Montreal Canadiens,hockey,nhl,2025_12_11,7:30 PM EST,Pittsburgh Penguins,Montreal Canadiens
20251112_Minnesota Wild_Dallas Stars,hockey,nhl,2025_12_11,8:00 PM EST,Minnesota Wild,Dallas Stars
20251112_Winnipeg Jets_Boston Bruins,hockey,nhl,2025_12_11,8:00 PM EST,Winnipeg Jets,Boston Bruins
20251112_Nashville Predators_St Louis Blues,hockey,nhl,2025_12_11,8:00 PM EST,Nashville Predators,St Louis Blues
20251112_Edmonton Oilers_Detroit Red Wings,hockey,nhl,2025_12_11,9:00 PM EST,Edmonton Oilers,Detroit Red Wings
20251112_Colorado Avalanche_Florida Panthers,hockey,nhl,2025_12_11,9:30 PM EST,Colorado Avalanche,Florida Panthers
20251112_Vancouver Canucks_Buffalo Sabres,hockey,nhl,2025_12_11,10:00 PM EST,Vancouver Canucks,Buffalo Sabres
