game_date,game_id,player_name,actual_prop_total_rushing_plus_receiving_yards,pick,pick_prob,over_prob,under_prob,prop_engine_rr,prop_engine_rr_low,prop_engine_rr_high,espn_player_id,prop_engine_player_id
2026-09-18,401872932,Jahmyr Gibbs,125.5,under,0.7065,0.2935,0.7065,100.2,61,159.9,4429795,00-0039139
2026-09-18,401872932,James Cook III,103.5,under,0.6690,0.3310,0.6690,83.1,43.9,142.9,4379399,00-0037248
2026-09-20,401872939,Saquon Barkley,95.5,under,0.6775,0.3225,0.6775,74,34.9,133.8,3929630,00-0034844
2026-09-20,401872941,Ashton Jeanty,94.5,over,0.5039,0.5039,0.4961,94.8,55.6,154.5,4890973,00-0040122
2026-09-20,401872944,Javonte Williams,95.5,under,0.6724,0.3276,0.6724,74.7,35.5,134.4,4361579,00-0036997
2026-09-21,401872945,Jonathan Taylor,106.5,under,0.5240,0.4760,0.5240,103.7,64.6,163.4,4242335,00-0036223
2026-09-21,401872945,Kenneth Walker III,105.5,under,0.8220,0.1780,0.8220,62.5,23.3,122.2,4567048,00-0038134
2026-09-20,401872933,Bijan Robinson,130.5,under,0.6148,0.3852,0.6148,116.9,77.7,176.6,4430807,00-0038542
2026-09-20,401872936,Breece Hall,87.5,under,0.5376,0.4624,0.5376,83.1,43.9,142.9,4427366,00-0038120
2026-09-20,401872936,Chris Brooks,39.5,under,0.7396,0.2604,0.7396,17.5,-10.4,61.4,3149687,00-0038685
2026-09-20,401872936,MarShawn Lloyd,59.5,under,0.7507,0.2493,0.7507,24.7,-18.2,90.6,4429023,00-0039811
2026-09-20,401872937,D'Andre Swift,76.5,under,0.6325,0.3675,0.6325,60.7,21.6,120.5,4259545,00-0036275
2026-09-20,401872939,Tony Pollard,53.5,over,0.6729,0.6729,0.3271,67.2,28,126.9,3916148,00-0035261
2026-09-20,401872939,Tyjae Spears,36.5,over,0.5261,0.5261,0.4739,38.5,-0.7,98.2,4428557,00-0039032
2026-09-20,401872942,Christian McCaffrey,109.5,under,0.5154,0.4846,0.5154,107.7,68.5,167.4,3117251,00-0033280
2026-09-20,401872942,De'Von Achane,92.5,under,0.5907,0.4093,0.5907,81.8,42.6,141.6,4429160,00-0039040
2026-09-20,401872946,Jaylen Warren,66.5,under,0.5925,0.4075,0.5925,55.6,16.4,115.3,4569987,00-0037228
2026-09-20,401872946,Rhamondre Stevenson,71.5,under,0.6271,0.3729,0.6271,56.4,17.2,116.1,4569173,00-0036875
2026-09-20,401872946,Rico Dowdle,50.5,under,0.5299,0.4701,0.5299,47,7.8,106.7,4038815,00-0036139
2026-09-20,401872937,Aaron Jones Sr.,84.5,under,0.5487,0.4513,0.5487,78.8,39.6,138.5,3042519,00-0033293
2026-09-20,401872933,Chuba Hubbard,73.5,under,0.7556,0.2444,0.7556,41.2,2,101,4241416,00-0036555
2026-09-20,401872933,Jonathon Brooks,33.5,under,0.6504,0.3496,0.6504,13.6,-29.2,79.6,4678008,00-0039344
2026-09-20,401872934,Chase Brown,78.5,over,0.5104,0.5104,0.4896,79.3,40.1,139,4362238,00-0038597
2026-09-20,401872934,David Montgomery,80.5,under,0.8089,0.1911,0.8089,39.8,0.6,99.5,4035538,00-0035685
2026-09-20,401872934,Woody Marks,45.5,over,0.7559,0.7559,0.2441,66.7,27.5,126.4,4429059,00-0040583
2026-09-20,401872935,Bucky Irving,88.5,under,0.6376,0.3624,0.6376,72.1,32.9,131.8,4596448,00-0039361
2026-09-20,401872935,KC Concepcion,44.5,under,0.7568,0.2432,0.7568,11.2,-26.2,72.5,4870653,00-0041547
2026-09-20,401872935,Kenny Gainwell,44.5,under,0.5180,0.4820,0.5180,42.4,3.3,102.1,4371733,00-0036919
2026-09-20,401872935,Quinshon Judkins,63.5,under,0.6384,0.3616,0.6384,47,7.8,106.7,4685702,00-0040784
2026-09-20,401872937,Kyle Monangai,52.5,over,0.5039,0.5039,0.4961,52.8,13.6,112.5,4608686,00-0040236
2026-09-20,401872938,Alvin Kamara,29.5,over,0.6207,0.6207,0.3793,38.9,-0.3,98.6,3054850,00-0033906
2026-09-20,401872938,Derrick Henry,105.5,over,0.5104,0.5104,0.4896,106.3,67.1,166,3043078,00-0032764
2026-09-20,401872938,Justice Hill,29.5,under,0.6622,0.3378,0.6622,15.2,-12.6,59,4038441,00-0034975
2026-09-20,401872938,Travis Etienne Jr.,57.5,over,0.5792,0.5792,0.4208,63.6,24.5,123.3,4239996,00-0036973
2026-09-20,401872940,Bhayshul Tuten,63.5,under,0.8152,0.1848,0.8152,21.7,-17.4,81.4,4882093,00-0040719
