game_date,game_id,player_name,actual_prop_total_rushing_plus_receiving_yards,pick,pick_prob,over_prob,under_prob,prop_engine_rr,prop_engine_rr_low,prop_engine_rr_high,espn_player_id,prop_engine_player_id
2026-09-18,401872932,Jahmyr Gibbs,124.5,under,0.6990,0.3010,0.6990,100.2,61,159.9,4429795,00-0039139
2026-09-20,401872933,Bijan Robinson,128.5,under,0.5983,0.4017,0.5983,116.9,77.7,176.6,4430807,00-0038542
2026-09-20,401872936,Breece Hall,89.5,under,0.5545,0.4455,0.5545,83.1,43.9,142.9,4427366,00-0038120
2026-09-20,401872936,Chris Brooks,37.5,under,0.7203,0.2797,0.7203,17.5,-10.4,61.4,3149687,00-0038685
2026-09-20,401872936,MarShawn Lloyd,62.5,under,0.7689,0.2311,0.7689,24.7,-18.2,90.6,4429023,00-0039811
2026-09-20,401872937,Aaron Jones Sr.,81.5,under,0.5231,0.4769,0.5231,78.8,39.6,138.5,3042519,00-0033293
2026-09-20,401872937,D'Andre Swift,77.5,under,0.6406,0.3594,0.6406,60.7,21.6,120.5,4259545,00-0036275
2026-09-20,401872939,Saquon Barkley,93.5,under,0.6620,0.3380,0.6620,74,34.9,133.8,3929630,00-0034844
2026-09-20,401872939,Tony Pollard,55.5,over,0.6490,0.6490,0.3510,67.2,28,126.9,3916148,00-0035261
2026-09-20,401872939,Tyjae Spears,36.5,over,0.5261,0.5261,0.4739,38.5,-0.7,98.2,4428557,00-0039032
2026-09-20,401872941,Ashton Jeanty,96.5,under,0.5308,0.4692,0.5308,92.9,53.7,152.6,4890973,00-0040122
2026-09-20,401872942,Christian McCaffrey,104.5,over,0.5417,0.5417,0.4583,107.7,68.5,167.4,3117251,00-0033280
2026-09-20,401872942,De'Von Achane,87.5,under,0.5486,0.4514,0.5486,81.8,42.6,141.6,4429160,00-0039040
2026-09-20,401872944,Javonte Williams,91.5,under,0.6408,0.3592,0.6408,74.7,35.5,134.4,4361579,00-0036997
2026-09-20,401872946,Jaylen Warren,67.5,under,0.6008,0.3992,0.6008,55.6,16.4,115.3,4569987,00-0037228
2026-09-20,401872946,Rhamondre Stevenson,70.5,under,0.6189,0.3811,0.6189,56.4,17.2,116.1,4569173,00-0036875
2026-09-20,401872946,Rico Dowdle,49.5,under,0.5214,0.4786,0.5214,47,7.8,106.7,4038815,00-0036139
2026-09-21,401872945,Jonathan Taylor,105.5,under,0.5154,0.4846,0.5154,103.7,64.6,163.4,4242335,00-0036223
2026-09-21,401872945,Kenneth Walker III,102.5,under,0.8047,0.1953,0.8047,62.5,23.3,122.2,4567048,00-0038134
