game_date,game_id,player_name,actual_prop_total_rushing_plus_receiving_yards,prop_engine_rr,prop_engine_rr_low,prop_engine_rr_high,espn_player_id,prop_engine_player_id
2026-09-18,401872932,Jahmyr Gibbs,125.5,100.2,61,159.9,4429795,00-0039139
2026-09-18,401872932,James Cook III,103.5,83.1,43.9,142.9,4379399,00-0037248
2026-09-20,401872933,Bijan Robinson,130.5,116.9,77.7,176.6,4430807,00-0038542
2026-09-20,401872933,Chuba Hubbard,73.5,41.2,2,101,4241416,00-0036555
2026-09-20,401872933,Jonathon Brooks,33.5,13.6,-29.2,79.6,4678008,00-0039344
2026-09-20,401872934,Chase Brown,78.5,79.3,40.1,139,4362238,00-0038597
2026-09-20,401872934,David Montgomery,80.5,39.8,0.6,99.5,4035538,00-0035685
2026-09-20,401872934,Woody Marks,45.5,66.7,27.5,126.4,4429059,00-0040583
2026-09-20,401872935,Bucky Irving,88.5,72.1,32.9,131.8,4596448,00-0039361
2026-09-20,401872935,KC Concepcion,44.5,11.2,-26.2,72.5,4870653,00-0041547
2026-09-20,401872935,Kenny Gainwell,44.5,42.4,3.3,102.1,4371733,00-0036919
2026-09-20,401872935,Quinshon Judkins,63.5,47,7.8,106.7,4685702,00-0040784
2026-09-20,401872936,Breece Hall,87.5,83.1,43.9,142.9,4427366,00-0038120
2026-09-20,401872936,Chris Brooks,39.5,17.5,-10.4,61.4,3149687,00-0038685
2026-09-20,401872936,MarShawn Lloyd,59.5,24.7,-18.2,90.6,4429023,00-0039811
2026-09-20,401872937,Aaron Jones Sr.,84.5,78.8,39.6,138.5,3042519,00-0033293
2026-09-20,401872937,D'Andre Swift,76.5,60.7,21.6,120.5,4259545,00-0036275
2026-09-20,401872937,Kyle Monangai,52.5,52.8,13.6,112.5,4608686,00-0040236
2026-09-20,401872938,Alvin Kamara,29.5,38.9,-0.3,98.6,3054850,00-0033906
2026-09-20,401872938,Derrick Henry,105.5,106.3,67.1,166,3043078,00-0032764
2026-09-20,401872938,Justice Hill,29.5,15.2,-12.6,59,4038441,00-0034975
2026-09-20,401872938,Travis Etienne Jr.,57.5,63.6,24.5,123.3,4239996,00-0036973
2026-09-20,401872939,Saquon Barkley,95.5,74,34.9,133.8,3929630,00-0034844
2026-09-20,401872939,Tony Pollard,53.5,67.2,28,126.9,3916148,00-0035261
2026-09-20,401872939,Tyjae Spears,36.5,38.5,-0.7,98.2,4428557,00-0039032
2026-09-20,401872940,Bhayshul Tuten,63.5,21.7,-17.4,81.4,4882093,00-0040719
2026-09-20,401872941,Ashton Jeanty,94.5,94.8,55.6,154.5,4890973,00-0040122
2026-09-20,401872941,Omarion Hampton,77.5,78.3,39.1,138.1,4685382,00-0040666
2026-09-20,401872942,Christian McCaffrey,109.5,107.7,68.5,167.4,3117251,00-0033280
2026-09-20,401872942,De'Von Achane,92.5,81.8,42.6,141.6,4429160,00-0039040
2026-09-20,401872942,Deebo Samuel Sr.,42.5,46,8.6,110.2,3126486,00-0035719
2026-09-20,401872943,Jadarian Price,74.5,22.5,-30.4,105.6,4685512,00-0041512
2026-09-20,401872943,Jeremiyah Love,57.5,21.2,-31.6,104.3,4870808,00-0041027
2026-09-20,401872944,Javonte Williams,95.5,74.7,35.5,134.4,4361579,00-0036997
2026-09-20,401872944,Rachaad White,38.5,34.4,-4.8,94.1,4697815,00-0037256
2026-09-20,401872946,Jaylen Warren,66.5,55.6,16.4,115.3,4569987,00-0037228
2026-09-20,401872946,Rhamondre Stevenson,71.5,56.4,17.2,116.1,4569173,00-0036875
2026-09-20,401872946,Rico Dowdle,50.5,47,7.8,106.7,4038815,00-0036139
2026-09-20,401872946,TreVeyon Henderson,47.5,62.1,22.9,121.9,4432710,00-0040734
2026-09-21,401872945,Emmett Johnson,30.5,18.3,-34.6,101.4,4832955,00-0041013
2026-09-21,401872945,Jonathan Taylor,106.5,103.7,64.6,163.4,4242335,00-0036223
2026-09-21,401872945,Kenneth Walker III,105.5,62.5,23.3,122.2,4567048,00-0038134
2026-09-22,401872947,Cam Skattebo,68.5,51.3,12.1,111.1,4696981,00-0040715
2026-09-22,401872947,Kyren Williams,82.5,77.7,38.5,137.5,4430737,00-0037840
