market_type,side,variable,wins,losses,win_rate,bets,pushes,ungraded
actual_prop_total_*,over,0-5,0,1,0.0000,1,0,0
actual_prop_total_*,over,5.1-10,5,0,1.0000,9,0,4
actual_prop_total_*,over,10.1-15,4,4,0.5000,20,0,12
actual_prop_total_*,over,15.1-20,1,2,0.3333,10,0,7
actual_prop_total_*,over,20.1-25,2,0,1.0000,7,0,5
actual_prop_total_*,over,25.1-30,3,2,0.6000,10,0,5
actual_prop_total_*,over,30.1-35,0,3,0.0000,7,0,4
actual_prop_total_*,over,35.1-40,3,2,0.6000,12,0,7
actual_prop_total_*,over,40.1-45,0,0,,4,0,4
actual_prop_total_*,over,45.1-50,1,2,0.3333,4,0,1
actual_prop_total_*,over,50.1-55,0,1,0.0000,6,0,5
actual_prop_total_*,over,55.1-60,2,1,0.6667,5,0,2
actual_prop_total_*,over,60.1-65,0,0,,0,0,0
actual_prop_total_*,over,65.1-70,1,0,1.0000,1,0,0
actual_prop_total_*,over,70.1-75,0,0,,0,0,0
actual_prop_total_*,over,75.1-80,1,0,1.0000,1,0,0
actual_prop_total_*,over,80.1-85,1,0,1.0000,1,0,0
actual_prop_total_*,over,85.1-90,0,0,,0,0,0
actual_prop_total_*,over,90.1-95,0,1,0.0000,1,0,0
actual_prop_total_*,under,0-5,0,0,,0,0,0
actual_prop_total_*,under,5.1-10,0,0,,4,0,4
actual_prop_total_*,under,10.1-15,3,4,0.4286,13,0,6
actual_prop_total_*,under,15.1-20,2,6,0.2500,16,0,8
actual_prop_total_*,under,20.1-25,8,3,0.7273,15,0,4
actual_prop_total_*,under,25.1-30,3,4,0.4286,17,0,10
actual_prop_total_*,under,30.1-35,4,1,0.8000,15,0,10
actual_prop_total_*,under,35.1-40,4,5,0.4444,17,0,8
actual_prop_total_*,under,40.1-45,6,5,0.5455,20,0,9
actual_prop_total_*,under,45.1-50,1,1,0.5000,9,0,7
actual_prop_total_*,under,50.1-55,1,1,0.5000,6,0,4
actual_prop_total_*,under,55.1-60,3,3,0.5000,9,0,3
actual_prop_total_*,under,60.1-65,1,2,0.3333,9,0,6
actual_prop_total_*,under,65.1-70,2,1,0.6667,4,0,1
actual_prop_total_*,under,70.1-75,0,1,0.0000,2,0,1
actual_prop_total_*,under,75.1-80,2,0,1.0000,5,0,3
actual_prop_total_*,under,80.1-85,0,0,,2,0,2
actual_prop_total_*,under,85.1-90,1,0,1.0000,2,0,1
actual_prop_total_*,under,90.1-95,0,0,,0,0,0
