game_date,game_id,player_name,player_id,Total Passing Yards,Total Receiving Yards,Total Rushing Yards
2026-09-10,401872656,A.J. Brown,4047646,,13.5,
2026-09-10,401872656,AJ Barner,4576297,,0.5,
2026-09-10,401872656,Cooper Kupp,2977187,,0.5,
2026-09-10,401872656,DeMario Douglas,4427095,,0.5,
2026-09-10,401872656,Drake Maye,4431452,46.5,,3.5
2026-09-10,401872656,Hunter Henry,3046439,,0.5,
2026-09-10,401872656,Jadarian Price,4685512,,0.5,11.5
2026-09-10,401872656,Jaxon Smith-Njigba,4430878,,14.5,
2026-09-10,401872656,Rashid Shaheed,4032473,,0.5,
2026-09-10,401872656,Rhamondre Stevenson,4569173,,0.5,13.5
2026-09-10,401872656,Romeo Doubs,4361432,,0.5,
2026-09-10,401872656,Sam Darnold,3912547,54.5,,
2026-09-11,401872657,Blake Corum,4429096,,,6.5
2026-09-11,401872657,Brock Purdy,4361741,51.5,,0.5
2026-09-11,401872657,Christian McCaffrey,3117251,,5.5,15.5
2026-09-11,401872657,Colby Parkinson,4242557,,0.5,
2026-09-11,401872657,Davante Adams,16800,,7.5,
2026-09-11,401872657,De'Zhaun Stribling,4710714,,0.5,
2026-09-11,401872657,Deebo Samuel Sr.,3126486,,0.5,
2026-09-11,401872657,George Kittle,3040151,,6.5,
2026-09-11,401872657,Kyren Williams,4430737,,,12.5
2026-09-11,401872657,Matthew Stafford,12483,57.5,,
2026-09-11,401872657,Mike Evans,16737,,5.5,
2026-09-11,401872657,Puka Nacua,4426515,,17.5,
