game_id,stadium,latitude,longitude,game_time,game_timezone,temperature,wind_speed,wind_gust,precip_probability,rain_flag,snow_flag,humidity,roof_type,dome_flag,retractable_roof_flag,open_air_flag,weather_fetched_at
401872932,Highmark Stadium,42.7738,-78.7869,20:15,America/New_York,20.7,3.0,,,1,0,82.7,open_air,0,0,1,2026-09-16 10:49:30 EDT
401872934,NRG Stadium,29.6847,-95.4107,12:00,America/Chicago,34.5,1.9,,,1,0,46.3,retractable,0,1,0,2026-09-16 10:49:30 EDT
401872937,Soldier Field,41.8623,-87.6167,12:00,America/Chicago,19.5,5.9,,,0,0,80.3,open_air,0,0,1,2026-09-16 10:49:30 EDT
401872939,Nissan Stadium,36.1665,-86.7713,12:00,America/Chicago,37.6,1.2,,,0,0,24.1,open_air,0,0,1,2026-09-16 10:49:30 EDT
401872933,Mercedes-Benz Stadium,33.7554,-84.4008,13:00,America/New_York,30.2,1.6,,,0,0,54.2,retractable,0,1,0,2026-09-16 10:49:30 EDT
401872935,Raymond James Stadium,27.9759,-82.5033,13:00,America/New_York,29.9,2.2,,,1,0,65.2,open_air,0,0,1,2026-09-16 10:49:30 EDT
401872936,MetLife Stadium,40.8135,-74.0745,13:00,America/New_York,18.3,2.7,,,1,0,78.4,open_air,0,0,1,2026-09-16 10:49:30 EDT
401872938,M&T Bank Stadium,39.2780,-76.6227,13:00,America/New_York,23.5,2.4,,,1,0,89.1,open_air,0,0,1,2026-09-16 10:49:30 EDT
401872946,Gillette Stadium,42.0909,-71.2643,13:00,America/New_York,16.9,2.1,,,0,0,63.0,open_air,0,0,1,2026-09-16 10:49:30 EDT
401872941,SoFi Stadium,33.9535,-118.3392,13:05,America/Los_Angeles,24.5,0.6,,,0,0,63.3,fixed_roof,1,0,0,2026-09-16 10:49:30 EDT
401872942,Levi's Stadium,37.4030,-121.9700,13:25,America/Los_Angeles,19.0,1.5,,,0,0,65.5,open_air,0,0,1,2026-09-16 10:49:30 EDT
401872943,State Farm Stadium,33.5276,-112.2626,13:25,America/Phoenix,34.5,0.7,,,0,0,21.7,retractable,0,1,0,2026-09-16 10:49:30 EDT
401872940,Empower Field at Mile High,39.7439,-105.0201,14:05,America/Denver,21.2,1.1,,,1,0,52.9,open_air,0,0,1,2026-09-16 10:49:30 EDT
401872944,AT&T Stadium,32.7473,-97.0945,15:25,America/Chicago,36.1,2.4,,,0,0,30.4,retractable,0,1,0,2026-09-16 10:49:30 EDT
401872945,GEHA Field at Arrowhead Stadium,39.0489,-94.4839,19:20,America/Chicago,30.0,1.6,,,1,0,51.3,open_air,0,0,1,2026-09-16 10:49:30 EDT
401872947,SoFi Stadium,33.9535,-118.3392,17:15,America/Los_Angeles,24.5,3.2,,,0,0,61.7,fixed_roof,1,0,0,2026-09-16 10:49:30 EDT
