game_id,stadium,latitude,longitude,game_time,game_timezone,temperature,wind_speed,wind_gust,precip_probability,rain_flag,snow_flag,humidity,roof_type,dome_flag,retractable_roof_flag,open_air_flag,weather_fetched_at
401872932,Highmark Stadium,42.7738,-78.7869,20:15,America/New_York,19.1,1.9,,,0,0,92.3,open_air,0,0,1,2026-09-15 09:22:59 EDT
401872934,NRG Stadium,29.6847,-95.4107,12:00,America/Chicago,34.6,1.7,,,0,0,45.7,retractable,0,1,0,2026-09-15 09:22:59 EDT
401872937,Soldier Field,41.8623,-87.6167,12:00,America/Chicago,21.9,3.9,,,1,0,86.5,open_air,0,0,1,2026-09-15 09:22:59 EDT
401872939,Nissan Stadium,36.1665,-86.7713,12:00,America/Chicago,37.5,1.2,,,0,0,23.9,open_air,0,0,1,2026-09-15 09:22:59 EDT
401872933,Mercedes-Benz Stadium,33.7554,-84.4008,13:00,America/New_York,30.6,1.9,,,0,0,51.0,retractable,0,1,0,2026-09-15 09:22:59 EDT
401872935,Raymond James Stadium,27.9759,-82.5033,13:00,America/New_York,31.0,2.8,,,1,0,58.8,open_air,0,0,1,2026-09-15 09:22:59 EDT
401872936,MetLife Stadium,40.8135,-74.0745,13:00,America/New_York,20.3,2.9,,,0,0,65.5,open_air,0,0,1,2026-09-15 09:22:59 EDT
401872938,M&T Bank Stadium,39.2780,-76.6227,13:00,America/New_York,22.5,3.6,,,1,0,64.1,open_air,0,0,1,2026-09-15 09:22:59 EDT
401872946,Gillette Stadium,42.0909,-71.2643,13:00,America/New_York,19.1,1.1,,,0,0,54.9,open_air,0,0,1,2026-09-15 09:22:59 EDT
401872941,SoFi Stadium,33.9535,-118.3392,13:05,America/Los_Angeles,24.5,0.6,,,0,0,58.3,fixed_roof,1,0,0,2026-09-15 09:22:59 EDT
401872942,Levi's Stadium,37.4030,-121.9700,13:25,America/Los_Angeles,19.4,1.0,,,0,0,65.3,open_air,0,0,1,2026-09-15 09:22:59 EDT
401872943,State Farm Stadium,33.5276,-112.2626,13:25,America/Phoenix,34.2,0.8,,,0,0,25.1,retractable,0,1,0,2026-09-15 09:22:59 EDT
401872940,Empower Field at Mile High,39.7439,-105.0201,14:05,America/Denver,21.9,1.7,,,1,0,36.9,open_air,0,0,1,2026-09-15 09:22:59 EDT
401872944,AT&T Stadium,32.7473,-97.0945,15:25,America/Chicago,36.2,2.4,,,0,0,38.9,retractable,0,1,0,2026-09-15 09:22:59 EDT
401872945,GEHA Field at Arrowhead Stadium,39.0489,-94.4839,19:20,America/Chicago,27.7,1.7,,,1,0,66.7,open_air,0,0,1,2026-09-15 09:22:59 EDT
401872947,SoFi Stadium,33.9535,-118.3392,17:15,America/Los_Angeles,23.5,3.0,,,0,0,59.5,fixed_roof,1,0,0,2026-09-15 09:22:59 EDT
