game_id,stadium,latitude,longitude,game_time,game_timezone,temperature,wind_speed,wind_gust,precip_probability,rain_flag,snow_flag,humidity,roof_type,dome_flag,retractable_roof_flag,open_air_flag,weather_fetched_at
401872656,Lumen Field,47.5952,-122.3316,17:20,America/Los_Angeles,24.1,2.9,,,0,0,45.0,open_air,0,0,1,2026-09-09 09:49:38 EDT
401872657,,,,00:35,,,,,,,,,,,,,2026-09-11 07:49:27 EDT
401872660,NRG Stadium,29.6847,-95.4107,12:00,America/Chicago,32.0,2.3,,,0,0,62.8,retractable,0,1,0,2026-09-11 07:49:27 EDT
401872924,Nissan Stadium,36.1665,-86.7713,12:00,America/Chicago,29.7,0.8,,,0,0,64.6,open_air,0,0,1,2026-09-11 07:49:27 EDT
401872658,Acrisure Stadium,40.4468,-80.0158,13:00,America/New_York,25.9,1.8,,,0,0,68.0,open_air,0,0,1,2026-09-11 07:49:27 EDT
401872659,Lucas Oil Stadium,39.7601,-86.1639,13:00,America/New_York,27.8,2.0,,,1,0,69.6,retractable,0,1,0,2026-09-11 07:49:27 EDT
401872661,Bank of America Stadium,35.2258,-80.8528,13:00,America/New_York,28.4,2.1,,,0,0,65.3,open_air,0,0,1,2026-09-11 07:49:27 EDT
401872922,EverBank Stadium,30.3239,-81.6373,13:00,America/New_York,30.5,0.7,,,0,0,67.8,open_air,0,0,1,2026-09-11 07:49:27 EDT
401872923,Ford Field,42.3400,-83.0456,13:00,America/New_York,25.5,2.4,,,0,0,59.5,dome,1,0,0,2026-09-11 07:49:27 EDT
401872925,Paycor Stadium,39.0955,-84.5160,13:00,America/New_York,26.9,1.5,,,0,0,70.4,open_air,0,0,1,2026-09-11 07:49:27 EDT
401872926,SoFi Stadium,33.9535,-118.3392,13:25,America/Los_Angeles,30.7,2.9,,,0,0,39.8,fixed_roof,1,0,0,2026-09-11 07:49:27 EDT
401872928,Allegiant Stadium,36.0908,-115.1830,13:25,America/Los_Angeles,37.2,7.2,,,0,0,12.4,fixed_roof,1,0,0,2026-09-11 07:49:27 EDT
401872927,U.S. Bank Stadium,44.9738,-93.2581,15:25,America/Chicago,20.1,2.8,,,0,0,37.6,fixed_roof,1,0,0,2026-09-11 07:49:27 EDT
401872929,Lincoln Financial Field,39.9008,-75.1675,16:25,America/New_York,26.1,1.4,,,0,0,79.5,open_air,0,0,1,2026-09-11 07:49:27 EDT
401872930,MetLife Stadium,40.8135,-74.0745,20:20,America/New_York,24.2,2.0,,,0,0,88.3,open_air,0,0,1,2026-09-11 07:49:27 EDT
401872931,GEHA Field at Arrowhead Stadium,39.0489,-94.4839,19:15,America/Chicago,30.2,4.7,,,0,0,62.2,open_air,0,0,1,2026-09-11 07:49:27 EDT
