game_id,stadium,latitude,longitude,game_time,game_timezone,temperature,wind_speed,wind_gust,precip_probability,rain_flag,snow_flag,humidity,roof_type,dome_flag,retractable_roof_flag,open_air_flag,weather_fetched_at
401872656,Lumen Field,47.5952,-122.3316,17:20,America/Los_Angeles,24.1,2.9,,,0,0,45.0,open_air,0,0,1,2026-09-09 09:49:38 EDT
401872657,,,,00:35,,,,,,,,,,,,,2026-09-09 09:49:38 EDT
401872660,NRG Stadium,29.6847,-95.4107,12:00,America/Chicago,33.4,3.1,,,1,0,55.3,retractable,0,1,0,2026-09-09 09:49:38 EDT
401872924,Nissan Stadium,36.1665,-86.7713,12:00,America/Chicago,29.6,1.3,,,0,0,69.0,open_air,0,0,1,2026-09-09 09:49:38 EDT
401872658,Acrisure Stadium,40.4468,-80.0158,13:00,America/New_York,27.2,0.3,,,0,0,66.4,open_air,0,0,1,2026-09-09 09:49:38 EDT
401872659,Lucas Oil Stadium,39.7601,-86.1639,13:00,America/New_York,29.9,1.7,,,0,0,65.5,retractable,0,1,0,2026-09-09 09:49:38 EDT
401872661,Bank of America Stadium,35.2258,-80.8528,13:00,America/New_York,30.4,0.5,,,0,0,57.6,open_air,0,0,1,2026-09-09 09:49:38 EDT
401872922,EverBank Stadium,30.3239,-81.6373,13:00,America/New_York,30.7,1.2,,,1,0,68.7,open_air,0,0,1,2026-09-09 09:49:38 EDT
401872923,Ford Field,42.3400,-83.0456,13:00,America/New_York,25.1,1.4,,,0,0,74.8,dome,1,0,0,2026-09-09 09:49:38 EDT
401872925,Paycor Stadium,39.0955,-84.5160,13:00,America/New_York,29.7,0.1,,,0,0,60.1,open_air,0,0,1,2026-09-09 09:49:38 EDT
401872926,SoFi Stadium,33.9535,-118.3392,13:25,America/Los_Angeles,25.4,1.9,,,0,0,52.0,fixed_roof,1,0,0,2026-09-09 09:49:38 EDT
401872928,Allegiant Stadium,36.0908,-115.1830,13:25,America/Los_Angeles,31.6,0.5,,,0,0,14.6,fixed_roof,1,0,0,2026-09-09 09:49:38 EDT
401872927,U.S. Bank Stadium,44.9738,-93.2581,15:25,America/Chicago,19.0,4.0,,,1,0,67.8,fixed_roof,1,0,0,2026-09-09 09:49:38 EDT
401872929,Lincoln Financial Field,39.9008,-75.1675,16:25,America/New_York,27.1,1.2,,,0,0,73.6,open_air,0,0,1,2026-09-09 09:49:38 EDT
401872930,MetLife Stadium,40.8135,-74.0745,20:20,America/New_York,24.7,1.4,,,0,0,89.3,open_air,0,0,1,2026-09-09 09:49:38 EDT
401872931,GEHA Field at Arrowhead Stadium,39.0489,-94.4839,19:15,America/Chicago,33.1,5.2,,,1,0,49.8,open_air,0,0,1,2026-09-09 09:49:38 EDT
