season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,reg,10,401873061,Los Angeles Rams at Arizona Cardinals,homeTeam,22,33.454,48.163,0.0,2.384,66.278,0.269,-4.28
2026,reg,10,401873061,Los Angeles Rams at Arizona Cardinals,awayTeam,14,66.278,48.163,0.0,-3.094,33.454,0.269,4.28
2026,reg,10,401873058,Kansas City Chiefs at Atlanta Falcons,homeTeam,1,31.135,57.157,0.0,3.877,68.61500000000001,0.25,-5.122
2026,reg,10,401873058,Kansas City Chiefs at Atlanta Falcons,awayTeam,12,68.61500000000001,57.157,0.0,-2.587,31.135,0.25,5.122
2026,reg,10,401873065,Los Angeles Chargers at Baltimore Ravens,homeTeam,33,69.565,75.431,0.0,-0.019,30.192000000000004,0.243,5.729
2026,reg,10,401873065,Los Angeles Chargers at Baltimore Ravens,awayTeam,24,30.192000000000004,75.431,0.0,4.307,69.565,0.243,-5.729
2026,reg,10,401873054,Buffalo Bills at New York Jets,homeTeam,20,25.852000000000004,53.337,0.0,4.412,73.941,0.208,-6.785
2026,reg,10,401873054,Buffalo Bills at New York Jets,awayTeam,2,73.941,53.337,0.0,-3.66,25.852000000000004,0.208,6.785
2026,reg,10,401873055,Carolina Panthers at New Orleans Saints,homeTeam,18,58.558,27.456,0.0,-3.109,41.111,0.33,2.693
2026,reg,10,401873055,Carolina Panthers at New Orleans Saints,awayTeam,29,41.111,27.456,0.0,-1.701,58.558,0.33,-2.693
2026,reg,10,401873064,Pittsburgh Steelers at Cincinnati Bengals,homeTeam,4,63.905,51.505,0.0,-1.379,35.807,0.28800000000000003,3.83
2026,reg,10,401873064,Pittsburgh Steelers at Cincinnati Bengals,awayTeam,23,35.807,51.505,0.0,1.248,63.905,0.28800000000000003,-3.83
2026,reg,10,401873056,Houston Texans at Cleveland Browns,homeTeam,5,23.896,34.727,0.0,1.489,75.912,0.192,-7.305
2026,reg,10,401873056,Houston Texans at Cleveland Browns,awayTeam,34,75.912,34.727,0.0,-7.141,23.896,0.192,7.305
2026,reg,10,401873063,San Francisco 49ers at Dallas Cowboys,homeTeam,6,42.581,83.175,0.0,5.079,57.077,0.34199999999999997,-2.135
2026,reg,10,401873063,San Francisco 49ers at Dallas Cowboys,awayTeam,25,57.077,83.175,0.0,1.437,42.581,0.34199999999999997,2.135
2026,reg,10,401873053,New England Patriots at Detroit Lions,homeTeam,8,50.991,66.424,0.0,0.997,48.618,0.391,0.185
2026,reg,10,401873053,New England Patriots at Detroit Lions,awayTeam,17,48.618,66.424,0.0,1.139,50.991,0.391,-0.185
2026,reg,10,401873060,Minnesota Vikings at Green Bay Packers,homeTeam,9,53.593,61.749,0.0,1.127,46.037,0.37,1.055
2026,reg,10,401873060,Minnesota Vikings at Green Bay Packers,awayTeam,16,46.037,61.749,0.0,0.637,53.593,0.37,-1.055
2026,reg,10,401873059,Miami Dolphins at Indianapolis Colts,homeTeam,11,74.026,16.499,0.0,-7.839,25.767,0.207,7.042
2026,reg,10,401873059,Miami Dolphins at Indianapolis Colts,awayTeam,15,25.767,16.499,0.0,-2.103,74.026,0.207,-7.042
2026,reg,10,401873057,Jacksonville Jaguars at Tennessee Titans,homeTeam,10,26.608999999999998,43.794,0.0,2.968,73.177,0.214,-6.62
2026,reg,10,401873057,Jacksonville Jaguars at Tennessee Titans,awayTeam,30,73.177,43.794,0.0,-5.31,26.608999999999998,0.214,6.62
2026,reg,10,401873062,Seattle Seahawks at Las Vegas Raiders,homeTeam,13,32.213,46.994,0.0,2.501,67.528,0.259,-5.086
2026,reg,10,401873062,Seattle Seahawks at Las Vegas Raiders,awayTeam,26,67.528,46.994,0.0,-3.83,32.213,0.259,5.086
2026,reg,10,401873052,Washington Commanders at New York Giants,homeTeam,19,57.93899999999999,45.256,0.0,-0.957,41.725,0.335,1.938
2026,reg,10,401873052,Washington Commanders at New York Giants,awayTeam,28,41.725,45.256,0.0,-0.392,57.93899999999999,0.335,-1.938
