season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,reg,10,401873061,Los Angeles Rams at Arizona Cardinals,homeTeam,22,34.410000000000004,50.369,0.0,2.506,65.313,0.27599999999999997,-4.381
2026,reg,10,401873061,Los Angeles Rams at Arizona Cardinals,awayTeam,14,65.313,50.369,0.0,-3.083,34.410000000000004,0.27599999999999997,4.381
2026,reg,10,401873058,Kansas City Chiefs at Atlanta Falcons,homeTeam,1,31.222,59.15,0.0,4.042,68.527,0.251,-5.247
2026,reg,10,401873058,Kansas City Chiefs at Atlanta Falcons,awayTeam,12,68.527,59.15,0.0,-2.552,31.222,0.251,5.247
2026,reg,10,401873065,Los Angeles Chargers at Baltimore Ravens,homeTeam,33,70.46,73.239,0.0,-0.194,29.304999999999996,0.23500000000000001,5.869
2026,reg,10,401873065,Los Angeles Chargers at Baltimore Ravens,awayTeam,24,29.304999999999996,73.239,0.0,4.286,70.46,0.23500000000000001,-5.869
2026,reg,10,401873054,Buffalo Bills at New York Jets,homeTeam,20,26.645999999999997,55.844,0.0,4.379,73.14,0.214,-6.726
2026,reg,10,401873054,Buffalo Bills at New York Jets,awayTeam,2,73.14,55.844,0.0,-3.623,26.645999999999997,0.214,6.726
2026,reg,10,401873055,Carolina Panthers at New Orleans Saints,homeTeam,18,60.026,29.281,0.0,-3.029,39.655,0.319,2.581
2026,reg,10,401873055,Carolina Panthers at New Orleans Saints,awayTeam,29,39.655,29.281,0.0,-1.729,60.026,0.319,-2.581
2026,reg,10,401873064,Pittsburgh Steelers at Cincinnati Bengals,homeTeam,4,62.761,52.504,0.0,-1.331,36.942,0.297,3.754
2026,reg,10,401873064,Pittsburgh Steelers at Cincinnati Bengals,awayTeam,23,36.942,52.504,0.0,1.264,62.761,0.297,-3.754
2026,reg,10,401873056,Houston Texans at Cleveland Browns,homeTeam,5,24.145,35.234,0.0,1.522,75.661,0.194,-7.336
2026,reg,10,401873056,Houston Texans at Cleveland Browns,awayTeam,34,75.661,35.234,0.0,-7.139,24.145,0.194,7.336
2026,reg,10,401873063,San Francisco 49ers at Dallas Cowboys,homeTeam,6,40.906,83.855,0.0,5.208,58.765,0.329,-2.344
2026,reg,10,401873063,San Francisco 49ers at Dallas Cowboys,awayTeam,25,58.765,83.855,0.0,1.372,40.906,0.329,2.344
2026,reg,10,401873053,New England Patriots at Detroit Lions,homeTeam,8,49.896,64.329,0.0,0.941,49.705,0.39899999999999997,0.204
2026,reg,10,401873053,New England Patriots at Detroit Lions,awayTeam,17,49.705,64.329,0.0,1.076,49.896,0.39899999999999997,-0.204
2026,reg,10,401873060,Minnesota Vikings at Green Bay Packers,homeTeam,9,53.871,63.446,0.0,0.998,45.762,0.368,1.102
2026,reg,10,401873060,Minnesota Vikings at Green Bay Packers,awayTeam,16,45.762,63.446,0.0,0.552,53.871,0.368,-1.102
2026,reg,10,401873059,Miami Dolphins at Indianapolis Colts,homeTeam,11,75.35,14.718,0.0,-7.856,24.453,0.196,6.988
2026,reg,10,401873059,Miami Dolphins at Indianapolis Colts,awayTeam,15,24.453,14.718,0.0,-2.175,75.35,0.196,-6.988
2026,reg,10,401873057,Jacksonville Jaguars at Tennessee Titans,homeTeam,10,27.132,44.012,0.0,3.019,72.65,0.218,-6.598
2026,reg,10,401873057,Jacksonville Jaguars at Tennessee Titans,awayTeam,30,72.65,44.012,0.0,-5.239,27.132,0.218,6.598
2026,reg,10,401873062,Seattle Seahawks at Las Vegas Raiders,homeTeam,13,30.383,47.516,0.0,2.464,69.37299999999999,0.244,-5.008
2026,reg,10,401873062,Seattle Seahawks at Las Vegas Raiders,awayTeam,26,69.37299999999999,47.516,0.0,-3.78,30.383,0.244,5.008
2026,reg,10,401873052,Washington Commanders at New York Giants,homeTeam,19,57.12199999999999,44.603,0.0,-0.829,42.536,0.34199999999999997,1.792
2026,reg,10,401873052,Washington Commanders at New York Giants,awayTeam,28,42.536,44.603,0.0,-0.395,57.12199999999999,0.34199999999999997,-1.792
