season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,reg,10,401873061,Los Angeles Rams at Arizona Cardinals,homeTeam,22,20.189,51.71,0.0,5.327,79.649,0.16199999999999998,-9.276
2026,reg,10,401873061,Los Angeles Rams at Arizona Cardinals,awayTeam,14,79.649,51.71,0.0,-5.317,20.189,0.16199999999999998,9.276
2026,reg,10,401873058,Kansas City Chiefs at Atlanta Falcons,homeTeam,1,40.426,53.388,0.0,2.163,59.248999999999995,0.325,-2.57
2026,reg,10,401873058,Kansas City Chiefs at Atlanta Falcons,awayTeam,12,59.248999999999995,53.388,0.0,-1.764,40.426,0.325,2.57
2026,reg,10,401873065,Los Angeles Chargers at Baltimore Ravens,homeTeam,33,57.476000000000006,81.371,0.0,2.475,42.185,0.33899999999999997,1.922
2026,reg,10,401873065,Los Angeles Chargers at Baltimore Ravens,awayTeam,24,42.185,81.371,0.0,2.905,57.476000000000006,0.33899999999999997,-1.922
2026,reg,10,401873054,Buffalo Bills at New York Jets,homeTeam,20,23.324,47.136,0.0,3.51,76.48899999999999,0.187,-7.564
2026,reg,10,401873054,Buffalo Bills at New York Jets,awayTeam,2,76.48899999999999,47.136,0.0,-5.476,23.324,0.187,7.564
2026,reg,10,401873055,Carolina Panthers at New Orleans Saints,homeTeam,18,53.088,20.89,0.0,-2.986,46.538000000000004,0.374,1.325
2026,reg,10,401873055,Carolina Panthers at New Orleans Saints,awayTeam,29,46.538000000000004,20.89,0.0,-3.031,53.088,0.374,-1.325
2026,reg,10,401873064,Pittsburgh Steelers at Cincinnati Bengals,homeTeam,4,59.785,56.152,0.0,-0.44,39.894,0.32,2.929
2026,reg,10,401873064,Pittsburgh Steelers at Cincinnati Bengals,awayTeam,23,39.894,56.152,0.0,1.345,59.785,0.32,-2.929
2026,reg,10,401873056,Houston Texans at Cleveland Browns,homeTeam,5,31.585,36.795,0.0,1.355,68.161,0.254,-5.27
2026,reg,10,401873056,Houston Texans at Cleveland Browns,awayTeam,34,68.161,36.795,0.0,-5.286,31.585,0.254,5.27
2026,reg,10,401873063,San Francisco 49ers at Dallas Cowboys,homeTeam,6,51.31400000000001,77.238,0.0,2.612,48.298,0.388,0.336
2026,reg,10,401873063,San Francisco 49ers at Dallas Cowboys,awayTeam,25,48.298,77.238,0.0,1.571,51.31400000000001,0.388,-0.336
2026,reg,10,401873053,New England Patriots at Detroit Lions,homeTeam,8,53.891,72.33,0.0,0.94,45.742,0.367,1.278
2026,reg,10,401873053,New England Patriots at Detroit Lions,awayTeam,17,45.742,72.33,0.0,2.136,53.891,0.367,-1.278
2026,reg,10,401873060,Minnesota Vikings at Green Bay Packers,homeTeam,9,65.278,61.996,0.0,-0.704,34.446,0.27699999999999997,4.37
2026,reg,10,401873060,Minnesota Vikings at Green Bay Packers,awayTeam,16,34.446,61.996,0.0,2.261,65.278,0.27699999999999997,-4.37
2026,reg,10,401873059,Miami Dolphins at Indianapolis Colts,homeTeam,11,73.302,24.842,0.0,-6.668,26.484999999999996,0.213,7.177
2026,reg,10,401873059,Miami Dolphins at Indianapolis Colts,awayTeam,15,26.484999999999996,24.842,0.0,-0.862,73.302,0.213,-7.177
2026,reg,10,401873057,Jacksonville Jaguars at Tennessee Titans,homeTeam,10,39.036,36.307,0.0,0.75,60.650000000000006,0.314,-2.964
2026,reg,10,401873057,Jacksonville Jaguars at Tennessee Titans,awayTeam,30,60.650000000000006,36.307,0.0,-3.751,39.036,0.314,2.964
2026,reg,10,401873062,Seattle Seahawks at Las Vegas Raiders,homeTeam,13,29.619,46.303,0.0,2.693,70.143,0.23800000000000002,-6.169
2026,reg,10,401873062,Seattle Seahawks at Las Vegas Raiders,awayTeam,26,70.143,46.303,0.0,-4.776,29.619,0.23800000000000002,6.169
2026,reg,10,401873052,Washington Commanders at New York Giants,homeTeam,19,53.754000000000005,33.832,0.0,-1.664,45.877,0.368,1.215
2026,reg,10,401873052,Washington Commanders at New York Giants,awayTeam,28,45.877,33.832,0.0,-1.819,53.754000000000005,0.368,-1.215
