season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,reg,10,401873052,Washington Commanders at New York Giants,homeTeam,19,49.349,30.146,0.0,-1.614,50.254,0.396,0.045
2026,reg,10,401873052,Washington Commanders at New York Giants,awayTeam,28,50.254,30.146,0.0,-2.728,49.349,0.396,-0.045
2026,reg,10,401873053,New England Patriots at Detroit Lions,homeTeam,8,51.696,70.721,0.0,1.366,47.919,0.385,0.574
2026,reg,10,401873053,New England Patriots at Detroit Lions,awayTeam,17,47.919,70.721,0.0,1.837,51.696,0.385,-0.574
2026,reg,10,401873058,Kansas City Chiefs at Atlanta Falcons,homeTeam,1,22.967000000000002,49.074,0.0,4.099,76.849,0.184,-7.914
2026,reg,10,401873058,Kansas City Chiefs at Atlanta Falcons,awayTeam,12,76.849,49.074,0.0,-5.158,22.967000000000002,0.184,7.914
2026,reg,10,401873056,Houston Texans at Cleveland Browns,homeTeam,5,29.288999999999998,30.537,0.0,0.702,70.476,0.23500000000000001,-5.976
2026,reg,10,401873056,Houston Texans at Cleveland Browns,awayTeam,34,70.476,30.537,0.0,-6.466,29.288999999999998,0.23500000000000001,5.976
2026,reg,10,401873060,Minnesota Vikings at Green Bay Packers,homeTeam,9,50.068999999999996,61.12,0.0,1.381,49.533,0.398,0.178
2026,reg,10,401873060,Minnesota Vikings at Green Bay Packers,awayTeam,16,49.533,61.12,0.0,0.241,50.068999999999996,0.398,-0.178
2026,reg,10,401873057,Jacksonville Jaguars at Tennessee Titans,homeTeam,10,31.684,44.994,0.0,2.286,68.062,0.254,-5.198
2026,reg,10,401873057,Jacksonville Jaguars at Tennessee Titans,awayTeam,30,68.062,44.994,0.0,-4.628,31.684,0.254,5.198
2026,reg,10,401873059,Miami Dolphins at Indianapolis Colts,homeTeam,11,77.196,19.83,0.0,-8.194,22.622,0.182,8.134
2026,reg,10,401873059,Miami Dolphins at Indianapolis Colts,awayTeam,15,22.622,19.83,0.0,-1.214,77.196,0.182,-8.134
2026,reg,10,401873055,Carolina Panthers at New Orleans Saints,homeTeam,18,57.613,39.821,0.0,-1.713,42.049,0.338,2.092
2026,reg,10,401873055,Carolina Panthers at New Orleans Saints,awayTeam,29,42.049,39.821,0.0,-0.871,57.613,0.338,-2.092
2026,reg,10,401873054,Buffalo Bills at New York Jets,homeTeam,20,24.266,57.669,0.0,5.265,75.539,0.19499999999999998,-7.525
2026,reg,10,401873054,Buffalo Bills at New York Jets,awayTeam,2,75.539,57.669,0.0,-3.63,24.266,0.19499999999999998,7.525
2026,reg,10,401873062,Seattle Seahawks at Las Vegas Raiders,homeTeam,13,26.857999999999997,55.592,0.0,4.796,72.926,0.216,-6.727
2026,reg,10,401873062,Seattle Seahawks at Las Vegas Raiders,awayTeam,26,72.926,55.592,0.0,-3.22,26.857999999999997,0.216,6.727
2026,reg,10,401873061,Los Angeles Rams at Arizona Cardinals,homeTeam,22,20.907999999999998,49.217,0.0,4.236,78.924,0.168,-8.297
2026,reg,10,401873061,Los Angeles Rams at Arizona Cardinals,awayTeam,14,78.924,49.217,0.0,-5.223,20.907999999999998,0.168,8.297
2026,reg,10,401873063,San Francisco 49ers at Dallas Cowboys,homeTeam,6,38.817,90.758,0.0,6.967,60.870999999999995,0.312,-2.885
2026,reg,10,401873063,San Francisco 49ers at Dallas Cowboys,awayTeam,25,60.870999999999995,90.758,0.0,2.634,38.817,0.312,2.885
2026,reg,10,401873064,Pittsburgh Steelers at Cincinnati Bengals,homeTeam,4,68.963,44.609,0.0,-2.566,30.79,0.247,4.952
2026,reg,10,401873064,Pittsburgh Steelers at Cincinnati Bengals,awayTeam,23,30.79,44.609,0.0,1.371,68.963,0.247,-4.952
2026,reg,10,401873065,Los Angeles Chargers at Baltimore Ravens,homeTeam,33,72.142,63.51,0.0,-1.519,27.636,0.22200000000000003,6.618
2026,reg,10,401873065,Los Angeles Chargers at Baltimore Ravens,awayTeam,24,27.636,63.51,0.0,3.698,72.142,0.22200000000000003,-6.618
