season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,reg,10,401873061,Los Angeles Rams at Arizona Cardinals,homeTeam,22,33.085,52.902,0.0,2.45,66.64999999999999,0.266,-4.316
2026,reg,10,401873061,Los Angeles Rams at Arizona Cardinals,awayTeam,14,66.64999999999999,52.902,0.0,-3.055,33.085,0.266,4.316
2026,reg,10,401873058,Kansas City Chiefs at Atlanta Falcons,homeTeam,1,31.487,56.461,0.0,3.933,68.26,0.253,-5.117
2026,reg,10,401873058,Kansas City Chiefs at Atlanta Falcons,awayTeam,12,68.26,56.461,0.0,-2.532,31.487,0.253,5.117
2026,reg,10,401873065,Los Angeles Chargers at Baltimore Ravens,homeTeam,33,69.914,75.094,0.0,-0.055,29.846,0.24,5.738
2026,reg,10,401873065,Los Angeles Chargers at Baltimore Ravens,awayTeam,24,29.846,75.094,0.0,4.302,69.914,0.24,-5.738
2026,reg,10,401873054,Buffalo Bills at New York Jets,homeTeam,20,26.913999999999998,54.371,0.0,4.247,72.869,0.216,-6.649
2026,reg,10,401873054,Buffalo Bills at New York Jets,awayTeam,2,72.869,54.371,0.0,-3.679,26.913999999999998,0.216,6.649
2026,reg,10,401873055,Carolina Panthers at New Orleans Saints,homeTeam,18,59.518,25.451,0.0,-3.206,40.159,0.32299999999999995,2.754
2026,reg,10,401873055,Carolina Panthers at New Orleans Saints,awayTeam,29,40.159,25.451,0.0,-1.727,59.518,0.32299999999999995,-2.754
2026,reg,10,401873064,Pittsburgh Steelers at Cincinnati Bengals,homeTeam,4,62.978,50.886,0.0,-1.371,36.727,0.295,3.795
2026,reg,10,401873064,Pittsburgh Steelers at Cincinnati Bengals,awayTeam,23,36.727,50.886,0.0,1.261,62.978,0.295,-3.795
2026,reg,10,401873056,Houston Texans at Cleveland Browns,homeTeam,5,24.621000000000002,35.116,0.0,1.483,75.181,0.198,-7.324
2026,reg,10,401873056,Houston Texans at Cleveland Browns,awayTeam,34,75.181,35.116,0.0,-7.155,24.621000000000002,0.198,7.324
2026,reg,10,401873063,San Francisco 49ers at Dallas Cowboys,homeTeam,6,41.576,81.992,0.0,5.26,58.089999999999996,0.334,-2.282
2026,reg,10,401873063,San Francisco 49ers at Dallas Cowboys,awayTeam,25,58.089999999999996,81.992,0.0,1.49,41.576,0.334,2.282
2026,reg,10,401873053,New England Patriots at Detroit Lions,homeTeam,8,51.205999999999996,65.114,0.0,0.852,48.405,0.38899999999999996,0.325
2026,reg,10,401873053,New England Patriots at Detroit Lions,awayTeam,17,48.405,65.114,0.0,1.128,51.205999999999996,0.38899999999999996,-0.325
2026,reg,10,401873060,Minnesota Vikings at Green Bay Packers,homeTeam,9,53.547,65.035,0.0,1.13,46.083,0.37,1.011
2026,reg,10,401873060,Minnesota Vikings at Green Bay Packers,awayTeam,16,46.083,65.035,0.0,0.599,53.547,0.37,-1.011
2026,reg,10,401873059,Miami Dolphins at Indianapolis Colts,homeTeam,11,75.786,13.94,0.0,-7.971,24.021,0.193,7.16
2026,reg,10,401873059,Miami Dolphins at Indianapolis Colts,awayTeam,15,24.021,13.94,0.0,-2.117,75.786,0.193,-7.16
2026,reg,10,401873057,Jacksonville Jaguars at Tennessee Titans,homeTeam,10,26.083000000000002,43.89,0.0,3.058,73.707,0.21,-6.662
2026,reg,10,401873057,Jacksonville Jaguars at Tennessee Titans,awayTeam,30,73.707,43.89,0.0,-5.289,26.083000000000002,0.21,6.662
2026,reg,10,401873062,Seattle Seahawks at Las Vegas Raiders,homeTeam,13,31.639,47.446,0.0,2.431,68.107,0.254,-4.973
2026,reg,10,401873062,Seattle Seahawks at Las Vegas Raiders,awayTeam,26,68.107,47.446,0.0,-3.771,31.639,0.254,4.973
2026,reg,10,401873052,Washington Commanders at New York Giants,homeTeam,19,57.535000000000004,46.15,0.0,-0.868,42.126999999999995,0.338,1.804
2026,reg,10,401873052,Washington Commanders at New York Giants,awayTeam,28,42.126999999999995,46.15,0.0,-0.416,57.535000000000004,0.338,-1.804
