season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,reg,10,401873061,Los Angeles Rams at Arizona Cardinals,homeTeam,22,20.380000000000003,51.71,0.0,5.264,79.456,0.164,-9.22
2026,reg,10,401873061,Los Angeles Rams at Arizona Cardinals,awayTeam,14,79.456,51.71,0.0,-5.322,20.380000000000003,0.164,9.22
2026,reg,10,401873058,Kansas City Chiefs at Atlanta Falcons,homeTeam,1,40.351,53.388,0.0,2.174,59.325,0.32399999999999995,-2.585
2026,reg,10,401873058,Kansas City Chiefs at Atlanta Falcons,awayTeam,12,59.325,53.388,0.0,-1.768,40.351,0.32399999999999995,2.585
2026,reg,10,401873065,Los Angeles Chargers at Baltimore Ravens,homeTeam,33,57.476000000000006,81.371,0.0,2.474,42.185,0.33899999999999997,1.919
2026,reg,10,401873065,Los Angeles Chargers at Baltimore Ravens,awayTeam,24,42.185,81.371,0.0,2.901,57.476000000000006,0.33899999999999997,-1.919
2026,reg,10,401873054,Buffalo Bills at New York Jets,homeTeam,20,23.324,47.18,0.0,3.507,76.48899999999999,0.187,-7.553
2026,reg,10,401873054,Buffalo Bills at New York Jets,awayTeam,2,76.48899999999999,47.18,0.0,-5.467,23.324,0.187,7.553
2026,reg,10,401873055,Carolina Panthers at New Orleans Saints,homeTeam,18,53.211,20.89,0.0,-3.004,46.416000000000004,0.373,1.342
2026,reg,10,401873055,Carolina Panthers at New Orleans Saints,awayTeam,29,46.416000000000004,20.89,0.0,-3.031,53.211,0.373,-1.342
2026,reg,10,401873064,Pittsburgh Steelers at Cincinnati Bengals,homeTeam,4,59.791000000000004,56.06,0.0,-0.445,39.889,0.32,2.938
2026,reg,10,401873064,Pittsburgh Steelers at Cincinnati Bengals,awayTeam,23,39.889,56.06,0.0,1.349,59.791000000000004,0.32,-2.938
2026,reg,10,401873056,Houston Texans at Cleveland Browns,homeTeam,5,31.53,36.795,0.0,1.358,68.216,0.253,-5.276
2026,reg,10,401873056,Houston Texans at Cleveland Browns,awayTeam,34,68.216,36.795,0.0,-5.289,31.53,0.253,5.276
2026,reg,10,401873063,San Francisco 49ers at Dallas Cowboys,homeTeam,6,51.354,77.31,0.0,2.583,48.258,0.388,0.366
2026,reg,10,401873063,San Francisco 49ers at Dallas Cowboys,awayTeam,25,48.258,77.31,0.0,1.572,51.354,0.388,-0.366
2026,reg,10,401873053,New England Patriots at Detroit Lions,homeTeam,8,53.885000000000005,72.33,0.0,0.94,45.747,0.367,1.271
2026,reg,10,401873053,New England Patriots at Detroit Lions,awayTeam,17,45.747,72.33,0.0,2.128,53.885000000000005,0.367,-1.271
2026,reg,10,401873060,Minnesota Vikings at Green Bay Packers,homeTeam,9,65.278,61.996,0.0,-0.696,34.446,0.27699999999999997,4.361
2026,reg,10,401873060,Minnesota Vikings at Green Bay Packers,awayTeam,16,34.446,61.996,0.0,2.261,65.278,0.27699999999999997,-4.361
2026,reg,10,401873059,Miami Dolphins at Indianapolis Colts,homeTeam,11,73.302,24.842,0.0,-6.673,26.484999999999996,0.213,7.183
2026,reg,10,401873059,Miami Dolphins at Indianapolis Colts,awayTeam,15,26.484999999999996,24.842,0.0,-0.862,73.302,0.213,-7.183
2026,reg,10,401873057,Jacksonville Jaguars at Tennessee Titans,homeTeam,10,39.041,36.217,0.0,0.743,60.645,0.314,-2.961
2026,reg,10,401873057,Jacksonville Jaguars at Tennessee Titans,awayTeam,30,60.645,36.217,0.0,-3.755,39.041,0.314,2.961
2026,reg,10,401873062,Seattle Seahawks at Las Vegas Raiders,homeTeam,13,29.729,46.303,0.0,2.656,70.03200000000001,0.23900000000000002,-6.135
2026,reg,10,401873062,Seattle Seahawks at Las Vegas Raiders,awayTeam,26,70.03200000000001,46.303,0.0,-4.779,29.729,0.23900000000000002,6.135
2026,reg,10,401873052,Washington Commanders at New York Giants,homeTeam,19,53.754000000000005,33.832,0.0,-1.664,45.877,0.368,1.215
2026,reg,10,401873052,Washington Commanders at New York Giants,awayTeam,28,45.877,33.832,0.0,-1.819,53.754000000000005,0.368,-1.215
