season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
<<<<<<< Updated upstream
2026,reg,10,401873061,Los Angeles Rams at Arizona Cardinals,homeTeam,22,26.139000000000003,43.062,0.0,2.642,73.651,0.21,-6.781
2026,reg,10,401873061,Los Angeles Rams at Arizona Cardinals,awayTeam,14,73.651,43.062,0.0,-5.405,26.139000000000003,0.21,6.781
2026,reg,10,401873058,Kansas City Chiefs at Atlanta Falcons,homeTeam,1,41.073,54.01,0.0,2.103,58.597,0.33,-2.553
2026,reg,10,401873058,Kansas City Chiefs at Atlanta Falcons,awayTeam,12,58.597,54.01,0.0,-1.818,41.073,0.33,2.553
2026,reg,10,401873065,Los Angeles Chargers at Baltimore Ravens,homeTeam,33,56.31,81.796,0.0,2.431,43.341,0.348,1.964
2026,reg,10,401873065,Los Angeles Chargers at Baltimore Ravens,awayTeam,24,43.341,81.796,0.0,2.947,56.31,0.348,-1.964
2026,reg,10,401873054,Buffalo Bills at New York Jets,homeTeam,20,24.034,46.911,0.0,3.662,75.773,0.193,-7.634
2026,reg,10,401873054,Buffalo Bills at New York Jets,awayTeam,2,75.773,46.911,0.0,-5.397,24.034,0.193,7.634
2026,reg,10,401873055,Carolina Panthers at New Orleans Saints,homeTeam,18,56.076,21.876,0.0,-3.001,43.574,0.35000000000000003,1.391
2026,reg,10,401873055,Carolina Panthers at New Orleans Saints,awayTeam,29,43.574,21.876,0.0,-2.977,56.076,0.35000000000000003,-1.391
2026,reg,10,401873064,Pittsburgh Steelers at Cincinnati Bengals,homeTeam,4,61.800999999999995,54.884,0.0,-0.485,37.895,0.304,3.072
2026,reg,10,401873064,Pittsburgh Steelers at Cincinnati Bengals,awayTeam,23,37.895,54.884,0.0,1.457,61.800999999999995,0.304,-3.072
2026,reg,10,401873056,Houston Texans at Cleveland Browns,homeTeam,5,31.282,37.296,0.0,1.414,68.467,0.251,-5.391
2026,reg,10,401873056,Houston Texans at Cleveland Browns,awayTeam,34,68.467,37.296,0.0,-5.368,31.282,0.251,5.391
2026,reg,10,401873063,San Francisco 49ers at Dallas Cowboys,homeTeam,6,41.955,80.872,0.0,5.111,57.708000000000006,0.337,-2.262
2026,reg,10,401873063,San Francisco 49ers at Dallas Cowboys,awayTeam,25,57.708000000000006,80.872,0.0,1.398,41.955,0.337,2.262
2026,reg,10,401873053,New England Patriots at Detroit Lions,homeTeam,8,54.452,69.004,0.0,0.898,45.184999999999995,0.363,1.311
2026,reg,10,401873053,New England Patriots at Detroit Lions,awayTeam,17,45.184999999999995,69.004,0.0,2.149,54.452,0.363,-1.311
2026,reg,10,401873060,Minnesota Vikings at Green Bay Packers,homeTeam,9,65.105,62.38,0.0,-0.635,34.617,0.27799999999999997,4.285
2026,reg,10,401873060,Minnesota Vikings at Green Bay Packers,awayTeam,16,34.617,62.38,0.0,2.231,65.105,0.27799999999999997,-4.285
2026,reg,10,401873059,Miami Dolphins at Indianapolis Colts,homeTeam,11,73.816,25.721,0.0,-6.645,25.974999999999998,0.209,7.248
2026,reg,10,401873059,Miami Dolphins at Indianapolis Colts,awayTeam,15,25.974999999999998,25.721,0.0,-0.746,73.816,0.209,-7.248
2026,reg,10,401873057,Jacksonville Jaguars at Tennessee Titans,homeTeam,10,40.686,36.575,0.0,0.791,58.987,0.327,-3.03
2026,reg,10,401873057,Jacksonville Jaguars at Tennessee Titans,awayTeam,30,58.987,36.575,0.0,-3.755,40.686,0.327,3.03
2026,reg,10,401873062,Seattle Seahawks at Las Vegas Raiders,homeTeam,13,29.073999999999998,43.712,0.0,2.649,70.692,0.234,-6.028
2026,reg,10,401873062,Seattle Seahawks at Las Vegas Raiders,awayTeam,26,70.692,43.712,0.0,-4.681,29.073999999999998,0.234,6.028
2026,reg,10,401873052,Washington Commanders at New York Giants,homeTeam,19,53.547,33.847,0.0,-1.577,46.083,0.37,1.022
2026,reg,10,401873052,Washington Commanders at New York Giants,awayTeam,28,46.083,33.847,0.0,-1.916,53.547,0.37,-1.022
=======
2026,reg,10,401873061,Los Angeles Rams at Arizona Cardinals,homeTeam,22,19.951,50.828,0.0,5.269,79.889,0.16,-9.363
2026,reg,10,401873061,Los Angeles Rams at Arizona Cardinals,awayTeam,14,79.889,50.828,0.0,-5.475,19.951,0.16,9.363
2026,reg,10,401873058,Kansas City Chiefs at Atlanta Falcons,homeTeam,1,40.343,51.783,0.0,2.095,59.333000000000006,0.32399999999999995,-2.502
2026,reg,10,401873058,Kansas City Chiefs at Atlanta Falcons,awayTeam,12,59.333000000000006,51.783,0.0,-1.784,40.343,0.32399999999999995,2.502
2026,reg,10,401873065,Los Angeles Chargers at Baltimore Ravens,homeTeam,33,56.766000000000005,81.769,0.0,2.38,42.888999999999996,0.344,1.997
2026,reg,10,401873065,Los Angeles Chargers at Baltimore Ravens,awayTeam,24,42.888999999999996,81.769,0.0,2.892,56.766000000000005,0.344,-1.997
2026,reg,10,401873054,Buffalo Bills at New York Jets,homeTeam,20,25.621,47.862,0.0,3.591,74.173,0.20600000000000002,-7.282
2026,reg,10,401873054,Buffalo Bills at New York Jets,awayTeam,2,74.173,47.862,0.0,-5.113,25.621,0.20600000000000002,7.282
2026,reg,10,401873055,Carolina Panthers at New Orleans Saints,homeTeam,18,56.385,20.751,0.0,-3.065,43.267,0.348,1.404
2026,reg,10,401873055,Carolina Panthers at New Orleans Saints,awayTeam,29,43.267,20.751,0.0,-3.028,56.385,0.348,-1.404
2026,reg,10,401873064,Pittsburgh Steelers at Cincinnati Bengals,homeTeam,4,60.153999999999996,58.717,0.0,-0.483,39.528999999999996,0.318,3.016
2026,reg,10,401873064,Pittsburgh Steelers at Cincinnati Bengals,awayTeam,23,39.528999999999996,58.717,0.0,1.442,60.153999999999996,0.318,-3.016
2026,reg,10,401873056,Houston Texans at Cleveland Browns,homeTeam,5,31.727,34.522,0.0,1.289,68.018,0.255,-5.264
2026,reg,10,401873056,Houston Texans at Cleveland Browns,awayTeam,34,68.018,34.522,0.0,-5.367,31.727,0.255,5.264
2026,reg,10,401873063,San Francisco 49ers at Dallas Cowboys,homeTeam,6,51.427,74.771,0.0,2.576,48.186,0.387,0.216
2026,reg,10,401873063,San Francisco 49ers at Dallas Cowboys,awayTeam,25,48.186,74.771,0.0,1.411,51.427,0.387,-0.216
2026,reg,10,401873053,New England Patriots at Detroit Lions,homeTeam,8,54.459999999999994,72.051,0.0,0.913,45.177,0.363,1.189
2026,reg,10,401873053,New England Patriots at Detroit Lions,awayTeam,17,45.177,72.051,0.0,2.104,54.459999999999994,0.363,-1.189
2026,reg,10,401873060,Minnesota Vikings at Green Bay Packers,homeTeam,9,64.621,61.812,0.0,-0.712,35.097,0.28200000000000003,4.271
2026,reg,10,401873060,Minnesota Vikings at Green Bay Packers,awayTeam,16,35.097,61.812,0.0,2.133,64.621,0.28200000000000003,-4.271
