season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,reg,14,401873110,Atlanta Falcons at Cleveland Browns,homeTeam,5,42.077,17.857,0.0,-1.762,57.584999999999994,0.338,-2.163
2026,reg,14,401873110,Atlanta Falcons at Cleveland Browns,awayTeam,1,57.584999999999994,17.857,0.0,-5.307,42.077,0.338,2.163
2026,reg,14,401873116,Tampa Bay Buccaneers at Baltimore Ravens,homeTeam,33,67.63,67.185,0.0,-0.759,32.112,0.258,5.112
2026,reg,14,401873116,Tampa Bay Buccaneers at Baltimore Ravens,awayTeam,27,32.112,67.185,0.0,2.715,67.63,0.258,-5.112
2026,reg,14,401873122,Buffalo Bills at Green Bay Packers,homeTeam,9,51.13999999999999,83.964,0.0,3.248,48.471,0.38899999999999996,0.186
2026,reg,14,401873122,Buffalo Bills at Green Bay Packers,awayTeam,2,48.471,83.964,0.0,2.066,51.13999999999999,0.38899999999999996,-0.186
2026,reg,14,401873115,New Orleans Saints at Carolina Panthers,homeTeam,29,53.494,22.113,0.0,-3.136,46.135,0.371,1.423
2026,reg,14,401873115,New Orleans Saints at Carolina Panthers,awayTeam,18,46.135,22.113,0.0,-3.085,53.494,0.371,-1.423
2026,reg,14,401873111,Chicago Bears at Miami Dolphins,homeTeam,15,28.298000000000002,32.083,0.0,0.717,71.475,0.22699999999999998,-6.278
2026,reg,14,401873111,Chicago Bears at Miami Dolphins,awayTeam,3,71.475,32.083,0.0,-6.93,28.298000000000002,0.22699999999999998,6.278
2026,reg,14,401873119,Kansas City Chiefs at Cincinnati Bengals,homeTeam,4,51.99700000000001,72.411,0.0,1.948,47.621,0.382,0.48
2026,reg,14,401873119,Kansas City Chiefs at Cincinnati Bengals,awayTeam,12,47.621,72.411,0.0,1.151,51.99700000000001,0.382,-0.48
2026,reg,14,401873112,Denver Broncos at New York Jets,homeTeam,20,32.292,36.089,0.0,0.848,67.448,0.259,-4.821
2026,reg,14,401873112,Denver Broncos at New York Jets,awayTeam,7,67.448,36.089,0.0,-5.604,32.292,0.259,4.821
2026,reg,14,401873117,Tennessee Titans at Detroit Lions,homeTeam,8,72.77,44.573,0.0,-3.658,27.012999999999998,0.217,6.898
2026,reg,14,401873117,Tennessee Titans at Detroit Lions,awayTeam,10,27.012999999999998,44.573,0.0,1.869,72.77,0.217,-6.898
2026,reg,14,401873113,Houston Texans at Washington Commanders,homeTeam,28,43.903999999999996,49.914,0.0,1.168,55.742999999999995,0.35300000000000004,-1.534
2026,reg,14,401873113,Houston Texans at Washington Commanders,awayTeam,34,55.742999999999995,49.914,0.0,-1.749,43.903999999999996,0.35300000000000004,1.534
2026,reg,14,401873114,Indianapolis Colts at Philadelphia Eagles,homeTeam,21,61.937,57.442,0.0,-1.0,37.76,0.303,3.694
2026,reg,14,401873114,Indianapolis Colts at Philadelphia Eagles,awayTeam,11,37.76,57.442,0.0,1.584,61.937,0.303,-3.694
2026,reg,14,401873123,Pittsburgh Steelers at Jacksonville Jaguars,homeTeam,30,58.77,52.634,0.0,-0.408,40.900999999999996,0.329,2.338
2026,reg,14,401873123,Pittsburgh Steelers at Jacksonville Jaguars,awayTeam,23,40.900999999999996,52.634,0.0,0.544,58.77,0.329,-2.338
2026,reg,14,401873118,Los Angeles Chargers at Las Vegas Raiders,homeTeam,13,33.459,44.971,0.0,2.215,66.27199999999999,0.269,-5.413
2026,reg,14,401873118,Los Angeles Chargers at Las Vegas Raiders,awayTeam,24,66.27199999999999,44.971,0.0,-4.828,33.459,0.269,5.413
2026,reg,14,401873120,Los Angeles Rams at San Francisco 49ers,homeTeam,25,45.407,88.297,0.0,5.07,54.228,0.365,-1.398
2026,reg,14,401873120,Los Angeles Rams at San Francisco 49ers,awayTeam,14,54.228,88.297,0.0,2.391,45.407,0.365,1.398
2026,reg,14,401873109,Minnesota Vikings at New England Patriots,homeTeam,17,59.721999999999994,54.319,0.0,-0.852,39.957,0.321,2.891
2026,reg,14,401873109,Minnesota Vikings at New England Patriots,awayTeam,16,39.957,54.319,0.0,0.746,59.721999999999994,0.321,-2.891
2026,reg,14,401873121,New York Giants at Seattle Seahawks,homeTeam,26,70.67999999999999,55.876,0.0,-1.945,29.087000000000003,0.234,5.869
2026,reg,14,401873121,New York Giants at Seattle Seahawks,awayTeam,19,29.087000000000003,55.876,0.0,2.536,70.67999999999999,0.234,-5.869
