season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
<<<<<<< Updated upstream
2026,reg,14,401873110,Atlanta Falcons at Cleveland Browns,homeTeam,5,41.855,17.007,0.0,-1.812,57.80800000000001,0.336,-2.201
2026,reg,14,401873110,Atlanta Falcons at Cleveland Browns,awayTeam,1,57.80800000000001,17.007,0.0,-5.386,41.855,0.336,2.201
2026,reg,14,401873116,Tampa Bay Buccaneers at Baltimore Ravens,homeTeam,33,68.366,67.323,0.0,-0.74,31.381999999999998,0.252,5.11
2026,reg,14,401873116,Tampa Bay Buccaneers at Baltimore Ravens,awayTeam,27,31.381999999999998,67.323,0.0,2.761,68.366,0.252,-5.11
2026,reg,14,401873122,Buffalo Bills at Green Bay Packers,homeTeam,9,50.94499999999999,83.92,0.0,3.403,48.664,0.391,0.016
2026,reg,14,401873122,Buffalo Bills at Green Bay Packers,awayTeam,2,48.664,83.92,0.0,2.037,50.94499999999999,0.391,-0.016
2026,reg,14,401873115,New Orleans Saints at Carolina Panthers,homeTeam,29,55.386,22.8,0.0,-3.082,44.257999999999996,0.35500000000000004,1.36
2026,reg,14,401873115,New Orleans Saints at Carolina Panthers,awayTeam,18,44.257999999999996,22.8,0.0,-3.082,55.386,0.35500000000000004,-1.36
2026,reg,14,401873111,Chicago Bears at Miami Dolphins,homeTeam,15,28.756999999999998,32.826,0.0,0.82,71.012,0.231,-6.34
2026,reg,14,401873111,Chicago Bears at Miami Dolphins,awayTeam,3,71.012,32.826,0.0,-6.902,28.756999999999998,0.231,6.34
2026,reg,14,401873119,Kansas City Chiefs at Cincinnati Bengals,homeTeam,4,52.845,72.137,0.0,1.877,46.778999999999996,0.376,0.65
2026,reg,14,401873119,Kansas City Chiefs at Cincinnati Bengals,awayTeam,12,46.778999999999996,72.137,0.0,1.26,52.845,0.376,-0.65
2026,reg,14,401873112,Denver Broncos at New York Jets,homeTeam,20,32.53,36.288,0.0,0.826,67.209,0.261,-4.727
2026,reg,14,401873112,Denver Broncos at New York Jets,awayTeam,7,67.209,36.288,0.0,-5.534,32.53,0.261,4.727
2026,reg,14,401873117,Tennessee Titans at Detroit Lions,homeTeam,8,72.962,45.33,0.0,-3.657,26.823000000000004,0.215,6.899
2026,reg,14,401873117,Tennessee Titans at Detroit Lions,awayTeam,10,26.823000000000004,45.33,0.0,1.89,72.962,0.215,-6.899
2026,reg,14,401873113,Houston Texans at Washington Commanders,homeTeam,28,44.221,52.704,0.0,1.224,55.42399999999999,0.35500000000000004,-1.493
2026,reg,14,401873113,Houston Texans at Washington Commanders,awayTeam,34,55.42399999999999,52.704,0.0,-1.662,44.221,0.35500000000000004,1.493
2026,reg,14,401873114,Indianapolis Colts at Philadelphia Eagles,homeTeam,21,61.986,59.012,0.0,-0.884,37.711,0.303,3.569
2026,reg,14,401873114,Indianapolis Colts at Philadelphia Eagles,awayTeam,11,37.711,59.012,0.0,1.579,61.986,0.303,-3.569
2026,reg,14,401873123,Pittsburgh Steelers at Jacksonville Jaguars,homeTeam,30,59.550000000000004,50.803,0.0,-0.448,40.127,0.322,2.435
2026,reg,14,401873123,Pittsburgh Steelers at Jacksonville Jaguars,awayTeam,23,40.127,50.803,0.0,0.592,59.550000000000004,0.322,-2.435
2026,reg,14,401873118,Los Angeles Chargers at Las Vegas Raiders,homeTeam,13,30.717,43.988,0.0,2.172,69.037,0.247,-5.284
2026,reg,14,401873118,Los Angeles Chargers at Las Vegas Raiders,awayTeam,24,69.037,43.988,0.0,-4.73,30.717,0.247,5.284
2026,reg,14,401873120,Los Angeles Rams at San Francisco 49ers,homeTeam,25,62.632,88.904,0.0,2.515,37.07,0.298,3.45
2026,reg,14,401873120,Los Angeles Rams at San Francisco 49ers,awayTeam,14,37.07,88.904,0.0,4.874,62.632,0.298,-3.45
2026,reg,14,401873109,Minnesota Vikings at New England Patriots,homeTeam,17,59.989000000000004,54.759,0.0,-0.791,39.692,0.319,2.807
2026,reg,14,401873109,Minnesota Vikings at New England Patriots,awayTeam,16,39.692,54.759,0.0,0.703,59.989000000000004,0.319,-2.807
2026,reg,14,401873121,New York Giants at Seattle Seahawks,homeTeam,26,71.255,56.983,0.0,-2.042,28.516000000000002,0.22899999999999998,5.97
2026,reg,14,401873121,New York Giants at Seattle Seahawks,awayTeam,19,28.516000000000002,56.983,0.0,2.539,71.255,0.22899999999999998,-5.97
=======
2026,reg,14,401873110,Atlanta Falcons at Cleveland Browns,homeTeam,5,41.705999999999996,18.712,0.0,-1.778,57.959,0.335,-2.219
2026,reg,14,401873110,Atlanta Falcons at Cleveland Browns,awayTeam,1,57.959,18.712,0.0,-5.384,41.705999999999996,0.335,2.219
2026,reg,14,401873116,Tampa Bay Buccaneers at Baltimore Ravens,homeTeam,33,68.76,65.7,0.0,-0.744,30.991000000000003,0.249,5.087
2026,reg,14,401873116,Tampa Bay Buccaneers at Baltimore Ravens,awayTeam,27,30.991000000000003,65.7,0.0,2.705,68.76,0.249,-5.087
2026,reg,14,401873122,Buffalo Bills at Green Bay Packers,homeTeam,9,48.881,82.899,0.0,3.331,50.726000000000006,0.393,0.002
2026,reg,14,401873122,Buffalo Bills at Green Bay Packers,awayTeam,2,50.726000000000006,82.899,0.0,1.939,48.881,0.393,-0.002
2026,reg,14,401873115,New Orleans Saints at Carolina Panthers,homeTeam,29,55.663,19.704,0.0,-3.133,43.984,0.35300000000000004,1.364
2026,reg,14,401873115,New Orleans Saints at Carolina Panthers,awayTeam,18,43.984,19.704,0.0,-3.146,55.663,0.35300000000000004,-1.364
2026,reg,14,401873111,Chicago Bears at Miami Dolphins,homeTeam,15,28.371000000000002,33.155,0.0,0.67,71.40100000000001,0.22799999999999998,-6.224
2026,reg,14,401873111,Chicago Bears at Miami Dolphins,awayTeam,3,71.40100000000001,33.155,0.0,-6.916,28.371000000000002,0.22799999999999998,6.224
2026,reg,14,401873119,Kansas City Chiefs at Cincinnati Bengals,homeTeam,4,51.798,72.964,0.0,1.869,47.818,0.384,0.627
2026,reg,14,401873119,Kansas City Chiefs at Cincinnati Bengals,awayTeam,12,47.818,72.964,0.0,1.244,51.798,0.384,-0.627
2026,reg,14,401873112,Denver Broncos at New York Jets,homeTeam,20,34.181,36.354,0.0,0.806,65.544,0.27499999999999997,-4.435
2026,reg,14,401873112,Denver Broncos at New York Jets,awayTeam,7,65.544,36.354,0.0,-5.25,34.181,0.27499999999999997,4.435
2026,reg,14,401873117,Tennessee Titans at Detroit Lions,homeTeam,8,72.869,45.146,0.0,-3.722,26.915,0.216,6.932
2026,reg,14,401873117,Tennessee Titans at Detroit Lions,awayTeam,10,26.915,45.146,0.0,1.844,72.869,0.216,-6.932
2026,reg,14,401873113,Houston Texans at Washington Commanders,homeTeam,28,44.564,49.118,0.0,1.098,55.078,0.358,-1.373
2026,reg,14,401873113,Houston Texans at Washington Commanders,awayTeam,34,55.078,49.118,0.0,-1.656,44.564,0.358,1.373
2026,reg,14,401873114,Indianapolis Colts at Philadelphia Eagles,homeTeam,21,62.23,59.899,0.0,-0.912,37.469,0.301,3.6
