season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,reg,14,401873110,Atlanta Falcons at Cleveland Browns,homeTeam,5,38.035999999999994,13.13,0.0,-2.581,61.659,0.306,-3.239
2026,reg,14,401873110,Atlanta Falcons at Cleveland Browns,awayTeam,1,61.659,13.13,0.0,-7.146,38.035999999999994,0.306,3.239
2026,reg,14,401873116,Tampa Bay Buccaneers at Baltimore Ravens,homeTeam,33,71.985,69.878,0.0,-0.666,27.792,0.22300000000000003,6.463
2026,reg,14,401873116,Tampa Bay Buccaneers at Baltimore Ravens,awayTeam,27,27.792,69.878,0.0,4.112,71.985,0.22300000000000003,-6.463
2026,reg,14,401873122,Buffalo Bills at Green Bay Packers,homeTeam,9,41.027,77.727,0.0,4.153,58.643,0.33,-2.248
2026,reg,14,401873122,Buffalo Bills at Green Bay Packers,awayTeam,2,58.643,77.727,0.0,0.447,41.027,0.33,2.248
2026,reg,14,401873115,New Orleans Saints at Carolina Panthers,homeTeam,29,50.829,28.974,0.0,-1.819,48.78,0.392,0.065
2026,reg,14,401873115,New Orleans Saints at Carolina Panthers,awayTeam,18,48.78,28.974,0.0,-3.224,50.829,0.392,-0.065
2026,reg,14,401873111,Chicago Bears at Miami Dolphins,homeTeam,15,21.727,38.173,0.0,2.214,78.09899999999999,0.17500000000000002,-8.711
2026,reg,14,401873111,Chicago Bears at Miami Dolphins,awayTeam,3,78.09899999999999,38.173,0.0,-8.055,21.727,0.17500000000000002,8.711
2026,reg,14,401873119,Kansas City Chiefs at Cincinnati Bengals,homeTeam,4,44.714,78.541,0.0,3.653,54.92700000000001,0.359,-1.288
2026,reg,14,401873119,Kansas City Chiefs at Cincinnati Bengals,awayTeam,12,54.92700000000001,78.541,0.0,1.055,44.714,0.359,1.288
2026,reg,14,401873112,Denver Broncos at New York Jets,homeTeam,20,47.721000000000004,22.806,0.0,-1.903,51.896,0.383,-0.371
2026,reg,14,401873112,Denver Broncos at New York Jets,awayTeam,7,51.896,22.806,0.0,-3.806,47.721000000000004,0.383,0.371
2026,reg,14,401873117,Tennessee Titans at Detroit Lions,homeTeam,8,74.593,36.795,0.0,-5.201,25.205,0.202,7.287
2026,reg,14,401873117,Tennessee Titans at Detroit Lions,awayTeam,10,25.205,36.795,0.0,0.883,74.593,0.202,-7.287
2026,reg,14,401873113,Houston Texans at Washington Commanders,homeTeam,28,46.846,56.23,0.0,1.282,52.776999999999994,0.376,-0.948
2026,reg,14,401873113,Houston Texans at Washington Commanders,awayTeam,34,52.776999999999994,56.23,0.0,-1.04,46.846,0.376,0.948
2026,reg,14,401873114,Indianapolis Colts at Philadelphia Eagles,homeTeam,21,64.849,47.707,0.0,-2.209,34.871,0.27999999999999997,4.293
2026,reg,14,401873114,Indianapolis Colts at Philadelphia Eagles,awayTeam,11,34.871,47.707,0.0,0.976,64.849,0.27999999999999997,-4.293
2026,reg,14,401873123,Pittsburgh Steelers at Jacksonville Jaguars,homeTeam,30,69.24900000000001,58.528,0.0,-1.311,30.506,0.245,5.463
2026,reg,14,401873123,Pittsburgh Steelers at Jacksonville Jaguars,awayTeam,23,30.506,58.528,0.0,2.73,69.24900000000001,0.245,-5.463
2026,reg,14,401873118,Los Angeles Chargers at Las Vegas Raiders,homeTeam,13,42.125,36.946,0.0,-0.278,57.536,0.338,-2.11
2026,reg,14,401873118,Los Angeles Chargers at Las Vegas Raiders,awayTeam,24,57.536,36.946,0.0,-3.879,42.125,0.338,2.11
2026,reg,14,401873120,Los Angeles Rams at San Francisco 49ers,homeTeam,25,62.736999999999995,86.553,0.0,2.189,36.966,0.297,3.777
2026,reg,14,401873120,Los Angeles Rams at San Francisco 49ers,awayTeam,14,36.966,86.553,0.0,4.882,62.736999999999995,0.297,-3.777
2026,reg,14,401873109,Minnesota Vikings at New England Patriots,homeTeam,17,54.45100000000001,62.725,0.0,1.018,45.187,0.363,1.174
2026,reg,14,401873109,Minnesota Vikings at New England Patriots,awayTeam,16,45.187,62.725,0.0,0.803,54.45100000000001,0.363,-1.174
2026,reg,14,401873121,New York Giants at Seattle Seahawks,homeTeam,26,66.491,64.834,0.0,-0.605,33.242,0.267,4.303
2026,reg,14,401873121,New York Giants at Seattle Seahawks,awayTeam,19,33.242,64.834,0.0,2.306,66.491,0.267,-4.303
