season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,reg,14,401873110,Atlanta Falcons at Cleveland Browns,homeTeam,5,42.077,17.857,0.0,-1.758,57.584999999999994,0.338,-2.163
2026,reg,14,401873110,Atlanta Falcons at Cleveland Browns,awayTeam,1,57.584999999999994,17.857,0.0,-5.304,42.077,0.338,2.163
2026,reg,14,401873116,Tampa Bay Buccaneers at Baltimore Ravens,homeTeam,33,67.63900000000001,67.247,0.0,-0.763,32.103,0.258,5.12
2026,reg,14,401873116,Tampa Bay Buccaneers at Baltimore Ravens,awayTeam,27,32.103,67.247,0.0,2.719,67.63900000000001,0.258,-5.12
2026,reg,14,401873122,Buffalo Bills at Green Bay Packers,homeTeam,9,51.13999999999999,83.964,0.0,3.251,48.471,0.38899999999999996,0.184
2026,reg,14,401873122,Buffalo Bills at Green Bay Packers,awayTeam,2,48.471,83.964,0.0,2.066,51.13999999999999,0.38899999999999996,-0.184
2026,reg,14,401873115,New Orleans Saints at Carolina Panthers,homeTeam,29,53.503,22.265,0.0,-3.136,46.127,0.37,1.44
2026,reg,14,401873115,New Orleans Saints at Carolina Panthers,awayTeam,18,46.127,22.265,0.0,-3.067,53.503,0.37,-1.44
2026,reg,14,401873111,Chicago Bears at Miami Dolphins,homeTeam,15,28.29,32.083,0.0,0.724,71.482,0.22699999999999998,-6.28
2026,reg,14,401873111,Chicago Bears at Miami Dolphins,awayTeam,3,71.482,32.083,0.0,-6.925,28.29,0.22699999999999998,6.28
2026,reg,14,401873119,Kansas City Chiefs at Cincinnati Bengals,homeTeam,4,52.004,72.411,0.0,1.937,47.613,0.382,0.487
2026,reg,14,401873119,Kansas City Chiefs at Cincinnati Bengals,awayTeam,12,47.613,72.411,0.0,1.147,52.004,0.382,-0.487
2026,reg,14,401873112,Denver Broncos at New York Jets,homeTeam,20,32.292,36.089,0.0,0.836,67.448,0.259,-4.818
2026,reg,14,401873112,Denver Broncos at New York Jets,awayTeam,7,67.448,36.089,0.0,-5.612,32.292,0.259,4.818
2026,reg,14,401873117,Tennessee Titans at Detroit Lions,homeTeam,8,72.77,44.573,0.0,-3.653,27.012999999999998,0.217,6.9
2026,reg,14,401873117,Tennessee Titans at Detroit Lions,awayTeam,10,27.012999999999998,44.573,0.0,1.876,72.77,0.217,-6.9
2026,reg,14,401873113,Houston Texans at Washington Commanders,homeTeam,28,43.956,49.914,0.0,1.164,55.691,0.35300000000000004,-1.53
2026,reg,14,401873113,Houston Texans at Washington Commanders,awayTeam,34,55.691,49.914,0.0,-1.749,43.956,0.35300000000000004,1.53
2026,reg,14,401873114,Indianapolis Colts at Philadelphia Eagles,homeTeam,21,61.904,57.356,0.0,-1.0,37.793,0.304,3.677
2026,reg,14,401873114,Indianapolis Colts at Philadelphia Eagles,awayTeam,11,37.793,57.356,0.0,1.567,61.904,0.304,-3.677
2026,reg,14,401873123,Pittsburgh Steelers at Jacksonville Jaguars,homeTeam,30,58.77,52.725,0.0,-0.402,40.900999999999996,0.329,2.34
2026,reg,14,401873123,Pittsburgh Steelers at Jacksonville Jaguars,awayTeam,23,40.900999999999996,52.725,0.0,0.551,58.77,0.329,-2.34
2026,reg,14,401873118,Los Angeles Chargers at Las Vegas Raiders,homeTeam,13,33.459,44.971,0.0,2.216,66.27199999999999,0.269,-5.411
2026,reg,14,401873118,Los Angeles Chargers at Las Vegas Raiders,awayTeam,24,66.27199999999999,44.971,0.0,-4.826,33.459,0.269,5.411
2026,reg,14,401873120,Los Angeles Rams at San Francisco 49ers,homeTeam,25,45.336,88.147,0.0,5.132,54.299,0.364,-1.432
2026,reg,14,401873120,Los Angeles Rams at San Francisco 49ers,awayTeam,14,54.299,88.147,0.0,2.42,45.336,0.364,1.432
2026,reg,14,401873109,Minnesota Vikings at New England Patriots,homeTeam,17,59.782000000000004,54.319,0.0,-0.86,39.898,0.32,2.899
2026,reg,14,401873109,Minnesota Vikings at New England Patriots,awayTeam,16,39.898,54.319,0.0,0.746,59.782000000000004,0.32,-2.899
2026,reg,14,401873121,New York Giants at Seattle Seahawks,homeTeam,26,70.94,55.876,0.0,-1.945,28.829,0.232,5.917
2026,reg,14,401873121,New York Giants at Seattle Seahawks,awayTeam,19,28.829,55.876,0.0,2.584,70.94,0.232,-5.917
