season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,reg,14,401873109,Minnesota Vikings at New England Patriots,homeTeam,17,54.334,69.362,0.0,1.294,45.303,0.364,1.123
2026,reg,14,401873109,Minnesota Vikings at New England Patriots,awayTeam,16,45.303,69.362,0.0,1.171,54.334,0.364,-1.123
2026,reg,14,401873110,Atlanta Falcons at Cleveland Browns,homeTeam,5,48.414,4.437,0.0,-5.151,51.197,0.38899999999999996,-0.202
2026,reg,14,401873110,Atlanta Falcons at Cleveland Browns,awayTeam,1,51.197,4.437,0.0,-6.529,48.414,0.38899999999999996,0.202
2026,reg,14,401873117,Tennessee Titans at Detroit Lions,homeTeam,8,75.366,41.532,0.0,-4.551,24.438,0.196,7.194
2026,reg,14,401873117,Tennessee Titans at Detroit Lions,awayTeam,10,24.438,41.532,0.0,1.577,75.366,0.196,-7.194
2026,reg,14,401873111,Chicago Bears at Miami Dolphins,homeTeam,15,21.677,37.918,0.0,1.718,78.149,0.174,-8.535
2026,reg,14,401873111,Chicago Bears at Miami Dolphins,awayTeam,3,78.149,37.918,0.0,-8.393,21.677,0.174,8.535
2026,reg,14,401873112,Denver Broncos at New York Jets,homeTeam,20,44.035000000000004,32.683,0.0,-0.725,55.611999999999995,0.35400000000000004,-1.557
2026,reg,14,401873112,Denver Broncos at New York Jets,awayTeam,7,55.611999999999995,32.683,0.0,-3.819,44.035000000000004,0.35400000000000004,1.557
2026,reg,14,401873114,Indianapolis Colts at Philadelphia Eagles,homeTeam,21,61.82299999999999,51.894,0.0,-1.294,37.872,0.304,3.147
2026,reg,14,401873114,Indianapolis Colts at Philadelphia Eagles,awayTeam,11,37.872,51.894,0.0,0.911,61.82299999999999,0.304,-3.147
2026,reg,14,401873113,Houston Texans at Washington Commanders,homeTeam,28,46.037,47.046,0.0,0.523,53.593,0.37,-0.974
2026,reg,14,401873113,Houston Texans at Washington Commanders,awayTeam,34,53.593,47.046,0.0,-1.708,46.037,0.37,0.974
2026,reg,14,401873115,New Orleans Saints at Carolina Panthers,homeTeam,29,51.698,40.883,0.0,-1.038,47.917,0.385,0.424
2026,reg,14,401873115,New Orleans Saints at Carolina Panthers,awayTeam,18,47.917,40.883,0.0,-1.958,51.698,0.385,-0.424
2026,reg,14,401873116,Tampa Bay Buccaneers at Baltimore Ravens,homeTeam,33,73.667,63.285,0.0,-1.611,26.123,0.21,6.798
2026,reg,14,401873116,Tampa Bay Buccaneers at Baltimore Ravens,awayTeam,27,26.123,63.285,0.0,3.503,73.667,0.21,-6.798
2026,reg,14,401873118,Los Angeles Chargers at Las Vegas Raiders,homeTeam,13,49.864999999999995,27.869,0.0,-1.733,49.735,0.39899999999999997,-0.104
2026,reg,14,401873118,Los Angeles Chargers at Las Vegas Raiders,awayTeam,24,49.735,27.869,0.0,-3.289,49.864999999999995,0.39899999999999997,0.104
2026,reg,14,401873119,Kansas City Chiefs at Cincinnati Bengals,homeTeam,4,43.826,80.447,0.0,3.838,55.822,0.35200000000000004,-1.442
2026,reg,14,401873119,Kansas City Chiefs at Cincinnati Bengals,awayTeam,12,55.822,80.447,0.0,1.229,43.826,0.35200000000000004,1.442
2026,reg,14,401873120,Los Angeles Rams at San Francisco 49ers,homeTeam,25,62.954,96.906,0.0,4.041,36.751,0.295,3.53
2026,reg,14,401873120,Los Angeles Rams at San Francisco 49ers,awayTeam,14,36.751,96.906,0.0,6.707,62.954,0.295,-3.53
2026,reg,14,401873121,New York Giants at Seattle Seahawks,homeTeam,26,79.654,58.454,0.0,-2.988,20.183999999999997,0.16199999999999998,9.006
2026,reg,14,401873121,New York Giants at Seattle Seahawks,awayTeam,19,20.183999999999997,58.454,0.0,4.696,79.654,0.16199999999999998,-9.006
2026,reg,14,401873122,Buffalo Bills at Green Bay Packers,homeTeam,9,36.616,75.177,0.0,5.005,63.089,0.294,-3.612
2026,reg,14,401873122,Buffalo Bills at Green Bay Packers,awayTeam,2,63.089,75.177,0.0,0.098,36.616,0.294,3.612
2026,reg,14,401873123,Pittsburgh Steelers at Jacksonville Jaguars,homeTeam,30,70.498,50.447,0.0,-2.398,29.267,0.23500000000000001,5.675
2026,reg,14,401873123,Pittsburgh Steelers at Jacksonville Jaguars,awayTeam,23,29.267,50.447,0.0,2.025,70.498,0.23500000000000001,-5.675
