season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,reg,14,401873110,Atlanta Falcons at Cleveland Browns,homeTeam,5,38.226,12.89,0.0,-2.546,61.467000000000006,0.307,-3.264
2026,reg,14,401873110,Atlanta Falcons at Cleveland Browns,awayTeam,1,61.467000000000006,12.89,0.0,-7.145,38.226,0.307,3.264
2026,reg,14,401873116,Tampa Bay Buccaneers at Baltimore Ravens,homeTeam,33,71.506,70.282,0.0,-0.737,28.266999999999996,0.22699999999999998,6.509
2026,reg,14,401873116,Tampa Bay Buccaneers at Baltimore Ravens,awayTeam,27,28.266999999999996,70.282,0.0,4.09,71.506,0.22699999999999998,-6.509
2026,reg,14,401873122,Buffalo Bills at Green Bay Packers,homeTeam,9,40.266000000000005,78.171,0.0,4.119,59.411,0.32299999999999995,-2.294
2026,reg,14,401873122,Buffalo Bills at Green Bay Packers,awayTeam,2,59.411,78.171,0.0,0.361,40.266000000000005,0.32299999999999995,2.294
2026,reg,14,401873115,New Orleans Saints at Carolina Panthers,homeTeam,29,50.666,28.076,0.0,-1.847,48.941,0.393,0.166
2026,reg,14,401873115,New Orleans Saints at Carolina Panthers,awayTeam,18,48.941,28.076,0.0,-3.145,50.666,0.393,-0.166
2026,reg,14,401873111,Chicago Bears at Miami Dolphins,homeTeam,15,20.482,38.218,0.0,2.14,79.354,0.165,-8.656
2026,reg,14,401873111,Chicago Bears at Miami Dolphins,awayTeam,3,79.354,38.218,0.0,-8.072,20.482,0.165,8.656
2026,reg,14,401873119,Kansas City Chiefs at Cincinnati Bengals,homeTeam,4,44.249,80.088,0.0,3.817,55.396,0.35500000000000004,-1.447
2026,reg,14,401873119,Kansas City Chiefs at Cincinnati Bengals,awayTeam,12,55.396,80.088,0.0,1.07,44.249,0.35500000000000004,1.447
2026,reg,14,401873112,Denver Broncos at New York Jets,homeTeam,20,48.292,25.607,0.0,-1.873,51.32,0.388,-0.374
2026,reg,14,401873112,Denver Broncos at New York Jets,awayTeam,7,51.32,25.607,0.0,-3.769,48.292,0.388,0.374
2026,reg,14,401873117,Tennessee Titans at Detroit Lions,homeTeam,8,73.86,35.307,0.0,-5.129,25.930999999999997,0.208,7.16
2026,reg,14,401873117,Tennessee Titans at Detroit Lions,awayTeam,10,25.930999999999997,35.307,0.0,0.82,73.86,0.208,-7.16
2026,reg,14,401873113,Houston Texans at Washington Commanders,homeTeam,28,46.267,56.56,0.0,1.314,53.361999999999995,0.372,-0.865
2026,reg,14,401873113,Houston Texans at Washington Commanders,awayTeam,34,53.361999999999995,56.56,0.0,-0.912,46.267,0.372,0.865
2026,reg,14,401873114,Indianapolis Colts at Philadelphia Eagles,homeTeam,21,65.52799999999999,47.875,0.0,-2.282,34.198,0.27499999999999997,4.248
2026,reg,14,401873114,Indianapolis Colts at Philadelphia Eagles,awayTeam,11,34.198,47.875,0.0,0.869,65.52799999999999,0.27499999999999997,-4.248
2026,reg,14,401873123,Pittsburgh Steelers at Jacksonville Jaguars,homeTeam,30,68.691,61.864,0.0,-1.262,31.06,0.249,5.453
2026,reg,14,401873123,Pittsburgh Steelers at Jacksonville Jaguars,awayTeam,23,31.06,61.864,0.0,2.78,68.691,0.249,-5.453
2026,reg,14,401873118,Los Angeles Chargers at Las Vegas Raiders,homeTeam,13,42.428,32.714,0.0,-0.454,57.231,0.34099999999999997,-1.89
2026,reg,14,401873118,Los Angeles Chargers at Las Vegas Raiders,awayTeam,24,57.231,32.714,0.0,-3.829,42.428,0.34099999999999997,1.89
2026,reg,14,401873120,Los Angeles Rams at San Francisco 49ers,homeTeam,25,62.992000000000004,87.995,0.0,2.311,36.713,0.295,3.789
2026,reg,14,401873120,Los Angeles Rams at San Francisco 49ers,awayTeam,14,36.713,87.995,0.0,5.01,62.992000000000004,0.295,-3.789
2026,reg,14,401873109,Minnesota Vikings at New England Patriots,homeTeam,17,53.721,64.947,0.0,0.889,45.910000000000004,0.369,1.233
2026,reg,14,401873109,Minnesota Vikings at New England Patriots,awayTeam,16,45.910000000000004,64.947,0.0,0.745,53.721,0.369,-1.233
2026,reg,14,401873121,New York Giants at Seattle Seahawks,homeTeam,26,65.283,64.632,0.0,-0.608,34.441,0.27699999999999997,4.282
2026,reg,14,401873121,New York Giants at Seattle Seahawks,awayTeam,19,34.441,64.632,0.0,2.269,65.283,0.27699999999999997,-4.282
