season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,reg,14,401873110,Atlanta Falcons at Cleveland Browns,homeTeam,5,49.312,3.623,0.0,-5.206,50.292,0.396,-0.252
2026,reg,14,401873110,Atlanta Falcons at Cleveland Browns,awayTeam,1,50.292,3.623,0.0,-6.545,49.312,0.396,0.252
2026,reg,14,401873116,Tampa Bay Buccaneers at Baltimore Ravens,homeTeam,33,72.50999999999999,60.966,0.0,-1.588,27.271,0.219,6.653
2026,reg,14,401873116,Tampa Bay Buccaneers at Baltimore Ravens,awayTeam,27,27.271,60.966,0.0,3.461,72.50999999999999,0.219,-6.653
2026,reg,14,401873122,Buffalo Bills at Green Bay Packers,homeTeam,9,37.205,76.854,0.0,4.995,62.495999999999995,0.299,-3.668
2026,reg,14,401873122,Buffalo Bills at Green Bay Packers,awayTeam,2,62.495999999999995,76.854,0.0,0.123,37.205,0.299,3.668
2026,reg,14,401873115,New Orleans Saints at Carolina Panthers,homeTeam,29,50.746,40.071,0.0,-1.006,48.861,0.392,0.348
2026,reg,14,401873115,New Orleans Saints at Carolina Panthers,awayTeam,18,48.861,40.071,0.0,-1.883,50.746,0.392,-0.348
2026,reg,14,401873111,Chicago Bears at Miami Dolphins,homeTeam,15,20.429,37.364,0.0,1.788,79.40700000000001,0.164,-8.837
2026,reg,14,401873111,Chicago Bears at Miami Dolphins,awayTeam,3,79.40700000000001,37.364,0.0,-8.55,20.429,0.164,8.837
2026,reg,14,401873119,Kansas City Chiefs at Cincinnati Bengals,homeTeam,4,44.946000000000005,79.308,0.0,3.826,54.693000000000005,0.361,-1.486
2026,reg,14,401873119,Kansas City Chiefs at Cincinnati Bengals,awayTeam,12,54.693000000000005,79.308,0.0,1.264,44.946000000000005,0.361,1.486
2026,reg,14,401873112,Denver Broncos at New York Jets,homeTeam,20,43.663000000000004,31.847,0.0,-0.587,55.986999999999995,0.35100000000000003,-1.798
2026,reg,14,401873112,Denver Broncos at New York Jets,awayTeam,7,55.986999999999995,31.847,0.0,-3.821,43.663000000000004,0.35100000000000003,1.798
2026,reg,14,401873117,Tennessee Titans at Detroit Lions,homeTeam,8,75.008,42.797,0.0,-4.63,24.793000000000003,0.199,7.199
2026,reg,14,401873117,Tennessee Titans at Detroit Lions,awayTeam,10,24.793000000000003,42.797,0.0,1.576,75.008,0.199,-7.199
2026,reg,14,401873113,Houston Texans at Washington Commanders,homeTeam,28,46.36,48.67,0.0,0.538,53.268,0.372,-1.061
2026,reg,14,401873113,Houston Texans at Washington Commanders,awayTeam,34,53.268,48.67,0.0,-1.704,46.36,0.372,1.061
2026,reg,14,401873114,Indianapolis Colts at Philadelphia Eagles,homeTeam,21,61.29900000000001,53.08,0.0,-1.371,38.393,0.308,3.052
2026,reg,14,401873114,Indianapolis Colts at Philadelphia Eagles,awayTeam,11,38.393,53.08,0.0,0.814,61.29900000000001,0.308,-3.052
2026,reg,14,401873123,Pittsburgh Steelers at Jacksonville Jaguars,homeTeam,30,69.167,47.939,0.0,-2.325,30.586999999999996,0.246,5.429
2026,reg,14,401873123,Pittsburgh Steelers at Jacksonville Jaguars,awayTeam,23,30.586999999999996,47.939,0.0,1.916,69.167,0.246,-5.429
2026,reg,14,401873118,Los Angeles Chargers at Las Vegas Raiders,homeTeam,13,50.102999999999994,25.107,0.0,-1.732,49.498999999999995,0.398,-0.214
2026,reg,14,401873118,Los Angeles Chargers at Las Vegas Raiders,awayTeam,24,49.498999999999995,25.107,0.0,-3.273,50.102999999999994,0.398,0.214
2026,reg,14,401873120,Los Angeles Rams at San Francisco 49ers,homeTeam,25,69.207,91.7,0.0,2.126,30.548,0.245,5.226
2026,reg,14,401873120,Los Angeles Rams at San Francisco 49ers,awayTeam,14,30.548,91.7,0.0,6.498,69.207,0.245,-5.226
2026,reg,14,401873109,Minnesota Vikings at New England Patriots,homeTeam,17,55.039,67.934,0.0,1.19,44.603,0.358,1.367
2026,reg,14,401873109,Minnesota Vikings at New England Patriots,awayTeam,16,44.603,67.934,0.0,1.398,55.039,0.358,-1.367
2026,reg,14,401873121,New York Giants at Seattle Seahawks,homeTeam,26,72.58200000000001,70.158,0.0,-0.907,27.200000000000003,0.218,6.612
2026,reg,14,401873121,New York Giants at Seattle Seahawks,awayTeam,19,27.200000000000003,70.158,0.0,4.568,72.58200000000001,0.218,-6.612
