season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,reg,14,401873110,Atlanta Falcons at Cleveland Browns,homeTeam,5,37.263000000000005,11.303,0.0,-2.526,62.437,0.299,-3.307
2026,reg,14,401873110,Atlanta Falcons at Cleveland Browns,awayTeam,1,62.437,11.303,0.0,-7.161,37.263000000000005,0.299,3.307
2026,reg,14,401873116,Tampa Bay Buccaneers at Baltimore Ravens,homeTeam,33,71.65700000000001,70.558,0.0,-0.659,28.116999999999997,0.22599999999999998,6.447
2026,reg,14,401873116,Tampa Bay Buccaneers at Baltimore Ravens,awayTeam,27,28.116999999999997,70.558,0.0,4.107,71.65700000000001,0.22599999999999998,-6.447
2026,reg,14,401873122,Buffalo Bills at Green Bay Packers,homeTeam,9,43.033,78.69,0.0,3.988,56.621,0.346,-2.126
2026,reg,14,401873122,Buffalo Bills at Green Bay Packers,awayTeam,2,56.621,78.69,0.0,0.409,43.033,0.346,2.126
2026,reg,14,401873115,New Orleans Saints at Carolina Panthers,homeTeam,29,49.608000000000004,27.766,0.0,-1.845,49.992999999999995,0.398,-0.009
2026,reg,14,401873115,New Orleans Saints at Carolina Panthers,awayTeam,18,49.992999999999995,27.766,0.0,-3.322,49.608000000000004,0.398,0.009
2026,reg,14,401873111,Chicago Bears at Miami Dolphins,homeTeam,15,20.997,38.769,0.0,2.105,78.834,0.169,-8.734
2026,reg,14,401873111,Chicago Bears at Miami Dolphins,awayTeam,3,78.834,38.769,0.0,-8.187,20.997,0.169,8.734
2026,reg,14,401873119,Kansas City Chiefs at Cincinnati Bengals,homeTeam,4,44.98,79.028,0.0,3.708,54.659,0.361,-1.343
2026,reg,14,401873119,Kansas City Chiefs at Cincinnati Bengals,awayTeam,12,54.659,79.028,0.0,1.067,44.98,0.361,1.343
2026,reg,14,401873112,Denver Broncos at New York Jets,homeTeam,20,47.354,24.224,0.0,-1.832,52.26499999999999,0.38,-0.477
2026,reg,14,401873112,Denver Broncos at New York Jets,awayTeam,7,52.26499999999999,24.224,0.0,-3.826,47.354,0.38,0.477
2026,reg,14,401873117,Tennessee Titans at Detroit Lions,homeTeam,8,75.12100000000001,35.576,0.0,-5.179,24.681,0.198,7.231
2026,reg,14,401873117,Tennessee Titans at Detroit Lions,awayTeam,10,24.681,35.576,0.0,0.872,75.12100000000001,0.198,-7.231
2026,reg,14,401873113,Houston Texans at Washington Commanders,homeTeam,28,47.217999999999996,56.846,0.0,1.276,52.403,0.379,-0.868
2026,reg,14,401873113,Houston Texans at Washington Commanders,awayTeam,34,52.403,56.846,0.0,-0.951,47.217999999999996,0.379,0.868
2026,reg,14,401873114,Indianapolis Colts at Philadelphia Eagles,homeTeam,21,64.9,47.733,0.0,-2.223,34.821000000000005,0.27999999999999997,4.392
2026,reg,14,401873114,Indianapolis Colts at Philadelphia Eagles,awayTeam,11,34.821000000000005,47.733,0.0,1.076,64.9,0.27999999999999997,-4.392
2026,reg,14,401873123,Pittsburgh Steelers at Jacksonville Jaguars,homeTeam,30,69.20500000000001,60.333,0.0,-1.302,30.55,0.245,5.523
2026,reg,14,401873123,Pittsburgh Steelers at Jacksonville Jaguars,awayTeam,23,30.55,60.333,0.0,2.82,69.20500000000001,0.245,-5.523
2026,reg,14,401873118,Los Angeles Chargers at Las Vegas Raiders,homeTeam,13,41.147,34.053,0.0,-0.315,58.522,0.33,-2.024
2026,reg,14,401873118,Los Angeles Chargers at Las Vegas Raiders,awayTeam,24,58.522,34.053,0.0,-3.821,41.147,0.33,2.024
2026,reg,14,401873120,Los Angeles Rams at San Francisco 49ers,homeTeam,25,64.05,90.123,0.0,2.256,35.664,0.28600000000000003,3.886
2026,reg,14,401873120,Los Angeles Rams at San Francisco 49ers,awayTeam,14,35.664,90.123,0.0,5.062,64.05,0.28600000000000003,-3.886
2026,reg,14,401873109,Minnesota Vikings at New England Patriots,homeTeam,17,53.057,64.772,0.0,1.021,46.569,0.374,1.017
2026,reg,14,401873109,Minnesota Vikings at New England Patriots,awayTeam,16,46.569,64.772,0.0,0.657,53.057,0.374,-1.017
2026,reg,14,401873121,New York Giants at Seattle Seahawks,homeTeam,26,66.131,65.498,0.0,-0.629,33.6,0.27,4.27
2026,reg,14,401873121,New York Giants at Seattle Seahawks,awayTeam,19,33.6,65.498,0.0,2.236,66.131,0.27,-4.27
