season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,reg,14,401873110,Atlanta Falcons at Cleveland Browns,homeTeam,5,41.705999999999996,18.712,0.0,-1.778,57.959,0.335,-2.219
2026,reg,14,401873110,Atlanta Falcons at Cleveland Browns,awayTeam,1,57.959,18.712,0.0,-5.384,41.705999999999996,0.335,2.219
2026,reg,14,401873116,Tampa Bay Buccaneers at Baltimore Ravens,homeTeam,33,68.76,65.7,0.0,-0.744,30.991000000000003,0.249,5.087
2026,reg,14,401873116,Tampa Bay Buccaneers at Baltimore Ravens,awayTeam,27,30.991000000000003,65.7,0.0,2.705,68.76,0.249,-5.087
2026,reg,14,401873122,Buffalo Bills at Green Bay Packers,homeTeam,9,48.881,82.899,0.0,3.331,50.726000000000006,0.393,0.002
2026,reg,14,401873122,Buffalo Bills at Green Bay Packers,awayTeam,2,50.726000000000006,82.899,0.0,1.939,48.881,0.393,-0.002
2026,reg,14,401873115,New Orleans Saints at Carolina Panthers,homeTeam,29,55.663,19.704,0.0,-3.133,43.984,0.35300000000000004,1.364
2026,reg,14,401873115,New Orleans Saints at Carolina Panthers,awayTeam,18,43.984,19.704,0.0,-3.146,55.663,0.35300000000000004,-1.364
2026,reg,14,401873111,Chicago Bears at Miami Dolphins,homeTeam,15,28.371000000000002,33.155,0.0,0.67,71.40100000000001,0.22799999999999998,-6.224
2026,reg,14,401873111,Chicago Bears at Miami Dolphins,awayTeam,3,71.40100000000001,33.155,0.0,-6.916,28.371000000000002,0.22799999999999998,6.224
2026,reg,14,401873119,Kansas City Chiefs at Cincinnati Bengals,homeTeam,4,51.798,72.964,0.0,1.869,47.818,0.384,0.627
2026,reg,14,401873119,Kansas City Chiefs at Cincinnati Bengals,awayTeam,12,47.818,72.964,0.0,1.244,51.798,0.384,-0.627
2026,reg,14,401873112,Denver Broncos at New York Jets,homeTeam,20,34.181,36.354,0.0,0.806,65.544,0.27499999999999997,-4.435
2026,reg,14,401873112,Denver Broncos at New York Jets,awayTeam,7,65.544,36.354,0.0,-5.25,34.181,0.27499999999999997,4.435
2026,reg,14,401873117,Tennessee Titans at Detroit Lions,homeTeam,8,72.869,45.146,0.0,-3.722,26.915,0.216,6.932
2026,reg,14,401873117,Tennessee Titans at Detroit Lions,awayTeam,10,26.915,45.146,0.0,1.844,72.869,0.216,-6.932
2026,reg,14,401873113,Houston Texans at Washington Commanders,homeTeam,28,44.564,49.118,0.0,1.098,55.078,0.358,-1.373
2026,reg,14,401873113,Houston Texans at Washington Commanders,awayTeam,34,55.078,49.118,0.0,-1.656,44.564,0.358,1.373
2026,reg,14,401873114,Indianapolis Colts at Philadelphia Eagles,homeTeam,21,62.23,59.899,0.0,-0.912,37.469,0.301,3.6
2026,reg,14,401873114,Indianapolis Colts at Philadelphia Eagles,awayTeam,11,37.469,59.899,0.0,1.585,62.23,0.301,-3.6
2026,reg,14,401873123,Pittsburgh Steelers at Jacksonville Jaguars,homeTeam,30,59.035000000000004,55.308,0.0,-0.445,40.638999999999996,0.326,2.351
2026,reg,14,401873123,Pittsburgh Steelers at Jacksonville Jaguars,awayTeam,23,40.638999999999996,55.308,0.0,0.527,59.035000000000004,0.326,-2.351
2026,reg,14,401873118,Los Angeles Chargers at Las Vegas Raiders,homeTeam,13,31.349,44.262,0.0,2.12,68.399,0.252,-5.349
2026,reg,14,401873118,Los Angeles Chargers at Las Vegas Raiders,awayTeam,24,68.399,44.262,0.0,-4.87,31.349,0.252,5.349
2026,reg,14,401873120,Los Angeles Rams at San Francisco 49ers,homeTeam,25,46.104,87.977,0.0,5.074,53.525999999999996,0.37,-1.414
2026,reg,14,401873120,Los Angeles Rams at San Francisco 49ers,awayTeam,14,53.525999999999996,87.977,0.0,2.384,46.104,0.37,1.414
2026,reg,14,401873109,Minnesota Vikings at New England Patriots,homeTeam,17,60.514,56.474,0.0,-0.868,39.171,0.315,2.97
2026,reg,14,401873109,Minnesota Vikings at New England Patriots,awayTeam,16,39.171,56.474,0.0,0.718,60.514,0.315,-2.97
2026,reg,14,401873121,New York Giants at Seattle Seahawks,homeTeam,26,71.016,61.299,0.0,-1.907,28.753,0.231,6.024
2026,reg,14,401873121,New York Giants at Seattle Seahawks,awayTeam,19,28.753,61.299,0.0,2.773,71.016,0.231,-6.024
