season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,reg,5,401872980,Tampa Bay Buccaneers at Dallas Cowboys,homeTeam,6,69.848,59.895,0.0,-1.28,29.910999999999998,0.24,5.595
2026,reg,5,401872980,Tampa Bay Buccaneers at Dallas Cowboys,awayTeam,27,29.910999999999998,59.895,0.0,2.959,69.848,0.24,-5.595
2026,reg,5,401872981,Philadelphia Eagles at Jacksonville Jaguars,homeTeam,30,54.468,72.996,0.0,1.368,45.169,0.363,1.252
2026,reg,5,401872981,Philadelphia Eagles at Jacksonville Jaguars,awayTeam,21,45.169,72.996,0.0,2.546,54.468,0.363,-1.252
2026,reg,5,401872984,Houston Texans at Tennessee Titans,homeTeam,10,35.699,34.678,0.0,0.882,64.01400000000001,0.28700000000000003,-4.123
2026,reg,5,401872984,Houston Texans at Tennessee Titans,awayTeam,34,64.01400000000001,34.678,0.0,-4.705,35.699,0.28700000000000003,4.123
2026,reg,5,401872982,Cincinnati Bengals at Miami Dolphins,homeTeam,15,21.796,33.742,0.0,1.513,78.02900000000001,0.17500000000000002,-8.084
2026,reg,5,401872982,Cincinnati Bengals at Miami Dolphins,awayTeam,4,78.02900000000001,33.742,0.0,-7.994,21.796,0.17500000000000002,8.084
2026,reg,5,401872986,Las Vegas Raiders at New England Patriots,homeTeam,17,71.633,44.14,0.0,-3.103,28.141,0.22599999999999998,6.069
2026,reg,5,401872986,Las Vegas Raiders at New England Patriots,awayTeam,13,28.141,44.14,0.0,1.691,71.633,0.22599999999999998,-6.069
2026,reg,5,401872987,Minnesota Vikings at New Orleans Saints,homeTeam,18,46.726,56.401,0.0,1.469,52.898999999999994,0.375,-0.929
2026,reg,5,401872987,Minnesota Vikings at New Orleans Saints,awayTeam,16,52.898999999999994,56.401,0.0,-0.704,46.726,0.375,0.929
2026,reg,5,401872983,Cleveland Browns at New York Jets,homeTeam,20,65.661,10.112,0.0,-6.36,34.065,0.27399999999999997,4.249
2026,reg,5,401872983,Cleveland Browns at New York Jets,awayTeam,5,34.065,10.112,0.0,-3.315,65.661,0.27399999999999997,-4.249
2026,reg,5,401872985,Indianapolis Colts at Pittsburgh Steelers,homeTeam,23,49.389,32.344,0.0,-1.081,50.214000000000006,0.39699999999999996,-0.212
2026,reg,5,401872985,Indianapolis Colts at Pittsburgh Steelers,awayTeam,11,50.214000000000006,32.344,0.0,-2.733,49.389,0.39699999999999996,0.212
2026,reg,5,401872988,New York Giants at Washington Commanders,homeTeam,28,61.58,28.76,0.0,-5.319,38.114,0.306,3.133
2026,reg,5,401872988,New York Giants at Washington Commanders,awayTeam,19,38.114,28.76,0.0,-3.632,61.58,0.306,-3.133
2026,reg,5,401872989,Denver Broncos at Los Angeles Chargers,homeTeam,24,51.468,40.836,0.0,-0.415,48.146,0.387,0.464
2026,reg,5,401872989,Denver Broncos at Los Angeles Chargers,awayTeam,7,48.146,40.836,0.0,-1.304,51.468,0.387,-0.464
2026,reg,5,401872990,Chicago Bears at Green Bay Packers,homeTeam,9,57.565,64.767,0.0,-0.51,42.097,0.338,2.36
2026,reg,5,401872990,Chicago Bears at Green Bay Packers,awayTeam,3,42.097,64.767,0.0,0.48,57.565,0.338,-2.36
2026,reg,5,401872991,Detroit Lions at Arizona Cardinals,homeTeam,22,28.754,40.146,0.0,2.097,71.016,0.231,-5.916
2026,reg,5,401872991,Detroit Lions at Arizona Cardinals,awayTeam,8,71.016,40.146,0.0,-5.164,28.754,0.231,5.916
2026,reg,5,401872992,San Francisco 49ers at Seattle Seahawks,homeTeam,26,44.62,96.785,0.0,7.227,55.021,0.358,-1.545
2026,reg,5,401872992,San Francisco 49ers at Seattle Seahawks,awayTeam,25,55.021,96.785,0.0,4.268,44.62,0.358,1.545
2026,reg,5,401872993,Baltimore Ravens at Atlanta Falcons,homeTeam,1,22.185,47.85,0.0,4.024,77.63600000000001,0.178,-7.899
2026,reg,5,401872993,Baltimore Ravens at Atlanta Falcons,awayTeam,33,77.63600000000001,47.85,0.0,-5.168,22.185,0.178,7.899
2026,reg,5,401872994,Buffalo Bills at Los Angeles Rams,homeTeam,14,52.161,93.95,0.0,5.525,47.458,0.381,0.562
2026,reg,5,401872994,Buffalo Bills at Los Angeles Rams,awayTeam,2,47.458,93.95,0.0,4.561,52.161,0.381,-0.562
