season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,reg,5,401872991,Detroit Lions at Arizona Cardinals,homeTeam,22,28.634999999999998,42.161,0.0,2.395,71.135,0.22999999999999998,-6.276
2026,reg,5,401872991,Detroit Lions at Arizona Cardinals,awayTeam,8,71.135,42.161,0.0,-5.265,28.634999999999998,0.22999999999999998,6.276
2026,reg,5,401872993,Baltimore Ravens at Atlanta Falcons,homeTeam,1,36.502,55.344,0.0,3.215,63.205,0.293,-3.682
2026,reg,5,401872993,Baltimore Ravens at Atlanta Falcons,awayTeam,33,63.205,55.344,0.0,-1.774,36.502,0.293,3.682
2026,reg,5,401872994,Buffalo Bills at Los Angeles Rams,homeTeam,14,61.45,91.988,0.0,3.769,38.243,0.307,3.252
2026,reg,5,401872994,Buffalo Bills at Los Angeles Rams,awayTeam,2,38.243,91.988,0.0,5.651,61.45,0.307,-3.252
2026,reg,5,401872990,Chicago Bears at Green Bay Packers,homeTeam,9,60.658,70.305,0.0,1.018,39.028,0.313,2.93
2026,reg,5,401872990,Chicago Bears at Green Bay Packers,awayTeam,3,39.028,70.305,0.0,2.585,60.658,0.313,-2.93
2026,reg,5,401872982,Cincinnati Bengals at Miami Dolphins,homeTeam,15,26.857999999999997,36.964,0.0,1.543,72.926,0.216,-6.597
2026,reg,5,401872982,Cincinnati Bengals at Miami Dolphins,awayTeam,4,72.926,36.964,0.0,-6.411,26.857999999999997,0.216,6.597
2026,reg,5,401872983,Cleveland Browns at New York Jets,homeTeam,20,55.269,5.745,0.0,-5.257,44.374,0.356,1.286
2026,reg,5,401872983,Cleveland Browns at New York Jets,awayTeam,5,44.374,5.745,0.0,-5.247,55.269,0.356,-1.286
2026,reg,5,401872980,Tampa Bay Buccaneers at Dallas Cowboys,homeTeam,6,61.937,62.054,0.0,-0.244,37.759,0.303,3.455
2026,reg,5,401872980,Tampa Bay Buccaneers at Dallas Cowboys,awayTeam,27,37.759,62.054,0.0,1.83,61.937,0.303,-3.455
2026,reg,5,401872989,Denver Broncos at Los Angeles Chargers,homeTeam,24,60.785999999999994,73.803,0.0,1.271,38.901,0.312,2.822
2026,reg,5,401872989,Denver Broncos at Los Angeles Chargers,awayTeam,7,38.901,73.803,0.0,2.735,60.785999999999994,0.312,-2.822
2026,reg,5,401872984,Houston Texans at Tennessee Titans,homeTeam,10,34.049,39.69,0.0,1.545,65.678,0.27299999999999996,-4.025
2026,reg,5,401872984,Houston Texans at Tennessee Titans,awayTeam,34,65.678,39.69,0.0,-3.848,34.049,0.27299999999999996,4.025
2026,reg,5,401872985,Indianapolis Colts at Pittsburgh Steelers,homeTeam,23,54.14,43.402,0.0,-0.632,45.494,0.365,1.611
2026,reg,5,401872985,Indianapolis Colts at Pittsburgh Steelers,awayTeam,11,45.494,43.402,0.0,-0.477,54.14,0.365,-1.611
2026,reg,5,401872981,Philadelphia Eagles at Jacksonville Jaguars,homeTeam,30,47.324,65.647,0.0,1.897,52.296,0.38,-0.954
2026,reg,5,401872981,Philadelphia Eagles at Jacksonville Jaguars,awayTeam,21,52.296,65.647,0.0,0.949,47.324,0.38,0.954
2026,reg,5,401872986,Las Vegas Raiders at New England Patriots,homeTeam,17,73.351,37.139,0.0,-4.694,26.436,0.212,7.265
2026,reg,5,401872986,Las Vegas Raiders at New England Patriots,awayTeam,13,26.436,37.139,0.0,1.264,73.351,0.212,-7.265
2026,reg,5,401872987,Minnesota Vikings at New Orleans Saints,homeTeam,18,46.521,32.564,0.0,-0.548,53.105000000000004,0.374,-1.049
2026,reg,5,401872987,Minnesota Vikings at New Orleans Saints,awayTeam,16,53.105000000000004,32.564,0.0,-2.925,46.521,0.374,1.049
2026,reg,5,401872988,New York Giants at Washington Commanders,homeTeam,28,55.45099999999999,31.918,0.0,-1.693,44.194,0.35500000000000004,1.495
2026,reg,5,401872988,New York Giants at Washington Commanders,awayTeam,19,44.194,31.918,0.0,-1.579,55.45099999999999,0.35500000000000004,-1.495
2026,reg,5,401872992,San Francisco 49ers at Seattle Seahawks,homeTeam,26,48.974000000000004,80.514,0.0,2.804,50.632999999999996,0.393,-0.054
2026,reg,5,401872992,San Francisco 49ers at Seattle Seahawks,awayTeam,25,50.632999999999996,80.514,0.0,1.317,48.974000000000004,0.393,0.054
