season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,reg,5,401872991,Detroit Lions at Arizona Cardinals,homeTeam,22,38.302,41.713,0.0,1.395,61.39,0.308,-3.07
2026,reg,5,401872991,Detroit Lions at Arizona Cardinals,awayTeam,8,61.39,41.713,0.0,-3.01,38.302,0.308,3.07
2026,reg,5,401872993,Baltimore Ravens at Atlanta Falcons,homeTeam,1,28.581,58.589,0.0,4.631,71.18900000000001,0.22999999999999998,-5.868
2026,reg,5,401872993,Baltimore Ravens at Atlanta Falcons,awayTeam,33,71.18900000000001,58.589,0.0,-2.597,28.581,0.22999999999999998,5.868
2026,reg,5,401872994,Buffalo Bills at Los Angeles Rams,homeTeam,14,47.522,87.0,0.0,4.672,52.096,0.382,-0.464
2026,reg,5,401872994,Buffalo Bills at Los Angeles Rams,awayTeam,2,52.096,87.0,0.0,2.708,47.522,0.382,0.464
2026,reg,5,401872990,Chicago Bears at Green Bay Packers,homeTeam,9,49.645,68.915,0.0,2.581,49.956,0.39899999999999997,-0.093
2026,reg,5,401872990,Chicago Bears at Green Bay Packers,awayTeam,3,49.956,68.915,0.0,0.955,49.645,0.39899999999999997,0.093
2026,reg,5,401872982,Cincinnati Bengals at Miami Dolphins,homeTeam,15,24.465,34.363,0.0,1.442,75.33800000000001,0.197,-7.688
2026,reg,5,401872982,Cincinnati Bengals at Miami Dolphins,awayTeam,4,75.33800000000001,34.363,0.0,-7.623,24.465,0.197,7.688
2026,reg,5,401872983,Cleveland Browns at New York Jets,homeTeam,20,68.65299999999999,6.26,0.0,-7.131,31.098,0.25,4.88
2026,reg,5,401872983,Cleveland Browns at New York Jets,awayTeam,5,31.098,6.26,0.0,-3.416,68.65299999999999,0.25,-4.88
2026,reg,5,401872980,Tampa Bay Buccaneers at Dallas Cowboys,homeTeam,6,63.178,60.603,0.0,-0.147,36.529,0.293,3.365
2026,reg,5,401872980,Tampa Bay Buccaneers at Dallas Cowboys,awayTeam,27,36.529,60.603,0.0,1.744,63.178,0.293,-3.365
2026,reg,5,401872989,Denver Broncos at Los Angeles Chargers,homeTeam,24,61.772000000000006,43.989,0.0,-1.567,37.923,0.305,3.298
2026,reg,5,401872989,Denver Broncos at Los Angeles Chargers,awayTeam,7,37.923,43.989,0.0,0.241,61.772000000000006,0.305,-3.298
2026,reg,5,401872984,Houston Texans at Tennessee Titans,homeTeam,10,30.189,36.948,0.0,1.696,69.568,0.242,-5.593
2026,reg,5,401872984,Houston Texans at Tennessee Titans,awayTeam,34,69.568,36.948,0.0,-5.42,30.189,0.242,5.593
2026,reg,5,401872985,Indianapolis Colts at Pittsburgh Steelers,homeTeam,23,56.543,32.018,0.0,-1.925,43.111,0.346,1.948
2026,reg,5,401872985,Indianapolis Colts at Pittsburgh Steelers,awayTeam,11,43.111,32.018,0.0,-1.448,56.543,0.346,-1.948
2026,reg,5,401872981,Philadelphia Eagles at Jacksonville Jaguars,homeTeam,30,58.708000000000006,74.099,0.0,1.324,40.963,0.329,1.921
2026,reg,5,401872981,Philadelphia Eagles at Jacksonville Jaguars,awayTeam,21,40.963,74.099,0.0,3.206,58.708000000000006,0.329,-1.921
2026,reg,5,401872986,Las Vegas Raiders at New England Patriots,homeTeam,17,71.79299999999999,40.256,0.0,-3.747,27.983000000000004,0.22499999999999998,6.482
2026,reg,5,401872986,Las Vegas Raiders at New England Patriots,awayTeam,13,27.983000000000004,40.256,0.0,1.322,71.79299999999999,0.22499999999999998,-6.482
2026,reg,5,401872987,Minnesota Vikings at New Orleans Saints,homeTeam,18,43.96,46.05,0.0,1.235,55.686,0.35300000000000004,-1.393
2026,reg,5,401872987,Minnesota Vikings at New Orleans Saints,awayTeam,16,55.686,46.05,0.0,-1.582,43.96,0.35300000000000004,1.393
2026,reg,5,401872988,New York Giants at Washington Commanders,homeTeam,28,53.184,46.423,0.0,-0.179,46.443,0.373,0.697
2026,reg,5,401872988,New York Giants at Washington Commanders,awayTeam,19,46.443,46.423,0.0,-0.874,53.184,0.373,-0.697
2026,reg,5,401872992,San Francisco 49ers at Seattle Seahawks,homeTeam,26,37.657000000000004,87.482,0.0,5.277,62.041000000000004,0.302,-3.705
2026,reg,5,401872992,San Francisco 49ers at Seattle Seahawks,awayTeam,25,62.041000000000004,87.482,0.0,0.046,37.657000000000004,0.302,3.705
