season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,reg,5,401872991,Detroit Lions at Arizona Cardinals,homeTeam,22,38.695,44.037,0.0,1.383,60.99400000000001,0.311,-3.038
2026,reg,5,401872991,Detroit Lions at Arizona Cardinals,awayTeam,8,60.99400000000001,44.037,0.0,-2.971,38.695,0.311,3.038
2026,reg,5,401872993,Baltimore Ravens at Atlanta Falcons,homeTeam,1,29.335,57.603,0.0,4.626,70.429,0.23600000000000002,-5.81
2026,reg,5,401872993,Baltimore Ravens at Atlanta Falcons,awayTeam,33,70.429,57.603,0.0,-2.542,29.335,0.23600000000000002,5.81
2026,reg,5,401872994,Buffalo Bills at Los Angeles Rams,homeTeam,14,49.26,87.829,0.0,4.507,50.344,0.396,-0.248
2026,reg,5,401872994,Buffalo Bills at Los Angeles Rams,awayTeam,2,50.344,87.829,0.0,2.775,49.26,0.396,0.248
2026,reg,5,401872990,Chicago Bears at Green Bay Packers,homeTeam,9,49.913000000000004,70.963,0.0,2.472,49.688,0.39899999999999997,-0.014
2026,reg,5,401872990,Chicago Bears at Green Bay Packers,awayTeam,3,49.688,70.963,0.0,0.917,49.913000000000004,0.39899999999999997,0.014
2026,reg,5,401872982,Cincinnati Bengals at Miami Dolphins,homeTeam,15,23.5,33.552,0.0,1.455,76.31099999999999,0.189,-7.829
2026,reg,5,401872982,Cincinnati Bengals at Miami Dolphins,awayTeam,4,76.31099999999999,33.552,0.0,-7.755,23.5,0.189,7.829
2026,reg,5,401872983,Cleveland Browns at New York Jets,homeTeam,20,68.21199999999999,8.028,0.0,-7.146,31.535000000000004,0.253,4.857
2026,reg,5,401872983,Cleveland Browns at New York Jets,awayTeam,5,31.535000000000004,8.028,0.0,-3.436,68.21199999999999,0.253,-4.857
2026,reg,5,401872980,Tampa Bay Buccaneers at Dallas Cowboys,homeTeam,6,61.18599999999999,59.427,0.0,-0.14,38.504,0.309,3.393
2026,reg,5,401872980,Tampa Bay Buccaneers at Dallas Cowboys,awayTeam,27,38.504,59.427,0.0,1.797,61.18599999999999,0.309,-3.393
2026,reg,5,401872989,Denver Broncos at Los Angeles Chargers,homeTeam,24,62.272000000000006,42.164,0.0,-1.496,37.427,0.301,3.18
2026,reg,5,401872989,Denver Broncos at Los Angeles Chargers,awayTeam,7,37.427,42.164,0.0,0.204,62.272000000000006,0.301,-3.18
2026,reg,5,401872984,Houston Texans at Tennessee Titans,homeTeam,10,29.243999999999996,36.317,0.0,1.69,70.52199999999999,0.23500000000000001,-5.562
2026,reg,5,401872984,Houston Texans at Tennessee Titans,awayTeam,34,70.52199999999999,36.317,0.0,-5.398,29.243999999999996,0.23500000000000001,5.562
2026,reg,5,401872985,Indianapolis Colts at Pittsburgh Steelers,homeTeam,23,56.782999999999994,30.482,0.0,-1.939,42.872,0.344,1.975
2026,reg,5,401872985,Indianapolis Colts at Pittsburgh Steelers,awayTeam,11,42.872,30.482,0.0,-1.439,56.782999999999994,0.344,-1.975
2026,reg,5,401872981,Philadelphia Eagles at Jacksonville Jaguars,homeTeam,30,56.852999999999994,77.473,0.0,1.424,42.803000000000004,0.344,1.903
2026,reg,5,401872981,Philadelphia Eagles at Jacksonville Jaguars,awayTeam,21,42.803000000000004,77.473,0.0,3.296,56.852999999999994,0.344,-1.903
2026,reg,5,401872986,Las Vegas Raiders at New England Patriots,homeTeam,17,72.584,38.268,0.0,-3.688,27.198,0.218,6.27
2026,reg,5,401872986,Las Vegas Raiders at New England Patriots,awayTeam,13,27.198,38.268,0.0,1.176,72.584,0.218,-6.27
2026,reg,5,401872987,Minnesota Vikings at New Orleans Saints,homeTeam,18,43.217,47.334,0.0,1.238,56.436,0.347,-1.441
2026,reg,5,401872987,Minnesota Vikings at New Orleans Saints,awayTeam,16,56.436,47.334,0.0,-1.608,43.217,0.347,1.441
2026,reg,5,401872988,New York Giants at Washington Commanders,homeTeam,28,53.805,47.156,0.0,-0.203,45.827,0.368,0.818
2026,reg,5,401872988,New York Giants at Washington Commanders,awayTeam,19,45.827,47.156,0.0,-0.785,53.805,0.368,-0.818
2026,reg,5,401872992,San Francisco 49ers at Seattle Seahawks,homeTeam,26,41.221000000000004,88.031,0.0,5.457,58.448,0.331,-2.465
2026,reg,5,401872992,San Francisco 49ers at Seattle Seahawks,awayTeam,25,58.448,88.031,0.0,1.462,41.221000000000004,0.331,2.465
