season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,reg,5,401872991,Detroit Lions at Arizona Cardinals,homeTeam,22,28.754999999999995,41.121,0.0,2.408,71.014,0.231,-6.379
2026,reg,5,401872991,Detroit Lions at Arizona Cardinals,awayTeam,8,71.014,41.121,0.0,-5.353,28.754999999999995,0.231,6.379
2026,reg,5,401872993,Baltimore Ravens at Atlanta Falcons,homeTeam,1,36.958999999999996,58.088,0.0,3.257,62.744,0.297,-3.75
2026,reg,5,401872993,Baltimore Ravens at Atlanta Falcons,awayTeam,33,62.744,58.088,0.0,-1.828,36.958999999999996,0.297,3.75
2026,reg,5,401872994,Buffalo Bills at Los Angeles Rams,homeTeam,14,51.405,83.773,0.0,3.922,48.208,0.387,0.399
2026,reg,5,401872994,Buffalo Bills at Los Angeles Rams,awayTeam,2,48.208,83.773,0.0,2.854,51.405,0.387,-0.399
2026,reg,5,401872990,Chicago Bears at Green Bay Packers,homeTeam,9,60.214,71.392,0.0,1.114,39.469,0.317,2.822
2026,reg,5,401872990,Chicago Bears at Green Bay Packers,awayTeam,3,39.469,71.392,0.0,2.555,60.214,0.317,-2.822
2026,reg,5,401872982,Cincinnati Bengals at Miami Dolphins,homeTeam,15,27.153,36.146,0.0,1.655,72.629,0.218,-6.675
2026,reg,5,401872982,Cincinnati Bengals at Miami Dolphins,awayTeam,4,72.629,36.146,0.0,-6.388,27.153,0.218,6.675
2026,reg,5,401872983,Cleveland Browns at New York Jets,homeTeam,20,57.069,6.147,0.0,-5.338,42.589,0.34199999999999997,1.436
2026,reg,5,401872983,Cleveland Browns at New York Jets,awayTeam,5,42.589,6.147,0.0,-5.169,57.069,0.34199999999999997,-1.436
2026,reg,5,401872980,Tampa Bay Buccaneers at Dallas Cowboys,homeTeam,6,61.07900000000001,58.668,0.0,-0.221,38.611000000000004,0.31,3.247
2026,reg,5,401872980,Tampa Bay Buccaneers at Dallas Cowboys,awayTeam,27,38.611000000000004,58.668,0.0,1.657,61.07900000000001,0.31,-3.247
2026,reg,5,401872989,Denver Broncos at Los Angeles Chargers,homeTeam,24,59.314,74.244,0.0,1.262,40.361000000000004,0.32399999999999995,2.804
2026,reg,5,401872989,Denver Broncos at Los Angeles Chargers,awayTeam,7,40.361000000000004,74.244,0.0,2.69,59.314,0.32399999999999995,-2.804
2026,reg,5,401872984,Houston Texans at Tennessee Titans,homeTeam,10,35.772,42.226,0.0,1.604,63.941,0.28700000000000003,-4.072
2026,reg,5,401872984,Houston Texans at Tennessee Titans,awayTeam,34,63.941,42.226,0.0,-3.852,35.772,0.28700000000000003,4.072
2026,reg,5,401872985,Indianapolis Colts at Pittsburgh Steelers,homeTeam,23,55.334,45.228,0.0,-0.517,44.311,0.356,1.451
2026,reg,5,401872985,Indianapolis Colts at Pittsburgh Steelers,awayTeam,11,44.311,45.228,0.0,-0.523,55.334,0.356,-1.451
2026,reg,5,401872981,Philadelphia Eagles at Jacksonville Jaguars,homeTeam,30,47.326,67.33,0.0,1.91,52.294,0.38,-0.897
2026,reg,5,401872981,Philadelphia Eagles at Jacksonville Jaguars,awayTeam,21,52.294,67.33,0.0,0.989,47.326,0.38,0.897
2026,reg,5,401872986,Las Vegas Raiders at New England Patriots,homeTeam,17,74.295,37.212,0.0,-4.599,25.5,0.20500000000000002,7.126
2026,reg,5,401872986,Las Vegas Raiders at New England Patriots,awayTeam,13,25.5,37.212,0.0,1.222,74.295,0.20500000000000002,-7.126
2026,reg,5,401872987,Minnesota Vikings at New Orleans Saints,homeTeam,18,46.766999999999996,33.171,0.0,-0.479,52.857,0.376,-1.064
2026,reg,5,401872987,Minnesota Vikings at New Orleans Saints,awayTeam,16,52.857,33.171,0.0,-2.871,46.766999999999996,0.376,1.064
2026,reg,5,401872988,New York Giants at Washington Commanders,homeTeam,28,56.579,34.018,0.0,-1.79,43.075,0.346,1.674
2026,reg,5,401872988,New York Giants at Washington Commanders,awayTeam,19,43.075,34.018,0.0,-1.492,56.579,0.346,-1.674
2026,reg,5,401872992,San Francisco 49ers at Seattle Seahawks,homeTeam,26,41.581,88.531,0.0,5.348,58.085,0.334,-2.564
2026,reg,5,401872992,San Francisco 49ers at Seattle Seahawks,awayTeam,25,58.085,88.531,0.0,1.264,41.581,0.334,2.564
