season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,reg,5,401872991,Detroit Lions at Arizona Cardinals,homeTeam,22,38.985,44.279,0.0,1.333,60.702,0.313,-3.017
2026,reg,5,401872991,Detroit Lions at Arizona Cardinals,awayTeam,8,60.702,44.279,0.0,-2.999,38.985,0.313,3.017
2026,reg,5,401872993,Baltimore Ravens at Atlanta Falcons,homeTeam,1,31.125000000000004,57.633,0.0,4.611,68.625,0.25,-5.824
2026,reg,5,401872993,Baltimore Ravens at Atlanta Falcons,awayTeam,33,68.625,57.633,0.0,-2.562,31.125000000000004,0.25,5.824
2026,reg,5,401872994,Buffalo Bills at Los Angeles Rams,homeTeam,14,49.262,87.12,0.0,4.639,50.343,0.396,-0.324
2026,reg,5,401872994,Buffalo Bills at Los Angeles Rams,awayTeam,2,50.343,87.12,0.0,2.831,49.262,0.396,0.324
2026,reg,5,401872990,Chicago Bears at Green Bay Packers,homeTeam,9,48.823,69.262,0.0,2.509,50.785000000000004,0.392,-0.092
2026,reg,5,401872990,Chicago Bears at Green Bay Packers,awayTeam,3,50.785000000000004,69.262,0.0,0.87,48.823,0.392,0.092
2026,reg,5,401872982,Cincinnati Bengals at Miami Dolphins,homeTeam,15,24.428,34.751,0.0,1.458,75.376,0.196,-7.709
2026,reg,5,401872982,Cincinnati Bengals at Miami Dolphins,awayTeam,4,75.376,34.751,0.0,-7.64,24.428,0.196,7.709
2026,reg,5,401872983,Cleveland Browns at New York Jets,homeTeam,20,67.35900000000001,9.263,0.0,-7.13,32.381,0.26,4.895
2026,reg,5,401872983,Cleveland Browns at New York Jets,awayTeam,5,32.381,9.263,0.0,-3.379,67.35900000000001,0.26,-4.895
2026,reg,5,401872980,Tampa Bay Buccaneers at Dallas Cowboys,homeTeam,6,61.443000000000005,60.879,0.0,-0.217,38.25,0.307,3.358
2026,reg,5,401872980,Tampa Bay Buccaneers at Dallas Cowboys,awayTeam,27,38.25,60.879,0.0,1.68,61.443000000000005,0.307,-3.358
2026,reg,5,401872989,Denver Broncos at Los Angeles Chargers,homeTeam,24,62.017,43.513,0.0,-1.536,37.68,0.303,3.09
2026,reg,5,401872989,Denver Broncos at Los Angeles Chargers,awayTeam,7,37.68,43.513,0.0,0.066,62.017,0.303,-3.09
2026,reg,5,401872984,Houston Texans at Tennessee Titans,homeTeam,10,28.674,37.557,0.0,1.729,71.095,0.22999999999999998,-5.555
2026,reg,5,401872984,Houston Texans at Tennessee Titans,awayTeam,34,71.095,37.557,0.0,-5.349,28.674,0.22999999999999998,5.555
2026,reg,5,401872985,Indianapolis Colts at Pittsburgh Steelers,homeTeam,23,57.036,32.969,0.0,-1.997,42.622,0.34199999999999997,2.073
2026,reg,5,401872985,Indianapolis Colts at Pittsburgh Steelers,awayTeam,11,42.622,32.969,0.0,-1.399,57.036,0.34199999999999997,-2.073
2026,reg,5,401872981,Philadelphia Eagles at Jacksonville Jaguars,homeTeam,30,57.556,75.68,0.0,1.218,42.106,0.338,2.077
2026,reg,5,401872981,Philadelphia Eagles at Jacksonville Jaguars,awayTeam,21,42.106,75.68,0.0,3.258,57.556,0.338,-2.077
2026,reg,5,401872986,Las Vegas Raiders at New England Patriots,homeTeam,17,71.351,39.34,0.0,-3.697,28.421000000000003,0.22799999999999998,6.366
2026,reg,5,401872986,Las Vegas Raiders at New England Patriots,awayTeam,13,28.421000000000003,39.34,0.0,1.266,71.351,0.22799999999999998,-6.366
2026,reg,5,401872987,Minnesota Vikings at New Orleans Saints,homeTeam,18,45.092,49.56,0.0,1.107,54.54599999999999,0.362,-1.312
2026,reg,5,401872987,Minnesota Vikings at New Orleans Saints,awayTeam,16,54.54599999999999,49.56,0.0,-1.61,45.092,0.362,1.312
2026,reg,5,401872988,New York Giants at Washington Commanders,homeTeam,28,53.995000000000005,45.781,0.0,-0.181,45.638,0.367,0.832
2026,reg,5,401872988,New York Giants at Washington Commanders,awayTeam,19,45.638,45.781,0.0,-0.746,53.995000000000005,0.367,-0.832
2026,reg,5,401872992,San Francisco 49ers at Seattle Seahawks,homeTeam,26,36.59,88.783,0.0,5.406,63.11600000000001,0.294,-3.884
2026,reg,5,401872992,San Francisco 49ers at Seattle Seahawks,awayTeam,25,63.11600000000001,88.783,0.0,0.002,36.59,0.294,3.884
