season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,reg,5,401872991,Detroit Lions at Arizona Cardinals,homeTeam,22,28.638,42.084,0.0,2.388,71.13199999999999,0.22999999999999998,-6.275
2026,reg,5,401872991,Detroit Lions at Arizona Cardinals,awayTeam,8,71.13199999999999,42.084,0.0,-5.271,28.638,0.22999999999999998,6.275
2026,reg,5,401872993,Baltimore Ravens at Atlanta Falcons,homeTeam,1,36.502,55.344,0.0,3.211,63.205,0.293,-3.681
2026,reg,5,401872993,Baltimore Ravens at Atlanta Falcons,awayTeam,33,63.205,55.344,0.0,-1.778,36.502,0.293,3.681
2026,reg,5,401872994,Buffalo Bills at Los Angeles Rams,homeTeam,14,61.22,91.988,0.0,3.766,38.471,0.309,3.193
2026,reg,5,401872994,Buffalo Bills at Los Angeles Rams,awayTeam,2,38.471,91.988,0.0,5.589,61.22,0.309,-3.193
2026,reg,5,401872990,Chicago Bears at Green Bay Packers,homeTeam,9,60.661,70.215,0.0,1.011,39.025999999999996,0.313,2.937
2026,reg,5,401872990,Chicago Bears at Green Bay Packers,awayTeam,3,39.025999999999996,70.215,0.0,2.585,60.661,0.313,-2.937
2026,reg,5,401872982,Cincinnati Bengals at Miami Dolphins,homeTeam,15,26.855,36.964,0.0,1.546,72.929,0.216,-6.605
2026,reg,5,401872982,Cincinnati Bengals at Miami Dolphins,awayTeam,4,72.929,36.964,0.0,-6.416,26.855,0.216,6.605
2026,reg,5,401872983,Cleveland Browns at New York Jets,homeTeam,20,55.456,5.787,0.0,-5.26,44.189,0.35500000000000004,1.297
2026,reg,5,401872983,Cleveland Browns at New York Jets,awayTeam,5,44.189,5.787,0.0,-5.238,55.456,0.35500000000000004,-1.297
2026,reg,5,401872980,Tampa Bay Buccaneers at Dallas Cowboys,homeTeam,6,61.937,62.054,0.0,-0.241,37.759,0.303,3.453
2026,reg,5,401872980,Tampa Bay Buccaneers at Dallas Cowboys,awayTeam,27,37.759,62.054,0.0,1.832,61.937,0.303,-3.453
2026,reg,5,401872989,Denver Broncos at Los Angeles Chargers,homeTeam,24,60.783,73.803,0.0,1.283,38.903999999999996,0.312,2.81
2026,reg,5,401872989,Denver Broncos at Los Angeles Chargers,awayTeam,7,38.903999999999996,73.803,0.0,2.734,60.783,0.312,-2.81
2026,reg,5,401872984,Houston Texans at Tennessee Titans,homeTeam,10,34.049,39.69,0.0,1.548,65.678,0.27299999999999996,-4.033
2026,reg,5,401872984,Houston Texans at Tennessee Titans,awayTeam,34,65.678,39.69,0.0,-3.853,34.049,0.27299999999999996,4.033
2026,reg,5,401872985,Indianapolis Colts at Pittsburgh Steelers,homeTeam,23,54.079,43.402,0.0,-0.632,45.555,0.366,1.605
2026,reg,5,401872985,Indianapolis Colts at Pittsburgh Steelers,awayTeam,11,45.555,43.402,0.0,-0.483,54.079,0.366,-1.605
2026,reg,5,401872981,Philadelphia Eagles at Jacksonville Jaguars,homeTeam,30,47.197,65.815,0.0,1.915,52.42400000000001,0.379,-0.978
2026,reg,5,401872981,Philadelphia Eagles at Jacksonville Jaguars,awayTeam,21,52.42400000000001,65.815,0.0,0.942,47.197,0.379,0.978
2026,reg,5,401872986,Las Vegas Raiders at New England Patriots,homeTeam,17,73.354,37.139,0.0,-4.697,26.434,0.212,7.268
2026,reg,5,401872986,Las Vegas Raiders at New England Patriots,awayTeam,13,26.434,37.139,0.0,1.264,73.354,0.212,-7.268
2026,reg,5,401872987,Minnesota Vikings at New Orleans Saints,homeTeam,18,46.455,32.564,0.0,-0.54,53.172,0.373,-1.058
2026,reg,5,401872987,Minnesota Vikings at New Orleans Saints,awayTeam,16,53.172,32.564,0.0,-2.926,46.455,0.373,1.058
2026,reg,5,401872988,New York Giants at Washington Commanders,homeTeam,28,55.45099999999999,31.918,0.0,-1.693,44.194,0.35500000000000004,1.495
2026,reg,5,401872988,New York Giants at Washington Commanders,awayTeam,19,44.194,31.918,0.0,-1.579,55.45099999999999,0.35500000000000004,-1.495
2026,reg,5,401872992,San Francisco 49ers at Seattle Seahawks,homeTeam,26,48.248999999999995,80.514,0.0,2.776,51.363,0.388,-0.203
2026,reg,5,401872992,San Francisco 49ers at Seattle Seahawks,awayTeam,25,51.363,80.514,0.0,1.139,48.248999999999995,0.388,0.203
