season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,reg,12,401873092,Washington Commanders at Arizona Cardinals,homeTeam,22,40.869,20.504,0.0,-1.707,58.803000000000004,0.328,-2.223
2026,reg,12,401873092,Washington Commanders at Arizona Cardinals,awayTeam,28,58.803000000000004,20.504,0.0,-5.343,40.869,0.328,2.223
2026,reg,12,401873084,Atlanta Falcons at Minnesota Vikings,homeTeam,16,57.875,38.122,0.0,-1.766,41.789,0.336,2.109
2026,reg,12,401873084,Atlanta Falcons at Minnesota Vikings,awayTeam,1,41.789,38.122,0.0,-0.774,57.875,0.336,-2.109
2026,reg,12,401873085,Baltimore Ravens at Houston Texans,homeTeam,34,49.579,73.532,0.0,2.777,50.022,0.398,-0.044
2026,reg,12,401873085,Baltimore Ravens at Houston Texans,awayTeam,33,50.022,73.532,0.0,1.263,49.579,0.398,0.044
2026,reg,12,401873082,Kansas City Chiefs at Buffalo Bills,homeTeam,2,60.662000000000006,83.227,0.0,2.061,39.024,0.313,2.679
2026,reg,12,401873082,Kansas City Chiefs at Buffalo Bills,awayTeam,12,39.024,83.227,0.0,3.377,60.662000000000006,0.313,-2.679
2026,reg,12,401873094,Carolina Panthers at Tampa Bay Buccaneers,homeTeam,27,63.126000000000005,35.407,0.0,-3.044,36.58,0.294,3.781
2026,reg,12,401873094,Carolina Panthers at Tampa Bay Buccaneers,awayTeam,29,36.58,35.407,0.0,-0.63,63.126000000000005,0.294,-3.781
2026,reg,12,401873081,Chicago Bears at Detroit Lions,homeTeam,8,59.641999999999996,69.151,0.0,0.791,40.037,0.322,2.579
2026,reg,12,401873081,Chicago Bears at Detroit Lions,awayTeam,3,40.037,69.151,0.0,1.999,59.641999999999996,0.322,-2.579
2026,reg,12,401873087,New Orleans Saints at Cincinnati Bengals,homeTeam,4,69.422,45.427,0.0,-3.084,30.334,0.244,5.672
2026,reg,12,401873087,New Orleans Saints at Cincinnati Bengals,awayTeam,18,30.334,45.427,0.0,1.25,69.422,0.244,-5.672
2026,reg,12,401873086,Las Vegas Raiders at Cleveland Browns,homeTeam,5,53.47,7.396,0.0,-4.812,46.160000000000004,0.371,1.157
2026,reg,12,401873086,Las Vegas Raiders at Cleveland Browns,awayTeam,13,46.160000000000004,7.396,0.0,-5.295,53.47,0.371,-1.157
2026,reg,12,401873080,Philadelphia Eagles at Dallas Cowboys,homeTeam,6,53.958,72.298,0.0,1.667,45.675,0.367,1.186
2026,reg,12,401873080,Philadelphia Eagles at Dallas Cowboys,awayTeam,21,45.675,72.298,0.0,1.468,53.958,0.367,-1.186
2026,reg,12,401873083,Denver Broncos at Pittsburgh Steelers,homeTeam,23,49.022,54.794,0.0,0.956,50.583999999999996,0.394,-0.024
2026,reg,12,401873083,Denver Broncos at Pittsburgh Steelers,awayTeam,7,50.583999999999996,54.794,0.0,-0.426,49.022,0.394,0.024
2026,reg,12,401873079,Green Bay Packers at Los Angeles Rams,homeTeam,14,64.095,86.982,0.0,2.196,35.619,0.28600000000000003,4.38
2026,reg,12,401873079,Green Bay Packers at Los Angeles Rams,awayTeam,9,35.619,86.982,0.0,5.2,64.095,0.28600000000000003,-4.38
2026,reg,12,401873088,New York Giants at Indianapolis Colts,homeTeam,11,58.089,39.642,0.0,-1.882,41.577,0.334,2.398
2026,reg,12,401873088,New York Giants at Indianapolis Colts,awayTeam,19,41.577,39.642,0.0,-0.954,58.089,0.334,-2.398
2026,reg,12,401873090,Tennessee Titans at Jacksonville Jaguars,homeTeam,30,69.699,36.099,0.0,-3.706,30.06,0.241,5.716
2026,reg,12,401873090,Tennessee Titans at Jacksonville Jaguars,awayTeam,10,30.06,36.099,0.0,0.644,69.699,0.241,-5.716
2026,reg,12,401873093,New England Patriots at Los Angeles Chargers,homeTeam,24,58.827,73.693,0.0,0.875,40.845,0.328,2.645
2026,reg,12,401873093,New England Patriots at Los Angeles Chargers,awayTeam,17,40.845,73.693,0.0,2.345,58.827,0.328,-2.645
2026,reg,12,401873089,New York Jets at Miami Dolphins,homeTeam,15,50.702999999999996,5.686,0.0,-5.558,48.903999999999996,0.393,0.134
2026,reg,12,401873089,New York Jets at Miami Dolphins,awayTeam,20,48.903999999999996,5.686,0.0,-6.802,50.702999999999996,0.393,-0.134
2026,reg,12,401873091,Seattle Seahawks at San Francisco 49ers,homeTeam,25,53.76800000000001,80.842,0.0,2.616,45.864,0.368,0.921
2026,reg,12,401873091,Seattle Seahawks at San Francisco 49ers,awayTeam,26,45.864,80.842,0.0,2.487,53.76800000000001,0.368,-0.921
