season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,reg,12,401873092,Washington Commanders at Arizona Cardinals,homeTeam,22,45.79,30.341,0.0,-0.871,53.842,0.368,-0.885
2026,reg,12,401873092,Washington Commanders at Arizona Cardinals,awayTeam,28,53.842,30.341,0.0,-3.117,45.79,0.368,0.885
2026,reg,12,401873084,Atlanta Falcons at Minnesota Vikings,homeTeam,16,66.132,44.244,0.0,-2.55,33.598,0.27,4.527
2026,reg,12,401873084,Atlanta Falcons at Minnesota Vikings,awayTeam,1,33.598,44.244,0.0,0.944,66.132,0.27,-4.527
2026,reg,12,401873085,Baltimore Ravens at Houston Texans,homeTeam,34,45.885,80.802,0.0,4.156,53.746,0.369,-1.221
2026,reg,12,401873085,Baltimore Ravens at Houston Texans,awayTeam,33,53.746,80.802,0.0,1.418,45.885,0.369,1.221
2026,reg,12,401873082,Kansas City Chiefs at Buffalo Bills,homeTeam,2,56.898,93.643,0.0,3.93,42.759,0.34299999999999997,1.641
2026,reg,12,401873082,Kansas City Chiefs at Buffalo Bills,awayTeam,12,42.759,93.643,0.0,4.249,56.898,0.34299999999999997,-1.641
2026,reg,12,401873094,Carolina Panthers at Tampa Bay Buccaneers,homeTeam,27,62.939,37.079,0.0,-3.087,36.766,0.295,3.684
2026,reg,12,401873094,Carolina Panthers at Tampa Bay Buccaneers,awayTeam,29,36.766,37.079,0.0,-0.607,62.939,0.295,-3.684
2026,reg,12,401873081,Chicago Bears at Detroit Lions,homeTeam,8,50.356,70.413,0.0,2.233,49.248,0.396,0.198
2026,reg,12,401873081,Chicago Bears at Detroit Lions,awayTeam,3,49.248,70.413,0.0,0.948,50.356,0.396,-0.198
2026,reg,12,401873087,New Orleans Saints at Cincinnati Bengals,homeTeam,4,66.194,49.913,0.0,-1.788,33.536,0.269,4.331
2026,reg,12,401873087,New Orleans Saints at Cincinnati Bengals,awayTeam,18,33.536,49.913,0.0,1.167,66.194,0.269,-4.331
2026,reg,12,401873086,Las Vegas Raiders at Cleveland Browns,homeTeam,5,44.649,6.507,0.0,-3.813,54.992,0.359,-1.637
2026,reg,12,401873086,Las Vegas Raiders at Cleveland Browns,awayTeam,13,54.992,6.507,0.0,-7.141,44.649,0.359,1.637
2026,reg,12,401873080,Philadelphia Eagles at Dallas Cowboys,homeTeam,6,55.361000000000004,68.564,0.0,0.956,44.283,0.356,1.688
2026,reg,12,401873080,Philadelphia Eagles at Dallas Cowboys,awayTeam,21,44.283,68.564,0.0,1.249,55.361000000000004,0.356,-1.688
2026,reg,12,401873083,Denver Broncos at Pittsburgh Steelers,homeTeam,23,56.362,33.999,0.0,-1.789,43.29,0.348,1.93
2026,reg,12,401873083,Denver Broncos at Pittsburgh Steelers,awayTeam,7,43.29,33.999,0.0,-1.296,56.362,0.348,-1.93
2026,reg,12,401873079,Green Bay Packers at Los Angeles Rams,homeTeam,14,62.476,72.836,0.0,0.488,37.225,0.299,3.348
2026,reg,12,401873079,Green Bay Packers at Los Angeles Rams,awayTeam,9,37.225,72.836,0.0,2.441,62.476,0.299,-3.348
2026,reg,12,401873088,New York Giants at Indianapolis Colts,homeTeam,11,48.51,37.811,0.0,-0.501,51.1,0.38999999999999996,-0.23
2026,reg,12,401873088,New York Giants at Indianapolis Colts,awayTeam,19,51.1,37.811,0.0,-2.247,48.51,0.38999999999999996,0.23
2026,reg,12,401873090,Tennessee Titans at Jacksonville Jaguars,homeTeam,30,80.087,45.599,0.0,-5.184,19.753999999999998,0.159,9.335
2026,reg,12,401873090,Tennessee Titans at Jacksonville Jaguars,awayTeam,10,19.753999999999998,45.599,0.0,2.9,80.087,0.159,-9.335
2026,reg,12,401873093,New England Patriots at Los Angeles Chargers,homeTeam,24,50.73,58.407,0.0,0.876,48.876999999999995,0.393,0.03
2026,reg,12,401873093,New England Patriots at Los Angeles Chargers,awayTeam,17,48.876999999999995,58.407,0.0,-0.324,50.73,0.393,-0.03
2026,reg,12,401873089,New York Jets at Miami Dolphins,homeTeam,15,39.689,8.991,0.0,-3.72,59.992000000000004,0.319,-2.616
2026,reg,12,401873089,New York Jets at Miami Dolphins,awayTeam,20,59.992000000000004,8.991,0.0,-7.964,39.689,0.319,2.616
2026,reg,12,401873091,Seattle Seahawks at San Francisco 49ers,homeTeam,25,61.792,89.285,0.0,2.399,37.903999999999996,0.304,3.667
2026,reg,12,401873091,Seattle Seahawks at San Francisco 49ers,awayTeam,26,37.903999999999996,89.285,0.0,5.109,61.792,0.304,-3.667
