season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,reg,12,401873092,Washington Commanders at Arizona Cardinals,homeTeam,22,39.799,21.384,0.0,-1.656,59.88099999999999,0.32,-2.462
2026,reg,12,401873092,Washington Commanders at Arizona Cardinals,awayTeam,28,59.88099999999999,21.384,0.0,-5.378,39.799,0.32,2.462
2026,reg,12,401873084,Atlanta Falcons at Minnesota Vikings,homeTeam,16,75.578,34.228,0.0,-5.21,24.227999999999998,0.19499999999999998,7.255
2026,reg,12,401873084,Atlanta Falcons at Minnesota Vikings,awayTeam,1,24.227999999999998,34.228,0.0,1.229,75.578,0.19499999999999998,-7.255
2026,reg,12,401873085,Baltimore Ravens at Houston Texans,homeTeam,34,44.809,75.379,0.0,3.526,54.830999999999996,0.36,-1.568
2026,reg,12,401873085,Baltimore Ravens at Houston Texans,awayTeam,33,54.830999999999996,75.379,0.0,0.624,44.809,0.36,1.568
2026,reg,12,401873082,Kansas City Chiefs at Buffalo Bills,homeTeam,2,58.84700000000001,93.589,0.0,3.955,40.825,0.328,2.296
2026,reg,12,401873082,Kansas City Chiefs at Buffalo Bills,awayTeam,12,40.825,93.589,0.0,5.124,58.84700000000001,0.328,-2.296
2026,reg,12,401873094,Carolina Panthers at Tampa Bay Buccaneers,homeTeam,27,54.693000000000005,35.671,0.0,-1.758,44.946000000000005,0.361,1.388
2026,reg,12,401873094,Carolina Panthers at Tampa Bay Buccaneers,awayTeam,29,44.946000000000005,35.671,0.0,-1.506,54.693000000000005,0.361,-1.388
2026,reg,12,401873081,Chicago Bears at Detroit Lions,homeTeam,8,55.437000000000005,76.237,0.0,1.913,44.208,0.35500000000000004,1.162
2026,reg,12,401873081,Chicago Bears at Detroit Lions,awayTeam,3,44.208,76.237,0.0,1.706,55.437000000000005,0.35500000000000004,-1.162
2026,reg,12,401873087,New Orleans Saints at Cincinnati Bengals,homeTeam,4,62.763999999999996,56.767,0.0,-0.923,36.939,0.297,3.449
2026,reg,12,401873087,New Orleans Saints at Cincinnati Bengals,awayTeam,18,36.939,56.767,0.0,1.334,62.763999999999996,0.297,-3.449
2026,reg,12,401873086,Las Vegas Raiders at Cleveland Browns,homeTeam,5,43.72,9.652,0.0,-3.248,55.928999999999995,0.35100000000000003,-1.731
2026,reg,12,401873086,Las Vegas Raiders at Cleveland Browns,awayTeam,13,55.928999999999995,9.652,0.0,-6.5,43.72,0.35100000000000003,1.731
2026,reg,12,401873080,Philadelphia Eagles at Dallas Cowboys,homeTeam,6,60.51,74.302,0.0,0.927,39.176,0.315,3.049
2026,reg,12,401873080,Philadelphia Eagles at Dallas Cowboys,awayTeam,21,39.176,74.302,0.0,2.687,60.51,0.315,-3.049
2026,reg,12,401873083,Denver Broncos at Pittsburgh Steelers,homeTeam,23,48.27,35.426,0.0,-0.509,51.342,0.388,-0.65
2026,reg,12,401873083,Denver Broncos at Pittsburgh Steelers,awayTeam,7,51.342,35.426,0.0,-2.408,48.27,0.388,0.65
2026,reg,12,401873079,Green Bay Packers at Los Angeles Rams,homeTeam,14,62.495,68.915,0.0,0.217,37.206,0.299,3.403
2026,reg,12,401873079,Green Bay Packers at Los Angeles Rams,awayTeam,9,37.206,68.915,0.0,2.255,62.495,0.299,-3.403
2026,reg,12,401873088,New York Giants at Indianapolis Colts,homeTeam,11,51.976,43.416,0.0,-0.788,47.641,0.383,0.768
2026,reg,12,401873088,New York Giants at Indianapolis Colts,awayTeam,19,47.641,43.416,0.0,-1.345,51.976,0.383,-0.768
2026,reg,12,401873090,Tennessee Titans at Jacksonville Jaguars,homeTeam,30,75.931,41.787,0.0,-4.669,23.877000000000002,0.192,7.691
2026,reg,12,401873090,Tennessee Titans at Jacksonville Jaguars,awayTeam,10,23.877000000000002,41.787,0.0,2.046,75.931,0.192,-7.691
2026,reg,12,401873093,New England Patriots at Los Angeles Chargers,homeTeam,24,41.642,54.181,0.0,1.527,58.024,0.334,-2.053
2026,reg,12,401873093,New England Patriots at Los Angeles Chargers,awayTeam,17,58.024,54.181,0.0,-1.626,41.642,0.334,2.053
2026,reg,12,401873089,New York Jets at Miami Dolphins,homeTeam,15,38.241,8.648,0.0,-3.758,61.452,0.307,-3.282
2026,reg,12,401873089,New York Jets at Miami Dolphins,awayTeam,20,61.452,8.648,0.0,-8.452,38.241,0.307,3.282
2026,reg,12,401873091,Seattle Seahawks at San Francisco 49ers,homeTeam,25,60.483,95.334,0.0,4.637,39.202,0.315,2.821
2026,reg,12,401873091,Seattle Seahawks at San Francisco 49ers,awayTeam,26,39.202,95.334,0.0,6.628,60.483,0.315,-2.821
