season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,reg,12,401873092,Washington Commanders at Arizona Cardinals,homeTeam,22,46.158,32.379,0.0,-0.909,53.471000000000004,0.371,-0.84
2026,reg,12,401873092,Washington Commanders at Arizona Cardinals,awayTeam,28,53.471000000000004,32.379,0.0,-3.089,46.158,0.371,0.84
2026,reg,12,401873084,Atlanta Falcons at Minnesota Vikings,homeTeam,16,67.444,41.915,0.0,-2.53,32.297,0.259,4.628
2026,reg,12,401873084,Atlanta Falcons at Minnesota Vikings,awayTeam,1,32.297,41.915,0.0,1.075,67.444,0.259,-4.628
2026,reg,12,401873085,Baltimore Ravens at Houston Texans,homeTeam,34,45.041,82.353,0.0,4.172,54.596999999999994,0.362,-1.263
2026,reg,12,401873085,Baltimore Ravens at Houston Texans,awayTeam,33,54.596999999999994,82.353,0.0,1.38,45.041,0.362,1.263
2026,reg,12,401873082,Kansas City Chiefs at Buffalo Bills,homeTeam,2,56.589,91.958,0.0,3.821,43.065,0.346,1.616
2026,reg,12,401873082,Kansas City Chiefs at Buffalo Bills,awayTeam,12,43.065,91.958,0.0,4.118,56.589,0.346,-1.616
2026,reg,12,401873094,Carolina Panthers at Tampa Bay Buccaneers,homeTeam,27,64.157,35.098,0.0,-3.264,35.557,0.28600000000000003,3.929
2026,reg,12,401873094,Carolina Panthers at Tampa Bay Buccaneers,awayTeam,29,35.557,35.098,0.0,-0.529,64.157,0.28600000000000003,-3.929
2026,reg,12,401873081,Chicago Bears at Detroit Lions,homeTeam,8,50.812999999999995,71.924,0.0,2.196,48.795,0.392,0.272
2026,reg,12,401873081,Chicago Bears at Detroit Lions,awayTeam,3,48.795,71.924,0.0,1.0,50.812999999999995,0.392,-0.272
2026,reg,12,401873087,New Orleans Saints at Cincinnati Bengals,homeTeam,4,65.015,52.184,0.0,-1.786,34.705999999999996,0.27899999999999997,4.33
2026,reg,12,401873087,New Orleans Saints at Cincinnati Bengals,awayTeam,18,34.705999999999996,52.184,0.0,1.164,65.015,0.27899999999999997,-4.33
2026,reg,12,401873086,Las Vegas Raiders at Cleveland Browns,homeTeam,5,43.293,5.885,0.0,-3.804,56.359,0.348,-1.662
2026,reg,12,401873086,Las Vegas Raiders at Cleveland Browns,awayTeam,13,56.359,5.885,0.0,-7.157,43.293,0.348,1.662
2026,reg,12,401873080,Philadelphia Eagles at Dallas Cowboys,homeTeam,6,54.468,69.11,0.0,1.163,45.169,0.363,1.595
2026,reg,12,401873080,Philadelphia Eagles at Dallas Cowboys,awayTeam,21,45.169,69.11,0.0,1.367,54.468,0.363,-1.595
2026,reg,12,401873083,Denver Broncos at Pittsburgh Steelers,homeTeam,23,56.82899999999999,32.351,0.0,-1.748,42.827,0.344,1.834
2026,reg,12,401873083,Denver Broncos at Pittsburgh Steelers,awayTeam,7,42.827,32.351,0.0,-1.337,56.82899999999999,0.344,-1.834
2026,reg,12,401873079,Green Bay Packers at Los Angeles Rams,homeTeam,14,62.427,73.333,0.0,0.536,37.274,0.299,3.255
2026,reg,12,401873079,Green Bay Packers at Los Angeles Rams,awayTeam,9,37.274,73.333,0.0,2.386,62.427,0.299,-3.255
2026,reg,12,401873088,New York Giants at Indianapolis Colts,homeTeam,11,49.726,38.662,0.0,-0.523,49.874,0.39899999999999997,-0.158
2026,reg,12,401873088,New York Giants at Indianapolis Colts,awayTeam,19,49.874,38.662,0.0,-2.188,49.726,0.39899999999999997,0.158
2026,reg,12,401873090,Tennessee Titans at Jacksonville Jaguars,homeTeam,30,81.21000000000001,44.972,0.0,-5.234,18.641,0.15,9.399
2026,reg,12,401873090,Tennessee Titans at Jacksonville Jaguars,awayTeam,10,18.641,44.972,0.0,2.939,81.21000000000001,0.15,-9.399
2026,reg,12,401873093,New England Patriots at Los Angeles Chargers,homeTeam,24,49.711,57.928,0.0,0.787,49.89,0.39899999999999997,0.256
2026,reg,12,401873093,New England Patriots at Los Angeles Chargers,awayTeam,17,49.89,57.928,0.0,-0.185,49.711,0.39899999999999997,-0.256
2026,reg,12,401873089,New York Jets at Miami Dolphins,homeTeam,15,39.080999999999996,8.852,0.0,-3.777,60.606,0.314,-2.684
2026,reg,12,401873089,New York Jets at Miami Dolphins,awayTeam,20,60.606,8.852,0.0,-8.079,39.080999999999996,0.314,2.684
2026,reg,12,401873091,Seattle Seahawks at San Francisco 49ers,homeTeam,25,62.727,89.151,0.0,2.366,36.976,0.297,3.739
2026,reg,12,401873091,Seattle Seahawks at San Francisco 49ers,awayTeam,26,36.976,89.151,0.0,5.161,62.727,0.297,-3.739
