season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,reg,12,401873079,Green Bay Packers at Los Angeles Rams,homeTeam,14,68.119,75.365,0.0,0.193,31.627,0.254,5.509
2026,reg,12,401873079,Green Bay Packers at Los Angeles Rams,awayTeam,9,31.627,75.365,0.0,4.171,68.119,0.254,-5.509
2026,reg,12,401873081,Chicago Bears at Detroit Lions,homeTeam,8,53.90200000000001,75.072,0.0,1.842,45.731,0.367,1.305
2026,reg,12,401873081,Chicago Bears at Detroit Lions,awayTeam,3,45.731,75.072,0.0,1.707,53.90200000000001,0.367,-1.305
2026,reg,12,401873080,Philadelphia Eagles at Dallas Cowboys,homeTeam,6,59.40800000000001,74.132,0.0,1.025,40.269,0.32299999999999995,2.854
2026,reg,12,401873080,Philadelphia Eagles at Dallas Cowboys,awayTeam,21,40.269,74.132,0.0,2.504,59.40800000000001,0.32299999999999995,-2.854
2026,reg,12,401873082,Kansas City Chiefs at Buffalo Bills,homeTeam,2,58.8,94.763,0.0,3.968,40.872,0.328,2.363
2026,reg,12,401873082,Kansas City Chiefs at Buffalo Bills,awayTeam,12,40.872,94.763,0.0,5.135,58.8,0.328,-2.363
2026,reg,12,401873083,Denver Broncos at Pittsburgh Steelers,homeTeam,23,48.094,35.795,0.0,-0.648,51.519999999999996,0.386,-0.488
2026,reg,12,401873083,Denver Broncos at Pittsburgh Steelers,awayTeam,7,51.519999999999996,35.795,0.0,-2.482,48.094,0.386,0.488
2026,reg,12,401873087,New Orleans Saints at Cincinnati Bengals,homeTeam,4,62.849999999999994,56.961,0.0,-0.955,36.854,0.296,3.573
2026,reg,12,401873087,New Orleans Saints at Cincinnati Bengals,awayTeam,18,36.854,56.961,0.0,1.3,62.849999999999994,0.296,-3.573
2026,reg,12,401873086,Las Vegas Raiders at Cleveland Browns,homeTeam,5,43.632,9.337,0.0,-3.266,56.018,0.35000000000000003,-1.629
2026,reg,12,401873086,Las Vegas Raiders at Cleveland Browns,awayTeam,13,56.018,9.337,0.0,-6.487,43.632,0.35000000000000003,1.629
2026,reg,12,401873088,New York Giants at Indianapolis Colts,homeTeam,11,61.875,31.304,0.0,-2.858,37.821,0.304,3.113
2026,reg,12,401873088,New York Giants at Indianapolis Colts,awayTeam,19,37.821,31.304,0.0,-1.267,61.875,0.304,-3.113
2026,reg,12,401873089,New York Jets at Miami Dolphins,homeTeam,15,38.745000000000005,8.79,0.0,-3.756,60.943000000000005,0.311,-3.054
2026,reg,12,401873089,New York Jets at Miami Dolphins,awayTeam,20,60.943000000000005,8.79,0.0,-8.293,38.745000000000005,0.311,3.054
2026,reg,12,401873084,Atlanta Falcons at Minnesota Vikings,homeTeam,16,75.15899999999999,35.735,0.0,-5.156,24.643,0.198,7.394
2026,reg,12,401873084,Atlanta Falcons at Minnesota Vikings,awayTeam,1,24.643,35.735,0.0,1.338,75.15899999999999,0.198,-7.394
2026,reg,12,401873085,Baltimore Ravens at Houston Texans,homeTeam,34,44.531,77.058,0.0,3.568,55.11200000000001,0.358,-1.524
2026,reg,12,401873085,Baltimore Ravens at Houston Texans,awayTeam,33,55.11200000000001,77.058,0.0,0.613,44.531,0.358,1.524
2026,reg,12,401873090,Tennessee Titans at Jacksonville Jaguars,homeTeam,30,77.405,44.156,0.0,-4.59,22.415,0.18,7.791
2026,reg,12,401873090,Tennessee Titans at Jacksonville Jaguars,awayTeam,10,22.415,44.156,0.0,2.156,77.405,0.18,-7.791
2026,reg,12,401873092,Washington Commanders at Arizona Cardinals,homeTeam,22,41.91,20.657,0.0,-1.661,57.753,0.337,-2.218
2026,reg,12,401873092,Washington Commanders at Arizona Cardinals,awayTeam,28,57.753,20.657,0.0,-5.246,41.91,0.337,2.218
2026,reg,12,401873091,Seattle Seahawks at San Francisco 49ers,homeTeam,25,61.272999999999996,97.046,0.0,4.763,38.418,0.309,2.991
2026,reg,12,401873091,Seattle Seahawks at San Francisco 49ers,awayTeam,26,38.418,97.046,0.0,6.837,61.272999999999996,0.309,-2.991
2026,reg,12,401873093,New England Patriots at Los Angeles Chargers,homeTeam,24,43.636,50.856,0.0,1.301,56.013000000000005,0.35000000000000003,-1.758
2026,reg,12,401873093,New England Patriots at Los Angeles Chargers,awayTeam,17,56.013000000000005,50.856,0.0,-1.626,43.636,0.35000000000000003,1.758
2026,reg,12,401873094,Carolina Panthers at Tampa Bay Buccaneers,homeTeam,27,54.811,35.228,0.0,-1.836,44.829,0.36,1.531
2026,reg,12,401873094,Carolina Panthers at Tampa Bay Buccaneers,awayTeam,29,44.829,35.228,0.0,-1.528,54.811,0.36,-1.531
