season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,reg,12,401873092,Washington Commanders at Arizona Cardinals,homeTeam,22,40.924,21.037,0.0,-1.619,58.74700000000001,0.329,-2.399
2026,reg,12,401873092,Washington Commanders at Arizona Cardinals,awayTeam,28,58.74700000000001,21.037,0.0,-5.426,40.924,0.329,2.399
2026,reg,12,401873084,Atlanta Falcons at Minnesota Vikings,homeTeam,16,58.813,36.301,0.0,-1.816,40.859,0.328,2.198
2026,reg,12,401873084,Atlanta Falcons at Minnesota Vikings,awayTeam,1,40.859,36.301,0.0,-0.713,58.813,0.328,-2.198
2026,reg,12,401873085,Baltimore Ravens at Houston Texans,homeTeam,34,49.124,76.804,0.0,2.823,50.480999999999995,0.395,-0.038
2026,reg,12,401873085,Baltimore Ravens at Houston Texans,awayTeam,33,50.480999999999995,76.804,0.0,1.319,49.124,0.395,0.038
2026,reg,12,401873082,Kansas City Chiefs at Buffalo Bills,homeTeam,2,59.355000000000004,81.701,0.0,1.99,40.322,0.32399999999999995,2.897
2026,reg,12,401873082,Kansas City Chiefs at Buffalo Bills,awayTeam,12,40.322,81.701,0.0,3.533,59.355000000000004,0.32399999999999995,-2.897
2026,reg,12,401873094,Carolina Panthers at Tampa Bay Buccaneers,homeTeam,27,62.112,35.877,0.0,-3.041,37.586000000000006,0.302,3.794
2026,reg,12,401873094,Carolina Panthers at Tampa Bay Buccaneers,awayTeam,29,37.586000000000006,35.877,0.0,-0.61,62.112,0.302,-3.794
2026,reg,12,401873081,Chicago Bears at Detroit Lions,homeTeam,8,57.882,69.093,0.0,0.894,41.783,0.336,2.496
2026,reg,12,401873081,Chicago Bears at Detroit Lions,awayTeam,3,41.783,69.093,0.0,2.02,57.882,0.336,-2.496
2026,reg,12,401873087,New Orleans Saints at Cincinnati Bengals,homeTeam,4,70.165,45.664,0.0,-3.029,29.597,0.23800000000000002,5.713
2026,reg,12,401873087,New Orleans Saints at Cincinnati Bengals,awayTeam,18,29.597,45.664,0.0,1.359,70.165,0.23800000000000002,-5.713
2026,reg,12,401873086,Las Vegas Raiders at Cleveland Browns,homeTeam,5,53.589,7.248,0.0,-4.714,46.041,0.37,0.966
2026,reg,12,401873086,Las Vegas Raiders at Cleveland Browns,awayTeam,13,46.041,7.248,0.0,-5.374,53.589,0.37,-0.966
2026,reg,12,401873080,Philadelphia Eagles at Dallas Cowboys,homeTeam,6,52.669,69.088,0.0,1.662,46.954,0.377,1.01
2026,reg,12,401873080,Philadelphia Eagles at Dallas Cowboys,awayTeam,21,46.954,69.088,0.0,1.294,52.669,0.377,-1.01
2026,reg,12,401873083,Denver Broncos at Pittsburgh Steelers,homeTeam,23,49.523,56.401,0.0,0.935,50.07899999999999,0.398,-0.037
2026,reg,12,401873083,Denver Broncos at Pittsburgh Steelers,awayTeam,7,50.07899999999999,56.401,0.0,-0.466,49.523,0.398,0.037
2026,reg,12,401873079,Green Bay Packers at Los Angeles Rams,homeTeam,14,56.794,81.088,0.0,2.166,42.862,0.344,1.884
2026,reg,12,401873079,Green Bay Packers at Los Angeles Rams,awayTeam,9,42.862,81.088,0.0,2.6,56.794,0.344,-1.884
2026,reg,12,401873088,New York Giants at Indianapolis Colts,homeTeam,11,59.492999999999995,40.035,0.0,-1.979,40.184,0.32299999999999995,2.598
2026,reg,12,401873088,New York Giants at Indianapolis Colts,awayTeam,19,40.184,40.035,0.0,-0.838,59.492999999999995,0.32299999999999995,-2.598
2026,reg,12,401873090,Tennessee Titans at Jacksonville Jaguars,homeTeam,30,68.681,39.149,0.0,-3.706,31.069000000000003,0.25,5.768
2026,reg,12,401873090,Tennessee Titans at Jacksonville Jaguars,awayTeam,10,31.069000000000003,39.149,0.0,0.691,68.681,0.25,-5.768
2026,reg,12,401873093,New England Patriots at Los Angeles Chargers,homeTeam,24,59.202,71.547,0.0,0.833,40.473,0.325,2.638
2026,reg,12,401873093,New England Patriots at Los Angeles Chargers,awayTeam,17,40.473,71.547,0.0,2.301,59.202,0.325,-2.638
2026,reg,12,401873089,New York Jets at Miami Dolphins,homeTeam,15,49.228,5.054,0.0,-5.489,50.377,0.395,0.09
2026,reg,12,401873089,New York Jets at Miami Dolphins,awayTeam,20,50.377,5.054,0.0,-6.774,49.228,0.395,-0.09
2026,reg,12,401873091,Seattle Seahawks at San Francisco 49ers,homeTeam,25,62.666999999999994,88.016,0.0,2.612,37.035000000000004,0.297,3.334
2026,reg,12,401873091,Seattle Seahawks at San Francisco 49ers,awayTeam,26,37.035000000000004,88.016,0.0,4.993,62.666999999999994,0.297,-3.334
