season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,reg,12,401873092,Washington Commanders at Arizona Cardinals,homeTeam,22,41.406,20.209,0.0,-1.614,58.260999999999996,0.333,-2.448
2026,reg,12,401873092,Washington Commanders at Arizona Cardinals,awayTeam,28,58.260999999999996,20.209,0.0,-5.496,41.406,0.333,2.448
2026,reg,12,401873084,Atlanta Falcons at Minnesota Vikings,homeTeam,16,57.286,38.276,0.0,-1.782,42.373,0.33999999999999997,2.088
2026,reg,12,401873084,Atlanta Falcons at Minnesota Vikings,awayTeam,1,42.373,38.276,0.0,-0.79,57.286,0.33999999999999997,-2.088
2026,reg,12,401873085,Baltimore Ravens at Houston Texans,homeTeam,34,50.104000000000006,77.638,0.0,2.768,49.498999999999995,0.398,-0.102
2026,reg,12,401873085,Baltimore Ravens at Houston Texans,awayTeam,33,49.498999999999995,77.638,0.0,1.193,50.104000000000006,0.398,0.102
2026,reg,12,401873082,Kansas City Chiefs at Buffalo Bills,homeTeam,2,59.599999999999994,82.572,0.0,1.982,40.078,0.322,2.84
2026,reg,12,401873082,Kansas City Chiefs at Buffalo Bills,awayTeam,12,40.078,82.572,0.0,3.461,59.599999999999994,0.322,-2.84
2026,reg,12,401873094,Carolina Panthers at Tampa Bay Buccaneers,homeTeam,27,63.904,35.365,0.0,-3.105,35.809000000000005,0.28800000000000003,3.857
2026,reg,12,401873094,Carolina Panthers at Tampa Bay Buccaneers,awayTeam,29,35.809000000000005,35.365,0.0,-0.614,63.904,0.28800000000000003,-3.857
2026,reg,12,401873081,Chicago Bears at Detroit Lions,homeTeam,8,59.17,70.91,0.0,0.743,40.505,0.325,2.599
2026,reg,12,401873081,Chicago Bears at Detroit Lions,awayTeam,3,40.505,70.91,0.0,1.974,59.17,0.325,-2.599
2026,reg,12,401873087,New Orleans Saints at Cincinnati Bengals,homeTeam,4,69.57799999999999,45.241,0.0,-3.08,30.18,0.242,5.726
2026,reg,12,401873087,New Orleans Saints at Cincinnati Bengals,awayTeam,18,30.18,45.241,0.0,1.343,69.57799999999999,0.242,-5.726
2026,reg,12,401873086,Las Vegas Raiders at Cleveland Browns,homeTeam,5,54.410000000000004,6.36,0.0,-4.854,45.227000000000004,0.363,1.135
2026,reg,12,401873086,Las Vegas Raiders at Cleveland Browns,awayTeam,13,45.227000000000004,6.36,0.0,-5.372,54.410000000000004,0.363,-1.135
2026,reg,12,401873080,Philadelphia Eagles at Dallas Cowboys,homeTeam,6,52.93600000000001,72.385,0.0,1.668,46.689,0.375,1.022
2026,reg,12,401873080,Philadelphia Eagles at Dallas Cowboys,awayTeam,21,46.689,72.385,0.0,1.307,52.93600000000001,0.375,-1.022
2026,reg,12,401873083,Denver Broncos at Pittsburgh Steelers,homeTeam,23,49.032,54.282,0.0,0.915,50.574,0.394,-0.007
2026,reg,12,401873083,Denver Broncos at Pittsburgh Steelers,awayTeam,7,50.574,54.282,0.0,-0.464,49.032,0.394,0.007
2026,reg,12,401873079,Green Bay Packers at Los Angeles Rams,homeTeam,14,64.591,87.14,0.0,2.068,35.127,0.28200000000000003,4.495
2026,reg,12,401873079,Green Bay Packers at Los Angeles Rams,awayTeam,9,35.127,87.14,0.0,5.204,64.591,0.28200000000000003,-4.495
2026,reg,12,401873088,New York Giants at Indianapolis Colts,homeTeam,11,57.992999999999995,42.433,0.0,-1.844,41.672,0.335,2.467
2026,reg,12,401873088,New York Giants at Indianapolis Colts,awayTeam,19,41.672,42.433,0.0,-0.866,57.992999999999995,0.335,-2.467
2026,reg,12,401873090,Tennessee Titans at Jacksonville Jaguars,homeTeam,30,70.638,38.832,0.0,-3.771,29.128,0.234,5.764
2026,reg,12,401873090,Tennessee Titans at Jacksonville Jaguars,awayTeam,10,29.128,38.832,0.0,0.626,70.638,0.234,-5.764
2026,reg,12,401873093,New England Patriots at Los Angeles Chargers,homeTeam,24,58.553999999999995,73.259,0.0,0.848,41.115,0.33,2.495
2026,reg,12,401873093,New England Patriots at Los Angeles Chargers,awayTeam,17,41.115,73.259,0.0,2.25,58.553999999999995,0.33,-2.495
2026,reg,12,401873089,New York Jets at Miami Dolphins,homeTeam,15,49.049,5.464,0.0,-5.205,50.556999999999995,0.394,-0.194
2026,reg,12,401873089,New York Jets at Miami Dolphins,awayTeam,20,50.556999999999995,5.464,0.0,-6.787,49.049,0.394,0.194
2026,reg,12,401873091,Seattle Seahawks at San Francisco 49ers,homeTeam,25,52.20399999999999,82.682,0.0,2.903,47.415,0.381,0.674
2026,reg,12,401873091,Seattle Seahawks at San Francisco 49ers,awayTeam,26,47.415,82.682,0.0,2.48,52.20399999999999,0.381,-0.674
