season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,reg,12,401873092,Washington Commanders at Arizona Cardinals,homeTeam,22,47.606,28.42,0.0,-0.999,52.012,0.382,-0.775
2026,reg,12,401873092,Washington Commanders at Arizona Cardinals,awayTeam,28,52.012,28.42,0.0,-3.128,47.606,0.382,0.775
2026,reg,12,401873084,Atlanta Falcons at Minnesota Vikings,homeTeam,16,66.202,43.189,0.0,-2.585,33.528999999999996,0.269,4.692
2026,reg,12,401873084,Atlanta Falcons at Minnesota Vikings,awayTeam,1,33.528999999999996,43.189,0.0,1.073,66.202,0.269,-4.692
2026,reg,12,401873085,Baltimore Ravens at Houston Texans,homeTeam,34,44.714,82.798,0.0,4.177,54.92700000000001,0.359,-1.277
2026,reg,12,401873085,Baltimore Ravens at Houston Texans,awayTeam,33,54.92700000000001,82.798,0.0,1.386,44.714,0.359,1.277
2026,reg,12,401873082,Kansas City Chiefs at Buffalo Bills,homeTeam,2,56.24,91.66,0.0,3.765,43.411,0.349,1.826
2026,reg,12,401873082,Kansas City Chiefs at Buffalo Bills,awayTeam,12,43.411,91.66,0.0,4.282,56.24,0.349,-1.826
2026,reg,12,401873094,Carolina Panthers at Tampa Bay Buccaneers,homeTeam,27,62.428,36.16,0.0,-3.166,37.273,0.299,3.828
2026,reg,12,401873094,Carolina Panthers at Tampa Bay Buccaneers,awayTeam,29,37.273,36.16,0.0,-0.537,62.428,0.299,-3.828
2026,reg,12,401873081,Chicago Bears at Detroit Lions,homeTeam,8,49.978,71.899,0.0,2.306,49.623,0.39899999999999997,0.166
2026,reg,12,401873081,Chicago Bears at Detroit Lions,awayTeam,3,49.623,71.899,0.0,1.011,49.978,0.39899999999999997,-0.166
2026,reg,12,401873087,New Orleans Saints at Cincinnati Bengals,homeTeam,4,65.227,50.435,0.0,-1.76,34.496,0.27699999999999997,4.305
2026,reg,12,401873087,New Orleans Saints at Cincinnati Bengals,awayTeam,18,34.496,50.435,0.0,1.151,65.227,0.27699999999999997,-4.305
2026,reg,12,401873086,Las Vegas Raiders at Cleveland Browns,homeTeam,5,43.455,7.425,0.0,-3.863,56.196,0.349,-1.596
2026,reg,12,401873086,Las Vegas Raiders at Cleveland Browns,awayTeam,13,56.196,7.425,0.0,-7.143,43.455,0.349,1.596
2026,reg,12,401873080,Philadelphia Eagles at Dallas Cowboys,homeTeam,6,56.564,67.507,0.0,1.063,43.09,0.346,1.664
2026,reg,12,401873080,Philadelphia Eagles at Dallas Cowboys,awayTeam,21,43.09,67.507,0.0,1.314,56.564,0.346,-1.664
2026,reg,12,401873083,Denver Broncos at Pittsburgh Steelers,homeTeam,23,56.102,33.215,0.0,-1.819,43.549,0.35000000000000003,1.91
2026,reg,12,401873083,Denver Broncos at Pittsburgh Steelers,awayTeam,7,43.549,33.215,0.0,-1.345,56.102,0.35000000000000003,-1.91
2026,reg,12,401873079,Green Bay Packers at Los Angeles Rams,homeTeam,14,61.260000000000005,71.918,0.0,0.574,38.431,0.309,3.167
2026,reg,12,401873079,Green Bay Packers at Los Angeles Rams,awayTeam,9,38.431,71.918,0.0,2.319,61.260000000000005,0.309,-3.167
2026,reg,12,401873088,New York Giants at Indianapolis Colts,homeTeam,11,49.874,40.583,0.0,-0.498,49.727,0.39899999999999997,-0.178
2026,reg,12,401873088,New York Giants at Indianapolis Colts,awayTeam,19,49.727,40.583,0.0,-2.174,49.874,0.39899999999999997,0.178
2026,reg,12,401873090,Tennessee Titans at Jacksonville Jaguars,homeTeam,30,79.881,44.998,0.0,-5.256,19.959,0.16,9.364
2026,reg,12,401873090,Tennessee Titans at Jacksonville Jaguars,awayTeam,10,19.959,44.998,0.0,2.849,79.881,0.16,-9.364
2026,reg,12,401873093,New England Patriots at Los Angeles Chargers,homeTeam,24,49.123,58.934,0.0,0.932,50.482000000000006,0.395,0.149
2026,reg,12,401873093,New England Patriots at Los Angeles Chargers,awayTeam,17,50.482000000000006,58.934,0.0,-0.149,49.123,0.395,-0.149
2026,reg,12,401873089,New York Jets at Miami Dolphins,homeTeam,15,39.404,7.598,0.0,-3.757,60.279,0.317,-2.562
2026,reg,12,401873089,New York Jets at Miami Dolphins,awayTeam,20,60.279,7.598,0.0,-7.947,39.404,0.317,2.562
2026,reg,12,401873091,Seattle Seahawks at San Francisco 49ers,homeTeam,25,62.068,87.178,0.0,2.436,37.63,0.302,3.514
2026,reg,12,401873091,Seattle Seahawks at San Francisco 49ers,awayTeam,26,37.63,87.178,0.0,4.981,62.068,0.302,-3.514
