season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,reg,18,401873184,San Francisco 49ers at Arizona Cardinals,homeTeam,22,29.848000000000003,43.952,0.0,2.199,69.91199999999999,0.24,-6.221
2026,reg,18,401873184,San Francisco 49ers at Arizona Cardinals,awayTeam,25,69.91199999999999,43.952,0.0,-5.395,29.848000000000003,0.24,6.221
2026,reg,18,401873172,Atlanta Falcons at Carolina Panthers,homeTeam,29,49.57,25.705,0.0,-1.753,50.032,0.398,-0.025
2026,reg,18,401873172,Atlanta Falcons at Carolina Panthers,awayTeam,1,50.032,25.705,0.0,-3.165,49.57,0.398,0.025
2026,reg,18,401873183,Pittsburgh Steelers at Baltimore Ravens,homeTeam,33,65.40899999999999,64.16,0.0,-0.37,34.316,0.27599999999999997,4.324
2026,reg,18,401873183,Pittsburgh Steelers at Baltimore Ravens,awayTeam,23,34.316,64.16,0.0,2.467,65.40899999999999,0.27599999999999997,-4.324
2026,reg,18,401873181,New York Jets at Buffalo Bills,homeTeam,2,82.49499999999999,48.56,0.0,-5.786,17.365,0.13899999999999998,10.146
2026,reg,18,401873181,New York Jets at Buffalo Bills,awayTeam,20,17.365,48.56,0.0,2.989,82.49499999999999,0.13899999999999998,-10.146
2026,reg,18,401873173,Chicago Bears at Minnesota Vikings,homeTeam,16,49.045,53.82,0.0,0.571,50.561,0.394,-0.2
2026,reg,18,401873173,Chicago Bears at Minnesota Vikings,awayTeam,3,50.561,53.82,0.0,-1.007,49.045,0.394,0.2
2026,reg,18,401873174,Cleveland Browns at Cincinnati Bengals,homeTeam,4,75.638,36.352,0.0,-5.331,24.168,0.194,7.769
2026,reg,18,401873174,Cleveland Browns at Cincinnati Bengals,awayTeam,5,24.168,36.352,0.0,0.953,75.638,0.194,-7.769
2026,reg,18,401873175,Dallas Cowboys at Washington Commanders,homeTeam,28,42.764,51.358,0.0,1.209,56.89300000000001,0.34299999999999997,-1.671
2026,reg,18,401873175,Dallas Cowboys at Washington Commanders,awayTeam,6,56.89300000000001,51.358,0.0,-1.835,42.764,0.34299999999999997,1.671
2026,reg,18,401873179,Los Angeles Chargers at Denver Broncos,homeTeam,7,50.135,69.984,0.0,1.956,49.468,0.39699999999999996,0.061
2026,reg,18,401873179,Los Angeles Chargers at Denver Broncos,awayTeam,24,49.468,69.984,0.0,0.63,50.135,0.39699999999999996,-0.061
2026,reg,18,401873176,Detroit Lions at Green Bay Packers,homeTeam,9,55.582,78.429,0.0,1.61,44.064,0.35400000000000004,1.519
2026,reg,18,401873176,Detroit Lions at Green Bay Packers,awayTeam,8,44.064,78.429,0.0,1.807,55.582,0.35400000000000004,-1.519
2026,reg,18,401873187,Tennessee Titans at Houston Texans,homeTeam,34,71.164,38.327,0.0,-3.56,28.607,0.22999999999999998,5.868
2026,reg,18,401873187,Tennessee Titans at Houston Texans,awayTeam,10,28.607,38.327,0.0,0.978,71.164,0.22999999999999998,-5.868
2026,reg,18,401873177,Jacksonville Jaguars at Indianapolis Colts,homeTeam,11,49.089,54.183,0.0,0.345,50.516000000000005,0.394,-0.149
2026,reg,18,401873177,Jacksonville Jaguars at Indianapolis Colts,awayTeam,30,50.516000000000005,54.183,0.0,-1.184,49.089,0.394,0.149
2026,reg,18,401873178,Las Vegas Raiders at Kansas City Chiefs,homeTeam,12,74.786,42.621,0.0,-4.894,25.013,0.201,8.011
2026,reg,18,401873178,Las Vegas Raiders at Kansas City Chiefs,awayTeam,13,25.013,42.621,0.0,1.722,74.786,0.201,-8.011
2026,reg,18,401873185,Seattle Seahawks at Los Angeles Rams,homeTeam,14,63.260000000000005,88.748,0.0,2.376,36.447,0.293,3.741
2026,reg,18,401873185,Seattle Seahawks at Los Angeles Rams,awayTeam,26,36.447,88.748,0.0,4.811,63.260000000000005,0.293,-3.741
2026,reg,18,401873180,Miami Dolphins at New England Patriots,homeTeam,17,79.108,33.565,0.0,-7.188,20.726,0.166,8.966
2026,reg,18,401873180,Miami Dolphins at New England Patriots,awayTeam,15,20.726,33.565,0.0,0.486,79.108,0.166,-8.966
2026,reg,18,401873186,Tampa Bay Buccaneers at New Orleans Saints,homeTeam,18,46.216,35.85,0.0,-1.019,53.413,0.371,-0.848
2026,reg,18,401873186,Tampa Bay Buccaneers at New Orleans Saints,awayTeam,27,53.413,35.85,0.0,-3.242,46.216,0.371,0.848
2026,reg,18,401873182,Philadelphia Eagles at New York Giants,homeTeam,19,42.539,51.786,0.0,1.419,57.119,0.34199999999999997,-2.102
2026,reg,18,401873182,Philadelphia Eagles at New York Giants,awayTeam,21,57.119,51.786,0.0,-2.071,42.539,0.34199999999999997,2.102
