season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,reg,18,401873184,San Francisco 49ers at Arizona Cardinals,homeTeam,22,28.561999999999998,41.108,0.0,2.191,71.208,0.22899999999999998,-6.35
2026,reg,18,401873184,San Francisco 49ers at Arizona Cardinals,awayTeam,25,71.208,41.108,0.0,-5.548,28.561999999999998,0.22899999999999998,6.35
2026,reg,18,401873172,Atlanta Falcons at Carolina Panthers,homeTeam,29,49.821,25.596,0.0,-1.77,49.779,0.4,-0.07
2026,reg,18,401873172,Atlanta Falcons at Carolina Panthers,awayTeam,1,49.779,25.596,0.0,-3.227,49.821,0.4,0.07
2026,reg,18,401873183,Pittsburgh Steelers at Baltimore Ravens,homeTeam,33,64.63600000000001,64.2,0.0,-0.408,35.082,0.28200000000000003,4.337
2026,reg,18,401873183,Pittsburgh Steelers at Baltimore Ravens,awayTeam,23,35.082,64.2,0.0,2.457,64.63600000000001,0.28200000000000003,-4.337
2026,reg,18,401873181,New York Jets at Buffalo Bills,homeTeam,2,81.147,49.042,0.0,-5.433,18.703,0.15,9.88
2026,reg,18,401873181,New York Jets at Buffalo Bills,awayTeam,20,18.703,49.042,0.0,3.071,81.147,0.15,-9.88
2026,reg,18,401873173,Chicago Bears at Minnesota Vikings,homeTeam,16,48.827999999999996,54.417,0.0,0.523,50.78,0.392,-0.176
2026,reg,18,401873173,Chicago Bears at Minnesota Vikings,awayTeam,3,50.78,54.417,0.0,-1.025,48.827999999999996,0.392,0.176
2026,reg,18,401873174,Cleveland Browns at Cincinnati Bengals,homeTeam,4,75.72,38.225,0.0,-5.408,24.087,0.193,7.899
2026,reg,18,401873174,Cleveland Browns at Cincinnati Bengals,awayTeam,5,24.087,38.225,0.0,1.046,75.72,0.193,-7.899
2026,reg,18,401873175,Dallas Cowboys at Washington Commanders,homeTeam,28,44.259,51.816,0.0,1.047,55.385,0.35500000000000004,-1.42
2026,reg,18,401873175,Dallas Cowboys at Washington Commanders,awayTeam,6,55.385,51.816,0.0,-1.742,44.259,0.35500000000000004,1.42
2026,reg,18,401873179,Los Angeles Chargers at Denver Broncos,homeTeam,7,50.146,72.866,0.0,1.86,49.456,0.39699999999999996,0.111
2026,reg,18,401873179,Los Angeles Chargers at Denver Broncos,awayTeam,24,49.456,72.866,0.0,0.588,50.146,0.39699999999999996,-0.111
2026,reg,18,401873176,Detroit Lions at Green Bay Packers,homeTeam,9,54.761,77.123,0.0,1.585,44.878,0.36,1.43
2026,reg,18,401873176,Detroit Lions at Green Bay Packers,awayTeam,8,44.878,77.123,0.0,1.679,54.761,0.36,-1.43
2026,reg,18,401873187,Tennessee Titans at Houston Texans,homeTeam,34,70.3,41.963,0.0,-3.625,29.464000000000002,0.23700000000000002,5.85
2026,reg,18,401873187,Tennessee Titans at Houston Texans,awayTeam,10,29.464000000000002,41.963,0.0,0.907,70.3,0.23700000000000002,-5.85
2026,reg,18,401873177,Jacksonville Jaguars at Indianapolis Colts,homeTeam,11,49.764,55.231,0.0,0.328,49.836999999999996,0.4,-0.05
2026,reg,18,401873177,Jacksonville Jaguars at Indianapolis Colts,awayTeam,30,49.836999999999996,55.231,0.0,-1.096,49.764,0.4,0.05
2026,reg,18,401873178,Las Vegas Raiders at Kansas City Chiefs,homeTeam,12,77.122,42.512,0.0,-4.936,22.695999999999998,0.182,7.958
2026,reg,18,401873178,Las Vegas Raiders at Kansas City Chiefs,awayTeam,13,22.695999999999998,42.512,0.0,1.643,77.122,0.182,-7.958
2026,reg,18,401873185,Seattle Seahawks at Los Angeles Rams,homeTeam,14,62.358000000000004,90.844,0.0,2.513,37.342,0.3,3.665
2026,reg,18,401873185,Seattle Seahawks at Los Angeles Rams,awayTeam,26,37.342,90.844,0.0,4.815,62.358000000000004,0.3,-3.665
2026,reg,18,401873180,Miami Dolphins at New England Patriots,homeTeam,17,78.609,34.606,0.0,-7.174,21.221,0.16999999999999998,9.015
2026,reg,18,401873180,Miami Dolphins at New England Patriots,awayTeam,15,21.221,34.606,0.0,0.459,78.609,0.16999999999999998,-9.015
2026,reg,18,401873186,Tampa Bay Buccaneers at New Orleans Saints,homeTeam,18,47.205999999999996,35.111,0.0,-1.004,52.415,0.379,-0.86
2026,reg,18,401873186,Tampa Bay Buccaneers at New Orleans Saints,awayTeam,27,52.415,35.111,0.0,-3.239,47.205999999999996,0.379,0.86
2026,reg,18,401873182,Philadelphia Eagles at New York Giants,homeTeam,19,41.709,53.217,0.0,1.419,57.955999999999996,0.335,-2.079
2026,reg,18,401873182,Philadelphia Eagles at New York Giants,awayTeam,21,57.955999999999996,53.217,0.0,-2.033,41.709,0.335,2.079
