season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,reg,18,401873184,San Francisco 49ers at Arizona Cardinals,homeTeam,22,26.458,58.037,0.0,4.865,73.329,0.213,-6.645
2026,reg,18,401873184,San Francisco 49ers at Arizona Cardinals,awayTeam,25,73.329,58.037,0.0,-3.173,26.458,0.213,6.645
2026,reg,18,401873172,Atlanta Falcons at Carolina Panthers,homeTeam,29,52.451,20.968,0.0,-2.518,47.17,0.379,0.557
2026,reg,18,401873172,Atlanta Falcons at Carolina Panthers,awayTeam,1,47.17,20.968,0.0,-3.437,52.451,0.379,-0.557
2026,reg,18,401873183,Pittsburgh Steelers at Baltimore Ravens,homeTeam,33,72.708,63.841,0.0,-1.234,27.073999999999998,0.217,6.514
2026,reg,18,401873183,Pittsburgh Steelers at Baltimore Ravens,awayTeam,23,27.073999999999998,63.841,0.0,3.848,72.708,0.217,-6.514
2026,reg,18,401873181,New York Jets at Buffalo Bills,homeTeam,2,80.259,55.44,0.0,-4.02,19.584,0.157,9.267
2026,reg,18,401873181,New York Jets at Buffalo Bills,awayTeam,20,19.584,55.44,0.0,3.728,80.259,0.157,-9.267
2026,reg,18,401873173,Chicago Bears at Minnesota Vikings,homeTeam,16,50.907000000000004,69.634,0.0,1.921,48.702,0.391,0.415
2026,reg,18,401873173,Chicago Bears at Minnesota Vikings,awayTeam,3,48.702,69.634,0.0,0.913,50.907000000000004,0.391,-0.415
2026,reg,18,401873174,Cleveland Browns at Cincinnati Bengals,homeTeam,4,80.879,34.962,0.0,-7.169,18.968,0.152,9.623
2026,reg,18,401873174,Cleveland Browns at Cincinnati Bengals,awayTeam,5,18.968,34.962,0.0,0.874,80.879,0.152,-9.623
2026,reg,18,401873175,Dallas Cowboys at Washington Commanders,homeTeam,28,46.858,56.925,0.0,1.059,52.766000000000005,0.376,-0.733
2026,reg,18,401873175,Dallas Cowboys at Washington Commanders,awayTeam,6,52.766000000000005,56.925,0.0,-1.033,46.858,0.376,0.733
2026,reg,18,401873179,Los Angeles Chargers at Denver Broncos,homeTeam,7,48.678,44.92,0.0,-0.574,50.931000000000004,0.391,-0.158
2026,reg,18,401873179,Los Angeles Chargers at Denver Broncos,awayTeam,24,50.931000000000004,44.92,0.0,-2.0,48.678,0.391,0.158
2026,reg,18,401873176,Detroit Lions at Green Bay Packers,homeTeam,9,53.291999999999994,65.901,0.0,0.617,46.336,0.372,0.941
2026,reg,18,401873176,Detroit Lions at Green Bay Packers,awayTeam,8,46.336,65.901,0.0,0.155,53.291999999999994,0.372,-0.941
2026,reg,18,401873187,Tennessee Titans at Houston Texans,homeTeam,34,75.137,37.29,0.0,-5.07,24.665,0.198,7.31
2026,reg,18,401873187,Tennessee Titans at Houston Texans,awayTeam,10,24.665,37.29,0.0,1.07,75.137,0.198,-7.31
2026,reg,18,401873177,Jacksonville Jaguars at Indianapolis Colts,homeTeam,11,36.475,56.143,0.0,2.582,63.232,0.293,-3.595
2026,reg,18,401873177,Jacksonville Jaguars at Indianapolis Colts,awayTeam,30,63.232,56.143,0.0,-2.366,36.475,0.293,3.595
2026,reg,18,401873178,Las Vegas Raiders at Kansas City Chiefs,homeTeam,12,78.63799999999999,50.802,0.0,-3.887,21.192,0.16999999999999998,8.872
2026,reg,18,401873178,Las Vegas Raiders at Kansas City Chiefs,awayTeam,13,21.192,50.802,0.0,3.484,78.63799999999999,0.16999999999999998,-8.872
2026,reg,18,401873185,Seattle Seahawks at Los Angeles Rams,homeTeam,14,55.759,82.803,0.0,1.976,43.889,0.35300000000000004,1.428
2026,reg,18,401873185,Seattle Seahawks at Los Angeles Rams,awayTeam,26,43.889,82.803,0.0,1.996,55.759,0.35300000000000004,-1.428
2026,reg,18,401873180,Miami Dolphins at New England Patriots,homeTeam,17,82.09100000000001,32.47,0.0,-8.402,17.767,0.14300000000000002,10.036
2026,reg,18,401873180,Miami Dolphins at New England Patriots,awayTeam,15,17.767,32.47,0.0,0.398,82.09100000000001,0.14300000000000002,-10.036
2026,reg,18,401873186,Tampa Bay Buccaneers at New Orleans Saints,homeTeam,18,49.657000000000004,39.893,0.0,-0.919,49.944,0.39899999999999997,0.408
2026,reg,18,401873186,Tampa Bay Buccaneers at New Orleans Saints,awayTeam,27,49.944,39.893,0.0,-1.964,49.657000000000004,0.39899999999999997,-0.408
2026,reg,18,401873182,Philadelphia Eagles at New York Giants,homeTeam,19,48.400999999999996,59.138,0.0,0.903,51.21,0.38899999999999996,-0.381
2026,reg,18,401873182,Philadelphia Eagles at New York Giants,awayTeam,21,51.21,59.138,0.0,-0.843,48.400999999999996,0.38899999999999996,0.381
