season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,reg,18,401873184,San Francisco 49ers at Arizona Cardinals,homeTeam,22,16.17,52.932,0.0,6.239,83.7,0.13,-10.27
2026,reg,18,401873184,San Francisco 49ers at Arizona Cardinals,awayTeam,25,83.7,52.932,0.0,-5.44,16.17,0.13,10.27
2026,reg,18,401873172,Atlanta Falcons at Carolina Panthers,homeTeam,29,65.79700000000001,20.86,0.0,-5.198,33.931,0.27299999999999996,4.185
2026,reg,18,401873172,Atlanta Falcons at Carolina Panthers,awayTeam,1,33.931,20.86,0.0,-2.134,65.79700000000001,0.27299999999999996,-4.185
2026,reg,18,401873183,Pittsburgh Steelers at Baltimore Ravens,homeTeam,33,72.613,54.547,0.0,-2.158,27.168999999999997,0.218,6.683
2026,reg,18,401873183,Pittsburgh Steelers at Baltimore Ravens,awayTeam,23,27.168999999999997,54.547,0.0,3.202,72.613,0.218,-6.683
2026,reg,18,401873181,New York Jets at Buffalo Bills,homeTeam,2,82.195,56.896,0.0,-4.074,17.663,0.14200000000000002,10.014
2026,reg,18,401873181,New York Jets at Buffalo Bills,awayTeam,20,17.663,56.896,0.0,4.736,82.195,0.14200000000000002,-10.014
2026,reg,18,401873173,Chicago Bears at Minnesota Vikings,homeTeam,16,53.506,69.956,0.0,1.539,46.123999999999995,0.37,0.884
2026,reg,18,401873173,Chicago Bears at Minnesota Vikings,awayTeam,3,46.123999999999995,69.956,0.0,1.113,53.506,0.37,-0.884
2026,reg,18,401873174,Cleveland Browns at Cincinnati Bengals,homeTeam,4,80.407,35.751,0.0,-6.634,19.436,0.156,9.116
2026,reg,18,401873174,Cleveland Browns at Cincinnati Bengals,awayTeam,5,19.436,35.751,0.0,1.126,80.407,0.156,-9.116
2026,reg,18,401873175,Dallas Cowboys at Washington Commanders,homeTeam,28,38.976,59.635,0.0,2.363,60.711000000000006,0.313,-2.907
2026,reg,18,401873175,Dallas Cowboys at Washington Commanders,awayTeam,6,60.711000000000006,59.635,0.0,-1.799,38.976,0.313,2.907
2026,reg,18,401873179,Los Angeles Chargers at Denver Broncos,homeTeam,7,59.272999999999996,41.409,0.0,-1.944,40.402,0.325,2.362
2026,reg,18,401873179,Los Angeles Chargers at Denver Broncos,awayTeam,24,40.402,41.409,0.0,-0.744,59.272999999999996,0.325,-2.362
2026,reg,18,401873176,Detroit Lions at Green Bay Packers,homeTeam,9,48.091,67.3,0.0,1.317,51.522999999999996,0.386,-0.288
2026,reg,18,401873176,Detroit Lions at Green Bay Packers,awayTeam,8,51.522999999999996,67.3,0.0,-0.063,48.091,0.386,0.288
2026,reg,18,401873187,Tennessee Titans at Houston Texans,homeTeam,34,70.903,34.126,0.0,-4.552,28.865000000000002,0.232,5.915
2026,reg,18,401873187,Tennessee Titans at Houston Texans,awayTeam,10,28.865000000000002,34.126,0.0,0.366,70.903,0.232,-5.915
2026,reg,18,401873177,Jacksonville Jaguars at Indianapolis Colts,homeTeam,11,43.611,56.645,0.0,1.657,56.038,0.35000000000000003,-1.92
2026,reg,18,401873177,Jacksonville Jaguars at Indianapolis Colts,awayTeam,30,56.038,56.645,0.0,-1.472,43.611,0.35000000000000003,1.92
2026,reg,18,401873178,Las Vegas Raiders at Kansas City Chiefs,homeTeam,12,78.512,55.358,0.0,-3.372,21.317,0.17099999999999999,8.286
2026,reg,18,401873178,Las Vegas Raiders at Kansas City Chiefs,awayTeam,13,21.317,55.358,0.0,3.566,78.512,0.17099999999999999,-8.286
2026,reg,18,401873185,Seattle Seahawks at Los Angeles Rams,homeTeam,14,46.586,86.378,0.0,4.431,53.04,0.374,-1.211
2026,reg,18,401873185,Seattle Seahawks at Los Angeles Rams,awayTeam,26,53.04,86.378,0.0,1.867,46.586,0.374,1.211
2026,reg,18,401873180,Miami Dolphins at New England Patriots,homeTeam,17,83.94,36.104,0.0,-8.748,15.931999999999999,0.128,10.844
2026,reg,18,401873180,Miami Dolphins at New England Patriots,awayTeam,15,15.931999999999999,36.104,0.0,1.139,83.94,0.128,-10.844
2026,reg,18,401873186,Tampa Bay Buccaneers at New Orleans Saints,homeTeam,18,56.77799999999999,40.282,0.0,-1.752,42.878,0.344,1.851
2026,reg,18,401873186,Tampa Bay Buccaneers at New Orleans Saints,awayTeam,27,42.878,40.282,0.0,-1.173,56.77799999999999,0.344,-1.851
2026,reg,18,401873182,Philadelphia Eagles at New York Giants,homeTeam,19,48.515,57.392,0.0,0.586,51.096,0.38999999999999996,-0.436
2026,reg,18,401873182,Philadelphia Eagles at New York Giants,awayTeam,21,51.096,57.392,0.0,-1.144,48.515,0.38999999999999996,0.436
