season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,reg,18,401873184,San Francisco 49ers at Arizona Cardinals,homeTeam,22,26.644000000000002,58.268,0.0,4.812,73.142,0.214,-6.611
2026,reg,18,401873184,San Francisco 49ers at Arizona Cardinals,awayTeam,25,73.142,58.268,0.0,-3.202,26.644000000000002,0.214,6.611
2026,reg,18,401873172,Atlanta Falcons at Carolina Panthers,homeTeam,29,51.869,23.979,0.0,-2.538,47.747,0.384,0.756
2026,reg,18,401873172,Atlanta Falcons at Carolina Panthers,awayTeam,1,47.747,23.979,0.0,-3.261,51.869,0.384,-0.756
2026,reg,18,401873183,Pittsburgh Steelers at Baltimore Ravens,homeTeam,33,72.045,64.86,0.0,-1.193,27.732,0.22300000000000003,6.459
2026,reg,18,401873183,Pittsburgh Steelers at Baltimore Ravens,awayTeam,23,27.732,64.86,0.0,3.83,72.045,0.22300000000000003,-6.459
2026,reg,18,401873181,New York Jets at Buffalo Bills,homeTeam,2,80.226,55.425,0.0,-3.965,19.617,0.158,9.346
2026,reg,18,401873181,New York Jets at Buffalo Bills,awayTeam,20,19.617,55.425,0.0,3.859,80.226,0.158,-9.346
2026,reg,18,401873173,Chicago Bears at Minnesota Vikings,homeTeam,16,50.29900000000001,69.529,0.0,1.956,49.305,0.396,0.246
2026,reg,18,401873173,Chicago Bears at Minnesota Vikings,awayTeam,3,49.305,69.529,0.0,0.781,50.29900000000001,0.396,-0.246
2026,reg,18,401873174,Cleveland Browns at Cincinnati Bengals,homeTeam,4,80.367,33.94,0.0,-7.153,19.477,0.156,9.605
2026,reg,18,401873174,Cleveland Browns at Cincinnati Bengals,awayTeam,5,19.477,33.94,0.0,0.876,80.367,0.156,-9.605
2026,reg,18,401873175,Dallas Cowboys at Washington Commanders,homeTeam,28,47.65,57.811,0.0,0.94,51.967,0.383,-0.59
2026,reg,18,401873175,Dallas Cowboys at Washington Commanders,awayTeam,6,51.967,57.811,0.0,-0.996,47.65,0.383,0.59
2026,reg,18,401873179,Los Angeles Chargers at Denver Broncos,homeTeam,7,49.636,44.322,0.0,-0.715,49.966,0.39899999999999997,-0.066
2026,reg,18,401873179,Los Angeles Chargers at Denver Broncos,awayTeam,24,49.966,44.322,0.0,-2.042,49.636,0.39899999999999997,0.066
2026,reg,18,401873176,Detroit Lions at Green Bay Packers,homeTeam,9,52.455,65.534,0.0,0.564,47.166000000000004,0.379,0.937
2026,reg,18,401873176,Detroit Lions at Green Bay Packers,awayTeam,8,47.166000000000004,65.534,0.0,0.106,52.455,0.379,-0.937
2026,reg,18,401873187,Tennessee Titans at Houston Texans,homeTeam,34,74.346,37.25,0.0,-5.019,25.45,0.20400000000000001,7.303
2026,reg,18,401873187,Tennessee Titans at Houston Texans,awayTeam,10,25.45,37.25,0.0,1.107,74.346,0.20400000000000001,-7.303
2026,reg,18,401873177,Jacksonville Jaguars at Indianapolis Colts,homeTeam,11,35.709999999999994,56.22,0.0,2.542,64.003,0.28700000000000003,-3.621
2026,reg,18,401873177,Jacksonville Jaguars at Indianapolis Colts,awayTeam,30,64.003,56.22,0.0,-2.425,35.709999999999994,0.28700000000000003,3.621
2026,reg,18,401873178,Las Vegas Raiders at Kansas City Chiefs,homeTeam,12,79.217,51.457,0.0,-3.896,20.617,0.166,8.987
2026,reg,18,401873178,Las Vegas Raiders at Kansas City Chiefs,awayTeam,13,20.617,51.457,0.0,3.592,79.217,0.166,-8.987
2026,reg,18,401873185,Seattle Seahawks at Los Angeles Rams,homeTeam,14,55.55799999999999,81.669,0.0,2.009,44.088,0.35400000000000004,1.453
2026,reg,18,401873185,Seattle Seahawks at Los Angeles Rams,awayTeam,26,44.088,81.669,0.0,2.051,55.55799999999999,0.35400000000000004,-1.453
2026,reg,18,401873180,Miami Dolphins at New England Patriots,homeTeam,17,81.018,33.028,0.0,-8.289,18.831,0.151,10.006
2026,reg,18,401873180,Miami Dolphins at New England Patriots,awayTeam,15,18.831,33.028,0.0,0.485,81.018,0.151,-10.006
2026,reg,18,401873186,Tampa Bay Buccaneers at New Orleans Saints,homeTeam,18,51.55800000000001,42.753,0.0,-0.997,48.056,0.386,0.482
2026,reg,18,401873186,Tampa Bay Buccaneers at New Orleans Saints,awayTeam,27,48.056,42.753,0.0,-1.966,51.55800000000001,0.386,-0.482
2026,reg,18,401873182,Philadelphia Eagles at New York Giants,homeTeam,19,48.603,57.134,0.0,0.695,51.007000000000005,0.38999999999999996,-0.162
2026,reg,18,401873182,Philadelphia Eagles at New York Giants,awayTeam,21,51.007000000000005,57.134,0.0,-0.822,48.603,0.38999999999999996,0.162
