season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
2026,reg,18,401873184,San Francisco 49ers at Arizona Cardinals,homeTeam,22,27.462999999999997,56.499,0.0,4.685,72.316,0.22100000000000003,-6.491
2026,reg,18,401873184,San Francisco 49ers at Arizona Cardinals,awayTeam,25,72.316,56.499,0.0,-3.212,27.462999999999997,0.22100000000000003,6.491
2026,reg,18,401873172,Atlanta Falcons at Carolina Panthers,homeTeam,29,52.32,24.851,0.0,-2.573,47.3,0.38,0.72
2026,reg,18,401873172,Atlanta Falcons at Carolina Panthers,awayTeam,1,47.3,24.851,0.0,-3.339,52.32,0.38,-0.72
2026,reg,18,401873183,Pittsburgh Steelers at Baltimore Ravens,homeTeam,33,73.046,62.319,0.0,-1.242,26.739,0.215,6.548
2026,reg,18,401873183,Pittsburgh Steelers at Baltimore Ravens,awayTeam,23,26.739,62.319,0.0,3.852,73.046,0.215,-6.548
2026,reg,18,401873181,New York Jets at Buffalo Bills,homeTeam,2,80.923,54.246,0.0,-4.0,18.925,0.152,9.414
2026,reg,18,401873181,New York Jets at Buffalo Bills,awayTeam,20,18.925,54.246,0.0,3.893,80.923,0.152,-9.414
2026,reg,18,401873173,Chicago Bears at Minnesota Vikings,homeTeam,16,50.829,68.826,0.0,2.03,48.779,0.392,0.297
2026,reg,18,401873173,Chicago Bears at Minnesota Vikings,awayTeam,3,48.779,68.826,0.0,0.91,50.829,0.392,-0.297
2026,reg,18,401873174,Cleveland Browns at Cincinnati Bengals,homeTeam,4,81.428,35.154,0.0,-7.154,18.424,0.148,9.621
2026,reg,18,401873174,Cleveland Browns at Cincinnati Bengals,awayTeam,5,18.424,35.154,0.0,0.861,81.428,0.148,-9.621
2026,reg,18,401873175,Dallas Cowboys at Washington Commanders,homeTeam,28,48.565999999999995,56.401,0.0,1.006,51.044,0.38999999999999996,-0.778
2026,reg,18,401873175,Dallas Cowboys at Washington Commanders,awayTeam,6,51.044,56.401,0.0,-1.123,48.565999999999995,0.38999999999999996,0.778
2026,reg,18,401873179,Los Angeles Chargers at Denver Broncos,homeTeam,7,49.272,46.353,0.0,-0.538,50.332,0.396,-0.263
2026,reg,18,401873179,Los Angeles Chargers at Denver Broncos,awayTeam,24,50.332,46.353,0.0,-2.071,49.272,0.396,0.263
2026,reg,18,401873176,Detroit Lions at Green Bay Packers,homeTeam,9,53.827999999999996,63.965,0.0,0.628,45.804,0.368,0.975
2026,reg,18,401873176,Detroit Lions at Green Bay Packers,awayTeam,8,45.804,63.965,0.0,0.193,53.827999999999996,0.368,-0.975
2026,reg,18,401873187,Tennessee Titans at Houston Texans,homeTeam,34,74.953,38.943,0.0,-5.091,24.847,0.2,7.355
2026,reg,18,401873187,Tennessee Titans at Houston Texans,awayTeam,10,24.847,38.943,0.0,1.075,74.953,0.2,-7.355
2026,reg,18,401873177,Jacksonville Jaguars at Indianapolis Colts,homeTeam,11,36.852000000000004,57.716,0.0,2.492,62.852,0.296,-3.493
2026,reg,18,401873177,Jacksonville Jaguars at Indianapolis Colts,awayTeam,30,62.852,57.716,0.0,-2.352,36.852000000000004,0.296,3.493
2026,reg,18,401873178,Las Vegas Raiders at Kansas City Chiefs,homeTeam,12,80.212,53.188,0.0,-3.945,19.63,0.158,8.896
2026,reg,18,401873178,Las Vegas Raiders at Kansas City Chiefs,awayTeam,13,19.63,53.188,0.0,3.429,80.212,0.158,-8.896
2026,reg,18,401873185,Seattle Seahawks at Los Angeles Rams,homeTeam,14,55.48499999999999,79.766,0.0,2.047,44.16,0.35500000000000004,1.313
2026,reg,18,401873185,Seattle Seahawks at Los Angeles Rams,awayTeam,26,44.16,79.766,0.0,1.93,55.48499999999999,0.35500000000000004,-1.313
2026,reg,18,401873180,Miami Dolphins at New England Patriots,homeTeam,17,81.408,32.666,0.0,-8.27,18.444,0.148,10.053
2026,reg,18,401873180,Miami Dolphins at New England Patriots,awayTeam,15,18.444,32.666,0.0,0.543,81.408,0.148,-10.053
2026,reg,18,401873186,Tampa Bay Buccaneers at New Orleans Saints,homeTeam,18,51.306,40.652,0.0,-0.926,48.306,0.388,0.454
2026,reg,18,401873186,Tampa Bay Buccaneers at New Orleans Saints,awayTeam,27,48.306,40.652,0.0,-1.938,51.306,0.388,-0.454
2026,reg,18,401873182,Philadelphia Eagles at New York Giants,homeTeam,19,50.056,57.183,0.0,0.802,49.546,0.398,-0.237
2026,reg,18,401873182,Philadelphia Eagles at New York Giants,awayTeam,21,49.546,57.183,0.0,-0.818,50.056,0.398,0.237
