season,season_type,week,game_id,game_name,home_away,team_id,gameProjection,matchupQuality,oppSeasonStrengthFbsRank,oppSeasonStrengthRating,teamChanceLoss,teamChanceTie,teamPredPtDiff
<<<<<<< Updated upstream
2026,reg,18,401873184,San Francisco 49ers at Arizona Cardinals,homeTeam,22,21.326,50.47,0.0,4.637,78.503,0.17099999999999999,-8.659
2026,reg,18,401873184,San Francisco 49ers at Arizona Cardinals,awayTeam,25,78.503,50.47,0.0,-5.477,21.326,0.17099999999999999,8.659
2026,reg,18,401873172,Atlanta Falcons at Carolina Panthers,homeTeam,29,50.29900000000001,25.616,0.0,-1.804,49.305,0.396,0.003
2026,reg,18,401873172,Atlanta Falcons at Carolina Panthers,awayTeam,1,49.305,25.616,0.0,-3.162,50.29900000000001,0.396,-0.003
2026,reg,18,401873183,Pittsburgh Steelers at Baltimore Ravens,homeTeam,33,64.127,60.986,0.0,-0.41,35.587,0.28600000000000003,4.377
2026,reg,18,401873183,Pittsburgh Steelers at Baltimore Ravens,awayTeam,23,35.587,60.986,0.0,2.513,64.127,0.28600000000000003,-4.377
2026,reg,18,401873181,New York Jets at Buffalo Bills,homeTeam,2,82.208,47.552,0.0,-5.717,17.65,0.14200000000000002,10.213
2026,reg,18,401873181,New York Jets at Buffalo Bills,awayTeam,20,17.65,47.552,0.0,3.144,82.208,0.14200000000000002,-10.213
2026,reg,18,401873173,Chicago Bears at Minnesota Vikings,homeTeam,16,49.306,53.709,0.0,0.674,50.298,0.396,-0.246
2026,reg,18,401873173,Chicago Bears at Minnesota Vikings,awayTeam,3,50.298,53.709,0.0,-0.947,49.306,0.396,0.246
2026,reg,18,401873174,Cleveland Browns at Cincinnati Bengals,homeTeam,4,76.271,37.857,0.0,-5.409,23.54,0.189,7.929
2026,reg,18,401873174,Cleveland Browns at Cincinnati Bengals,awayTeam,5,23.54,37.857,0.0,1.062,76.271,0.189,-7.929
2026,reg,18,401873175,Dallas Cowboys at Washington Commanders,homeTeam,28,45.28,53.464,0.0,1.035,54.357,0.364,-1.408
2026,reg,18,401873175,Dallas Cowboys at Washington Commanders,awayTeam,6,54.357,53.464,0.0,-1.747,45.28,0.364,1.408
2026,reg,18,401873179,Los Angeles Chargers at Denver Broncos,homeTeam,7,50.119,72.145,0.0,1.913,49.483,0.39699999999999996,0.053
2026,reg,18,401873179,Los Angeles Chargers at Denver Broncos,awayTeam,24,49.483,72.145,0.0,0.609,50.119,0.39699999999999996,-0.053
2026,reg,18,401873176,Detroit Lions at Green Bay Packers,homeTeam,9,55.66799999999999,78.175,0.0,1.631,43.979,0.35300000000000004,1.482
2026,reg,18,401873176,Detroit Lions at Green Bay Packers,awayTeam,8,43.979,78.175,0.0,1.778,55.66799999999999,0.35300000000000004,-1.482
2026,reg,18,401873187,Tennessee Titans at Houston Texans,homeTeam,34,70.477,42.784,0.0,-3.56,29.287999999999997,0.23500000000000001,5.893
2026,reg,18,401873187,Tennessee Titans at Houston Texans,awayTeam,10,29.287999999999997,42.784,0.0,1.034,70.477,0.23500000000000001,-5.893
2026,reg,18,401873177,Jacksonville Jaguars at Indianapolis Colts,homeTeam,11,49.303999999999995,53.11,0.0,0.393,50.3,0.396,-0.114
2026,reg,18,401873177,Jacksonville Jaguars at Indianapolis Colts,awayTeam,30,50.3,53.11,0.0,-1.068,49.303999999999995,0.396,0.114
2026,reg,18,401873178,Las Vegas Raiders at Kansas City Chiefs,homeTeam,12,75.20400000000001,42.649,0.0,-4.796,24.598,0.198,7.817
2026,reg,18,401873178,Las Vegas Raiders at Kansas City Chiefs,awayTeam,13,24.598,42.649,0.0,1.651,75.20400000000001,0.198,-7.817
2026,reg,18,401873185,Seattle Seahawks at Los Angeles Rams,homeTeam,14,55.174,78.951,0.0,2.393,44.468999999999994,0.357,1.343
2026,reg,18,401873185,Seattle Seahawks at Los Angeles Rams,awayTeam,26,44.468999999999994,78.951,0.0,2.346,55.174,0.357,-1.343
2026,reg,18,401873180,Miami Dolphins at New England Patriots,homeTeam,17,78.062,34.242,0.0,-7.159,21.762999999999998,0.17500000000000002,8.898
2026,reg,18,401873180,Miami Dolphins at New England Patriots,awayTeam,15,21.762999999999998,34.242,0.0,0.444,78.062,0.17500000000000002,-8.898
2026,reg,18,401873186,Tampa Bay Buccaneers at New Orleans Saints,homeTeam,18,46.71,36.367,0.0,-0.999,52.915,0.375,-0.818
2026,reg,18,401873186,Tampa Bay Buccaneers at New Orleans Saints,awayTeam,27,52.915,36.367,0.0,-3.187,46.71,0.375,0.818
2026,reg,18,401873182,Philadelphia Eagles at New York Giants,homeTeam,19,42.162,51.439,0.0,1.414,57.499,0.33899999999999997,-2.195
2026,reg,18,401873182,Philadelphia Eagles at New York Giants,awayTeam,21,57.499,51.439,0.0,-2.168,42.162,0.33899999999999997,2.195
=======
2026,reg,18,401873184,San Francisco 49ers at Arizona Cardinals,homeTeam,22,28.561999999999998,41.108,0.0,2.191,71.208,0.22899999999999998,-6.35
2026,reg,18,401873184,San Francisco 49ers at Arizona Cardinals,awayTeam,25,71.208,41.108,0.0,-5.548,28.561999999999998,0.22899999999999998,6.35
2026,reg,18,401873172,Atlanta Falcons at Carolina Panthers,homeTeam,29,49.821,25.596,0.0,-1.77,49.779,0.4,-0.07
2026,reg,18,401873172,Atlanta Falcons at Carolina Panthers,awayTeam,1,49.779,25.596,0.0,-3.227,49.821,0.4,0.07
2026,reg,18,401873183,Pittsburgh Steelers at Baltimore Ravens,homeTeam,33,64.63600000000001,64.2,0.0,-0.408,35.082,0.28200000000000003,4.337
2026,reg,18,401873183,Pittsburgh Steelers at Baltimore Ravens,awayTeam,23,35.082,64.2,0.0,2.457,64.63600000000001,0.28200000000000003,-4.337
2026,reg,18,401873181,New York Jets at Buffalo Bills,homeTeam,2,81.147,49.042,0.0,-5.433,18.703,0.15,9.88
2026,reg,18,401873181,New York Jets at Buffalo Bills,awayTeam,20,18.703,49.042,0.0,3.071,81.147,0.15,-9.88
2026,reg,18,401873173,Chicago Bears at Minnesota Vikings,homeTeam,16,48.827999999999996,54.417,0.0,0.523,50.78,0.392,-0.176
